no_pkk_inaportnet,Pelabuhan,Alasan,Keterangan,timestamp
"PKK.DN.IDKBU.2307.000269","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:44:46.883Z
"PKK.DN.IDKBU.2510.000655","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:44:58.965Z
"PKK.DN.IDKBU.2507.000120","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:45:36.518Z
"PKK.DN.IDKBU.2412.000376","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:46:08.498Z
"PKK.DN.IDKBU.2510.000010","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:46:17.990Z
"PKK.DN.IDKBU.2410.000763","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:46:19.777Z
"PKK.DN.IDKBU.2501.000165","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:46:30.210Z
"PKK.DN.IDKBU.2409.000321","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:46:44.754Z
"PKK.DN.IDKBU.2508.000627","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:46:55.199Z
"PKK.DN.IDKBU.2412.000687","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:47:06.358Z
"PKK.DN.IDKBU.2509.000588","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:47:18.637Z
"PKK.DN.IDKBU.2509.000473","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:47:31.233Z
"PKK.DN.IDKBU.2507.000719","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:47:43.417Z
"PKK.DN.IDKBU.2509.000487","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:47:56.009Z
"PKK.DN.IDKBU.2507.000071","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:48:07.180Z
"PKK.DN.IDKBU.2309.000426","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:48:17.829Z
"PKK.DN.IDKBU.2507.000067","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:48:28.073Z
"PKK.DN.IDKBU.2510.000145","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:48:31.219Z
"PKK.DN.IDKBU.2408.000569","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:48:40.156Z
"PKK.DN.IDKBU.2509.000170","","KAPAL MASIH BERKEGIATAN","",2025-11-18T06:50:38.878Z
"PKK.DN.IDKBU.2511.000396","","SUDAH VERIFIKASI","",2025-11-18T06:52:46.958Z
"PKK.DN.IDKBU.2311.000330","","KAPALA MASIH BERKEGIATAN","",2025-11-18T06:53:13.574Z
"PKK.DN.IDKBU.2503.000611","","Kapal masih berkegiatan","",2025-11-18T06:53:37.739Z
"PKK.DN.IDKBU.2412.000532","","KAPALA MASIH BERGEKIATAN","KAPALA MASIH BERGEKIATAN",2025-11-18T06:54:53.105Z
"PKK.DN.IDKBU.2511.000238","","BELEUM DIREALISASI TAMBAT TEMAN TERMINAL","",2025-11-18T06:55:59.565Z
"PKK.DN.IDKBU.2511.000374","","SUDAH VERIFIKASI","",2025-11-18T07:06:29.745Z
"PKK.DN.IDKBU.2511.000108","","KAPAL MASIH BERLEGIATAN","",2025-11-18T07:06:52.489Z
"PKK.DN.IDKBU.2508.000715","","KAPAL MASIH BERLEGIATAN","",2025-11-18T07:07:08.252Z
"PKK.DN.IDKBU.2510.000331","","SUDAH VERIFIKASI","",2025-11-18T07:07:11.685Z
"PKK.DN.IDKBU.2511.000352","","BELUM DIREALISASI TAMBAT TEMAN TERMINAL","",2025-11-18T07:08:09.601Z
"PKK.DN.IDKBU.2511.000311","","BELUM REALISASI TAMBAT","",2025-11-18T07:08:47.896Z
"PKK.DN.IDKBU.2510.000261","","KAPAL MASIH BERKEGIATAN","",2025-11-18T07:09:50.514Z
