no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,waktu_tolak,no_pkk_lhgk,zone,status_nota
MF1023000149,PKK.DN.IDBJU.2510.000073,MUTIARA FERINDO 1,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,18460.0,166.0,TANJUNG WANGI,2025-10-14 00:00,PKK.DN.IDBJU.2510.000073,SPB.IDBJU.1025.0000073,MUTIARA FERINDO 1,2025-10-14T04:00:00.000Z,MF1023000149,ZONA TANJUNG WANGI,BELUM VERIFIKASI
U1OE57000008,PKK.DN.IDKBU.2510.000325,MBP 1508,PT. TERA LOGISTIC INDONESIA,Realization,7487.0,118.0,KOTABARU,2025-10-13 22:00,PKK.DN.IDKBU.2510.000325,SPB.IDKBU.1025.0000354,MBP 1508,2025-10-14T02:00:00.000Z,U1OE57000008,MEKARPUTIH CK BONGKAR MUAT,BELUM VERIFIKASI
0KQW57000001,PKK.DN.IDKBU.2507.000005,MJL 3011,PT. MASADA JAYA LINES,Request PPKB,3117.0,91.44,KOTABARU,2025-07-31 15:45,nan,,,,,,
4CQM57000001,PKK.DN.IDKBU.2506.000685,ATK 314,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-06-30 15:00,nan,,,,,,
6ZHW57000004,PKK.DN.IDSTU.2510.000290,SANJAYA,PT. BARUNA PASIFIK RAYA,Realization,3107.0,91.44,KOTABARU,2025-10-18 15:55,PKK.DN.IDSTU.2510.000290,SPB.IDSTU.1025.0000354,SANJAYA,2025-10-14T15:55:00.000Z,6ZHW57000004,ZONA SATUI & BUNATI,BELUM VERIFIKASI
310G25000008,PKK.DN.IDBDJ.2510.001849,GOLD TRANS 3010,"TRANS POWER MARINE TBK, PT",Realization,3139.0,91.44,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001849,SPB.IDBDJ.1025.0001916,GOLD TRANS 3010,2025-10-13T15:00:00.000Z,310G25000008,BANJARMASIN,BELUM VERIFIKASI
SY0225000066,PKK.DN.IDBDJ.2510.001841,SENTOSA JAYA 3002,"MULTI LINE BORNEO, PT",Realization,3100.0,91.44,BANJARMASIN,2025-10-17 15:55,PKK.DN.IDBDJ.2510.001841,SPB.IDBDJ.1025.0001909,SENTOSA JAYA 3002,2025-10-13T23:00:00.000Z,SY0225000066,BANJARMASIN,BELUM VERIFIKASI
9Q9157000001,PKK.DN.IDKBU.2505.000326,LIANA VI,PT. ALWIESTA NIAGA MANDIRI,Realization,4307.0,100.58,KOTABARU,2025-05-14 02:00,nan,,,,9Q9157000001,STS KOTABARU,BELUM VERIFIKASI
FGOV27000003,PKK.LN.IDBOA.2510.001372,MV. LE JACQUES CARTIER,"PELAYARAN NASIONAL INDONESIA, PT",Realization,9988.0,120.0,BENOA,2025-10-13 12:00,PKK.LN.IDBOA.2510.001372,SPB.IDBOA.1025.0001526,MV. LE JACQUES CARTIER,2025-10-13T10:00:00.000Z,FGOV27000003,ZONA BENOA,BELUM VERIFIKASI
IN7M57000005,PKK.DN.IDSTU.2506.000309,SLM VENUS 2,PT. TIDAR SAMUDERA RAYA,Request PPKB,4397.0,100.5,KOTABARU,2025-06-17 15:55,nan,,,,,,
GT3557000001,PKK.DN.IDSTU.2409.000498,GOLD TRANS 3305,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-09-23 15:00,nan,,,,,,
SYXN57000001,PKK.DN.IDSTU.2407.000165,DEWI IRIANA 5,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.5,KOTABARU,2024-07-13 15:00,nan,,,,,,
XF1257000001,PKK.DN.IDSTU.2409.000402,DEWI IRIANA 2,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.05,KOTABARU,2024-09-15 08:00,nan,,,,,,
KY0013000018,PKK.LN.IDSUB.2510.000489,KMTC YOKOHAMA,"SAMUDERA AGENCIES INDONESIA, PT",Realization,27997.0,196.16,TANJUNG PERAK,2025-10-14 01:00,PKK.LN.IDSUB.2510.000489,SPB.IDSUB.1025.0000541,KMTC YOKOHAMA,2025-10-14T01:00:00.000Z,KY0013000018,ZONA SURABAYA,BELUM VERIFIKASI
000A27000106,PKK.DN.IDBOA.2510.001354,AWU,"PELAYARAN NASIONAL INDONESIA, PT",Realization,6022.0,99.8,BENOA,2025-10-13 08:00,PKK.DN.IDBOA.2510.001354,SPB.IDBOA.1025.0001499,AWU,2025-10-13T08:00:00.000Z,000A27000106,ZONA BENOA,BELUM VERIFIKASI
111T27000065,PKK.DN.IDBOA.2510.001349,TRIPUTRA,"PELINDO MARINE SERVICE, PT",Realization,20017.0,151.03,BENOA,2025-10-14 06:30,PKK.DN.IDBOA.2510.001349,SPB.IDBOA.1025.0001542,TRIPUTRA,2025-10-14T06:30:00.000Z,111T27000065,ZONA BENOA,BELUM VERIFIKASI
PM4483000010,PKK.DN.IDSMQ.2510.000232,PALUNG MAS,"TEMAS SHIPPING, PT",Realization,4990.0,107.8,SAMPIT,2025-10-13 16:00,PKK.DN.IDSMQ.2510.000232,SPB.IDSMQ.1025.0000265,PALUNG MAS,2025-10-13T23:00:00.000Z,PM4483000010,ZONA BAGENDANG,BELUM VERIFIKASI
4ZGJ25000004,PKK.DN.IDBDJ.2510.001799,BKT 125,"BERKAH BATU ANTING, PT",Request PPKB,2073.0,71.98,BANJARMASIN,2025-10-15 15:00,PKK.DN.IDBDJ.2510.001799,SPB.IDBDJ.1025.0001793,BKT 125,2025-10-12T15:00:00.000Z,,,
YZ2C60000002,PKK.DN.IDCEB.2510.000025,PB TCP 3307,"BARUNA YOVI UTAMA, PT",Realization,4440.0,100.58,CELUKAN BAWANG,2025-10-13 10:00,PKK.DN.IDCEB.2510.000025,SPB.IDCEB.1025.0000032,PB TCP 3307,2025-10-13T09:00:00.000Z,YZ2C60000002,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
8SNP57000028,PKK.DN.IDKBU.2510.000309,MAPAN 200,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Realization,1166.0,60.96,KOTABARU,2025-10-12 22:00,PKK.DN.IDKBU.2510.000309,SPB.IDKBU.1025.0000364,MAPAN 200,2025-10-14T05:30:00.000Z,8SNP57000028,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
SSGZ25000148,PKK.DN.IDBDJ.2510.001777,BAKAU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001777,SPB.IDBDJ.1025.0001987,BAKAU,2025-10-14T15:00:00.000Z,SSGZ25000148,BANJARMASIN,BELUM VERIFIKASI
OR0013000049,PKK.DN.IDSUB.2510.000477,ORIENTAL RUBY,"SALAM PACIFIC INDONESIA LINES, PT",Realization,18000.0,176.57,TANJUNG PERAK,2025-10-15 12:00,PKK.DN.IDSUB.2510.000477,SPB.IDSUB.1025.0000545,ORIENTAL RUBY,2025-10-14T01:00:00.000Z,OR0013000049,ZONA SURABAYA,BELUM VERIFIKASI
X60O25000016,PKK.DN.IDBDJ.2510.001768,PULAU JAYA 3615,"TERA LOGISTIC INDONESIA, PT",Realization,6590.0,111.25,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001768,SPB.IDBDJ.1025.0001971,PULAU JAYA 3615,2025-10-13T15:00:00.000Z,X60O25000016,BANJARMASIN,BELUM VERIFIKASI
BRAN25000152,PKK.DN.IDBDJ.2510.001765,BARAN,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001765,SPB.IDBDJ.1025.0001989,BARAN,2025-10-14T15:00:00.000Z,BRAN25000152,BANJARMASIN,BELUM VERIFIKASI
WGKZ25000056,PKK.DN.IDBDJ.2510.001759,ANAND 12,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3913.0,91.44,BANJARMASIN,2025-10-19 15:00,PKK.DN.IDBDJ.2510.001759,SPB.IDBDJ.1025.0001998,ANAND 12,2025-10-14T15:00:00.000Z,WGKZ25000056,BANJARMASIN,BELUM VERIFIKASI
CBXX57000001,PKK.DN.IDSTU.2503.000187,CB 123,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-03-07 15:55,nan,,,,,,
0R9757000001,PKK.DN.IDSTU.2506.000413,PEC 858,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2025-06-21 15:00,nan,,,,,,
JB5J57000001,PKK.DN.IDSTU.2401.000138,RMN 341,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2024-01-06 15:00,nan,,,,,,
P85257000001,PKK.DN.IDSTU.2402.000525,PEC 852,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2024-02-24 15:00,nan,,,,,,
LCE225000039,PKK.DN.IDBDJ.2510.001740,PATRIA 3214,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-10-18 15:00,PKK.DN.IDBDJ.2510.001740,SPB.IDBDJ.1025.0001992,PATRIA 3214,2025-10-14T15:00:00.000Z,LCE225000039,BANJARMASIN,BELUM VERIFIKASI
LDS925000007,PKK.DN.IDBDJ.2510.001736,LINTAS SAMUDERA 121,PT Immanu Sukses Bersama,Request PPKB,4352.0,100.58,BANJARMASIN,2025-10-19 15:00,PKK.DN.IDBDJ.2510.001736,SPB.IDBDJ.1025.0002005,LINTAS SAMUDERA 121,2025-10-14T15:00:00.000Z,,,
PZTW57000005,PKK.DN.IDKBU.2508.000715,SAMTIMAS 05,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-08-28 02:00,nan,,,,PZTW57000005,STS KOTABARU,BELUM VERIFIKASI
S0MT57000002,PKK.DN.IDKBU.2507.000719,SAMTIMAS 01,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-07-28 02:00,nan,,,,S0MT57000002,STS KOTABARU,BELUM VERIFIKASI
QQ0013000002,PKK.DN.IDSUB.2509.000629,QUEEN QADARIAH,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,9457.0,131.4,TANJUNG PERAK,2025-09-19 16:00,PKK.DN.IDSUB.2509.000629,SPB.IDSUB.1025.0000474,QUEEN QADARIAH,2025-10-12T02:00:00.000Z,QQ0013000002,ZONA SURABAYA,BELUM VERIFIKASI
MWGM25000133,PKK.DN.IDBDJ.2510.001732,BALAU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001732,SPB.IDBDJ.1025.0001925,BALAU,2025-10-13T15:00:00.000Z,MWGM25000133,BANJARMASIN,BELUM VERIFIKASI
444C29000046,PKK.DN.IDKOE.2510.000091,CALYPSO,"SUNTRACO INTIM TRANSPORT, PT",Realization,1479.0,75.8,TENAU KUPANG,2025-10-14 15:29,PKK.DN.IDKOE.2510.000091,SPB.IDKOE.1025.0000100,CALYPSO,2025-10-14T06:39:00.000Z,444C29000046,ZONA KUPANG,BELUM VERIFIKASI
SBQG25000008,PKK.DN.IDBDJ.2510.001711,CAKRAWALA XXXI 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-10-11 22:00,PKK.DN.IDBDJ.2510.001711,SPB.IDBDJ.1025.0001966,CAKRAWALA XXXI 2024,2025-10-13T15:00:00.000Z,SBQG25000008,BANJARMASIN,BELUM VERIFIKASI
T86S25000002,PKK.DN.IDBDJ.2510.001696,GOLD TRANS 3017,"TRANS POWER MARINE TBK, PT",Realization,3797.0,91.44,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001696,SPB.IDBDJ.1025.0001914,GOLD TRANS 3017,2025-10-13T15:00:00.000Z,T86S25000002,BANJARMASIN,BELUM VERIFIKASI
LDNU25000037,PKK.DN.IDBDJ.2510.001689,PRIMA BAHARI 33,"BARUNA PASIFIK RAYA, PT",Realization,3514.0,91.44,BANJARMASIN,2025-10-11 23:00,PKK.DN.IDBDJ.2510.001689,SPB.IDBDJ.1025.0001940,PRIMA BAHARI 33,2025-10-13T15:00:00.000Z,LDNU25000037,BANJARMASIN,BELUM VERIFIKASI
PKG157000002,PKK.DN.IDKBU.2503.000611,SATRIA LAUT 3088,PT. ALWIESTA NIAGA MANDIRI,Realization,3346.0,91.44,KOTABARU,2025-03-23 02:00,nan,,,,PKG157000002,STS KOTABARU,BELUM VERIFIKASI
A5H457000002,PKK.DN.IDKBU.2506.000360,LIANA IX,PT. ALWIESTA NIAGA MANDIRI,Realization,4300.0,100.58,KOTABARU,2025-06-15 02:00,nan,,,,A5H457000002,STS KOTABARU,BELUM VERIFIKASI
59AI57000001,PKK.DN.IDKBU.2306.000471,LIANA LX,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2023-06-18 04:00,nan,,,,59AI57000001,STS KOTABARU,BELUM VERIFIKASI
M34709000003,PKK.LN.IDSRG.2510.000126,SONGA SUCCESS,"SAMUDERA AGENCIES INDONESIA, PT",Realization,27104.0,199.93,TANJUNG EMAS,2025-10-13 17:25,PKK.LN.IDSRG.2510.000126,SPB.IDSRG.1025.0000166,SONGA SUCCESS,2025-10-13T23:00:00.000Z,M34709000003,ZONA SEMARANG,BELUM VERIFIKASI
G30257000001,PKK.DN.IDSTU.2407.000187,GOLD TRANS 3302,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-07-15 15:00,nan,,,,,,
GT3057000001,PKK.DN.IDSTU.2404.000120,GOLD TRANS 3301,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-04-07 15:00,nan,,,,,,
0OYC57000001,PKK.DN.IDSTU.2401.000012,BALENO 1,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3512.0,91.5,KOTABARU,2024-12-31 15:00,nan,,,,,,
3WP857000001,PKK.DN.IDSTU.2202.000221,RALINE 17,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-02-28 15:55,nan,,,,,,
KL5N57000004,PKK.DN.IDSTU.2503.000553,GOLD TRANS 3311,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-03-26 15:00,nan,,,,,,
6XRY57000009,PKK.DN.IDSTU.2508.000506,CB 1213,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5225.0,109.44,KOTABARU,2025-08-24 15:55,nan,,,,,,
502657000007,PKK.DN.IDSTU.2509.000329,RMN 357,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3161.0,87.84,KOTABARU,2025-09-18 15:55,nan,,,,502657000007,ZONA SATUI & BUNATI,BELUM VERIFIKASI
4ZOI57000001,PKK.DN.IDKBU.2309.000426,LIANA XXII,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,96.56,KOTABARU,2023-09-14 05:00,nan,,,,4ZOI57000001,STS KOTABARU,BELUM VERIFIKASI
5IWS25000088,PKK.DN.IDBDJ.2510.001679,RMN 355,"TERA LOGISTIC INDONESIA, PT",Realization,3161.0,91.52,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001679,SPB.IDBDJ.1025.0001918,RMN 355,2025-10-13T15:00:00.000Z,5IWS25000088,BANJARMASIN,BELUM VERIFIKASI
PJ3125000111,PKK.DN.IDBDJ.2510.001673,PULAU JAYA 3361,"TERA LOGISTIC INDONESIA, PT",Realization,4876.0,102.48,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001673,SPB.IDBDJ.1025.0001995,PULAU JAYA 3361,2025-10-14T15:00:00.000Z,PJ3125000111,BANJARMASIN,BELUM VERIFIKASI
6PSM25000133,PKK.DN.IDBDJ.2510.001669,MBP 1503,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-10-14 15:00,PKK.DN.IDBDJ.2510.001669,SPB.IDBDJ.1025.0002001,MBP 1503,2025-10-14T15:00:00.000Z,6PSM25000133,BANJARMASIN,BELUM VERIFIKASI
PR9J25000022,PKK.DN.IDBDJ.2510.001665,CAKRAWALA XV 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-10-11 22:00,PKK.DN.IDBDJ.2510.001665,SPB.IDBDJ.1025.0001963,CAKRAWALA XV 2023,2025-10-13T15:00:00.000Z,PR9J25000022,BANJARMASIN,BELUM VERIFIKASI
6PVS25000029,PKK.DN.IDBDJ.2510.001662,CAKRAWALA XXI 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-10-11 22:00,PKK.DN.IDBDJ.2510.001662,SPB.IDBDJ.1025.0002010,CAKRAWALA XXI 2023,2025-10-14T15:00:00.000Z,6PVS25000029,BANJARMASIN,BELUM VERIFIKASI
CKR125000049,PKK.DN.IDBDJ.2510.001654,CAKRAWALA I,SARANA MARITIM SEJAHTERA PT,Realization,3107.0,91.44,BANJARMASIN,2025-10-11 22:00,PKK.DN.IDBDJ.2510.001654,SPB.IDBDJ.1025.0002008,CAKRAWALA I,2025-10-14T15:00:00.000Z,CKR125000049,BANJARMASIN,BELUM VERIFIKASI
S32E57000003,PKK.DN.IDKBU.2412.000687,SAMTIMAS 03,PT. ALWIESTA NIAGA MANDIRI,Realization,3107.0,91.44,KOTABARU,2024-12-24 07:00,nan,,,,S32E57000003,STS KOTABARU,BELUM VERIFIKASI
SDYA57000004,PKK.DN.IDKBU.2508.000627,SAMTIMAS 02,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-08-25 02:00,nan,,,,SDYA57000004,STS KOTABARU,BELUM VERIFIKASI
T6M625000123,PKK.DN.IDBDJ.2510.001650,TUNJUNG MADYA 6,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2025-10-12 15:00,PKK.DN.IDBDJ.2510.001650,SPB.IDBDJ.1025.0001767,TUNJUNG MADYA 6,2025-10-12T20:00:00.000Z,T6M625000123,BANJARMASIN,BELUM VERIFIKASI
X37X25000019,PKK.DN.IDBDJ.2510.001647,PRIMA 15,"MULTI LINE BORNEO, PT",Realization,3145.0,91.44,BANJARMASIN,2025-10-13 15:55,PKK.DN.IDBDJ.2510.001647,SPB.IDBDJ.1025.0001954,PRIMA 15,2025-10-13T23:00:00.000Z,X37X25000019,BANJARMASIN,BELUM VERIFIKASI
