no_pkk,no_pkk_inaportnet,nomor_spb,name_process_code,gt,loa,waktu_tolak,vessel_name
MVUA13000006,PKK.DN.IDGRE.2508.000698,SPB.IDGRE.0925.0000567,Realization,6557.0,124.6,2025-09-21T01:00:00.000Z,MALACCA STRAIT
FY7L13000281,PKK.DN.IDSUB.2508.000748,SPB.IDSUB.0825.0000946,Realization,2280.0,78.0,2025-08-25T01:00:00.000Z,PERSADA 2551
PCA213000017,PKK.DN.IDGRE.2508.000473,SPB.IDGRE.0925.0000364,Realization,2071.0,78.03,2025-09-14T16:00:00.000Z,PRINCE CAPRICORN II
MDO613000060,PKK.DN.IDSUB.2508.000543,SPB.IDSUB.0825.0000694,Realization,13853.0,161.85,2025-08-18T16:00:00.000Z,MERATUS MEDAN 1
MK3313000069,PKK.DN.IDSUB.2508.000506,SPB.IDSUB.0825.0000713,Realization,8203.0,128.84,2025-08-19T08:00:00.000Z,MERATUS KELIMUTU
MG5K13000026,PKK.DN.IDSUB.2508.000381,SPB.IDSUB.0825.0000462,Realization,5262.0,109.8,2025-08-12T14:30:00.000Z,MERATUS CIWANDAN
QRND13000002,PKK.DN.IDSUB.2508.000371,SPB.IDSUB.0825.0000407,Request PPKB,6976.0,123.5,2025-08-11T10:00:00.000Z,HATNYANAWATI
888T13000010,PKK.DN.IDGRE.2508.000119,SPB.IDGRE.0925.0000583,Realization,1007.0,68.43,2025-09-21T16:00:00.000Z,TAKARA
SP8013000014,PKK.DN.IDSUB.2507.001010,SPB.IDSUB.0825.0000334,Realization,613.0,57.07,2025-08-10T00:00:00.000Z,SAMUDRA PERKASA 8
RR5513000044,PKK.DN.IDSUB.2507.000794,SPB.IDSUB.0725.0000920,Realization,4489.0,100.7,2025-07-23T11:00:00.000Z,RED RESOURCE
MDQ913000063,PKK.DN.IDSUB.2507.000553,SPB.IDSUB.0725.0000715,Realization,5536.0,117.0,2025-07-18T12:30:00.000Z,MERATUS PEMATANGSIANTAR
SN1413000011,PKK.DN.IDSUB.2507.000542,SPB.IDSUB.0725.0000950,Realization,797.0,54.6,2025-07-24T08:00:00.000Z,SINAR NUSANTARA 11
I60013000002,PKK.DN.IDSUB.2507.000367,SPB.IDSUB.0925.0000010,Realization,794.0,57.0,2025-09-01T08:00:00.000Z,ISE 6
IC2213000045,PKK.DN.IDSUB.2507.000278,SPB.IDSUB.0725.0000368,Realization,4797.0,107.8,2025-07-10T06:00:00.000Z,ICON CORINTUS
H8LF13000005,PKK.DN.IDGRE.2507.000189,SPB.IDGRE.0925.0000527,Realization,7098.0,124.0,2025-09-19T16:00:00.000Z,HARSANADI
GR5513000006,PKK.DN.IDSUB.2507.000262,SPB.IDSUB.0725.0000847,Realization,30006.0,189.94,2025-07-21T16:00:00.000Z,GOLDEN REJEKI
MDO913000051,PKK.DN.IDSUB.2507.000237,SPB.IDSUB.0725.0000490,Realization,11964.0,149.55,2025-07-12T16:55:00.000Z,MERATUS MAMIRI
777C13000092,PKK.DN.IDSUB.2506.001098,SPB.IDSUB.0625.0001140,Realization,14403.0,146.5,2025-06-29T23:00:00.000Z,CIREMAI
T2ZT13000028,PKK.DN.IDSUB.2506.000970,SPB.IDSUB.0625.0001138,Realization,14896.0,160.0,2025-06-29T20:55:00.000Z,MUTIARA SENTOSA II
VRI213000041,PKK.DN.IDSUB.2506.000950,SPB.IDSUB.0625.0001129,Realization,5262.0,109.8,2025-06-29T13:00:00.000Z,MERATUS CILACAP
96S513000001,PKK.LN.IDSUB.2506.000861,SPB.IDSUB.0625.0000998,Request PPKB,5063.0,106.52,2025-06-26T16:00:00.000Z,SUNNY TRITON
MDJ613000070,PKK.DN.IDSUB.2506.000630,SPB.IDSUB.0625.0000861,Realization,7542.0,123.0,2025-06-23T01:00:00.000Z,MERATUS SAMARINDA
202A13000012,PKK.DN.IDSUB.2506.000550,SPB.IDSUB.0625.0001044,Realization,692.0,55.46,2025-06-27T12:00:00.000Z,ARISTA
SN5113000004,PKK.DN.IDSUB.2506.000461,SPB.IDSUB.0825.0000068,Realization,1171.0,58.5,2025-08-02T16:00:00.000Z,SABUK NUSANTARA 57
BEG813000002,PKK.DN.IDSUB.2506.000359,SPB.IDSUB.0625.0000427,Request PPKB,40170.0,225.0,2025-06-12T13:00:00.000Z,PRIMA ANDALAN I
AS5513000030,PKK.DN.IDSUB.2506.000247,SPB.IDSUB.0625.0000379,Realization,5320.0,120.6,2025-06-11T09:00:00.000Z,ARMADA SEGARA
MDO613000056,PKK.DN.IDSUB.2506.000220,SPB.IDSUB.0625.0000311,Realization,13853.0,161.85,2025-06-09T13:00:00.000Z,MERATUS MEDAN 1
101N13000012,PKK.DN.IDSUB.2505.001095,SPB.IDSUB.0625.0001043,Realization,646.0,55.4,2025-06-27T12:00:00.000Z,NIGATA
MDF913000036,PKK.DN.IDSUB.2505.001032,SPB.IDSUB.0525.0001197,Realization,3668.0,106.68,2025-05-30T13:00:00.000Z,MERATUS BENOA
AP1313000013,PKK.DN.IDSUB.2505.000890,SPB.IDSUB.0525.0001127,Realization,691.0,57.6,2025-05-28T16:00:00.000Z,ASIA PACIFIC - 1
IG0013000003,PKK.DN.IDSUB.2505.000877,SPB.IDSUB.0525.0000991,Request PPKB,18306.0,166.0,2025-05-25T11:00:00.000Z,ISA GOLDEN
S17513000010,PKK.DN.IDSUB.2505.000860,SPB.IDSUB.0625.0000177,Realization,1701.0,76.39,2025-06-05T19:00:00.000Z,SHINPO 19
AM1413000009,PKK.DN.IDSUB.2505.000492,SPB.IDSUB.0525.0000832,Realization,1074.0,59.1,2025-05-21T15:00:00.000Z,ARTHA MULIA 1
AJ6213000004,PKK.DN.IDSUB.2505.000257,SPB.IDSUB.0525.0000520,Realization,6679.0,119.9,2025-05-14T10:30:00.000Z,MERATUS KATINGAN
73ET13000006,PKK.DN.IDSUB.2505.000243,SPB.IDSUB.0525.0000943,Realization,3769.0,105.13,2025-05-23T23:30:00.000Z,LUCKY STAR I
A02713000045,PKK.DN.IDSUB.2505.000226,SPB.IDSUB.0525.0000292,Realization,5320.0,120.6,2025-05-08T09:00:00.000Z,ARMADA SENADA
L00913000001,PKK.DN.IDSUB.2505.000137,SPB.IDSUB.0525.0000799,Request PPKB,951.0,60.39,2025-05-20T14:00:00.000Z,LABITRA SAFINAF
222V13000012,PKK.DN.IDSUB.2505.000077,SPB.IDSUB.0525.0000886,Realization,680.0,58.2,2025-05-22T14:00:00.000Z,VELOCITY
PI3313000018,PKK.DN.IDSUB.2505.000050,SPB.IDSUB.0525.0001093,Realization,717.0,53.35,2025-05-28T00:00:00.000Z,PERMATA INDAH
TBEY13000003,PKK.DN.IDSUB.2504.000918,SPB.IDSUB.0525.0000664,Request PPKB,867.0,55.83,2025-05-17T19:00:00.000Z,INSAM 04
SN1413000010,PKK.DN.IDSUB.2504.000718,SPB.IDSUB.0525.0000312,Request PPKB,797.0,54.6,2025-05-08T14:00:00.000Z,SINAR NUSANTARA 11
MK9913000016,PKK.DN.IDSUB.2504.000651,SPB.IDSUB.0425.0000767,Realization,6626.0,119.9,2025-04-24T04:00:00.000Z,MERATUS KAMPAR
PA3313000008,PKK.DN.IDSUB.2504.000366,SPB.IDSUB.0425.0000769,Realization,662.0,53.3,2025-04-24T08:00:00.000Z,PERMATA ABADI
CS2213000012,PKK.DN.IDSUB.2504.000087,SPB.IDSUB.0425.0001006,Realization,651.0,52.55,2025-04-30T03:00:00.000Z,CIPTA SARANA
B03013000001,PKK.DN.IDSUB.2504.000040,SPB.IDSUB.0525.0000740,Realization,1632.0,78.8,2025-05-19T08:00:00.000Z,BUDI MULIA 68
MN8013000014,PKK.DN.IDSUB.2503.001103,SPB.IDSUB.0425.0000721,Realization,679.0,57.0,2025-04-23T01:00:00.000Z,MULTI NIAGA 8
KU0013000007,PKK.DN.IDSUB.2503.000872,SPB.IDSUB.0525.0000322,Realization,526.0,49.95,2025-05-08T23:00:00.000Z,KALIMAS UTAMA
IN0013000013,PKK.DN.IDSUB.2503.000834,SPB.IDSUB.0425.0001001,Request PPKB,669.0,57.91,2025-04-30T01:00:00.000Z,IS NO 5
H8LF13000003,PKK.DN.IDSUB.2503.000771,SPB.IDSUB.0325.0000769,Request PPKB,7098.0,124.0,2025-03-20T16:55:00.000Z,HARSANADI
AG1513000013,PKK.DN.IDSUB.2501.000936,SPB.IDSUB.0225.0000245,Request PPKB,2880.0,81.59,2025-02-08T08:00:00.000Z,AS GLORY 15
B50013000080,PKK.DN.IDSUB.2503.000195,SPB.IDSUB.0325.0000440,Realization,755.0,65.22,2025-03-12T15:00:00.000Z,BARUNA 58-I
222H13000028,PKK.DN.IDSUB.2503.000188,SPB.IDSUB.0325.0000602,Realization,986.0,75.54,2025-03-16T16:55:00.000Z,HAFIDYAH
TLMI13000004,PKK.LN.IDGRE.2502.000692,SPB.IDGRE.0325.0000654,Request PPKB,17136.0,159.0,2025-03-23T14:00:00.000Z,MV. DD VIGILANT
8AS213000030,PKK.LN.IDSUB.2502.000713,SPB.IDSUB.0225.0000814,Realization,9932.0,147.9,2025-02-22T11:00:00.000Z,SCION MAFALDA
CNB013000010,PKK.DN.IDSUB.2502.000632,SPB.IDSUB.0325.0001042,Realization,679.0,56.75,2025-03-27T11:00:00.000Z,CITRA NUSANTARA BARU
08WY13000001,PKK.LN.IDSUB.2501.000256,SPB.IDSUB.0425.0000839,Realization,1949.0,74.98,2025-04-25T16:00:00.000Z,LOTUS PACIFIC
DK9913000002,PKK.DN.IDSUB.2502.000354,SPB.IDSUB.0425.0000232,Realization,3626.0,88.91,2025-04-10T14:00:00.000Z,DHARMA KENCANA
SP8013000011,PKK.DN.IDSUB.2502.000271,SPB.IDSUB.0425.0000845,Realization,613.0,57.07,2025-04-26T01:00:00.000Z,SAMUDRA PERKASA 8
KMI013000006,PKK.DN.IDSUB.2502.000079,SPB.IDSUB.0225.0000955,Realization,672.0,57.15,2025-02-26T12:00:00.000Z,KAISEI MARU I
K13313000017,PKK.DN.IDSUB.2501.001093,SPB.IDSUB.0225.0000931,Realization,557.0,51.14,2025-02-25T14:00:00.000Z,KALIMAS 1
TB5513000032,PKK.DN.IDSUB.2501.001068,SPB.IDSUB.0225.0000497,Realization,7091.0,126.4,2025-02-14T08:30:00.000Z,Tanto Bagus
M09213000008,PKK.DN.IDSUB.2501.000732,SPB.IDSUB.0225.0000907,Realization,612.0,49.65,2025-02-25T00:00:00.000Z,MITRA ABADI-II
D02213000020,PKK.DN.IDSUB.2501.000665,SPB.IDSUB.0225.0000446,Realization,531.0,53.52,2025-02-13T10:00:00.000Z,DAN 03
PK3313000004,PKK.DN.IDSUB.2501.000454,SPB.IDSUB.0225.0001063,Realization,651.0,55.5,2025-02-28T14:00:00.000Z,PUTRA KUSUMA
PN1413000009,PKK.DN.IDSUB.2501.000237,SPB.IDSUB.0125.0001067,Realization,1371.0,65.0,2025-01-31T12:00:00.000Z,PELITA NUSANTARA 12
PSS113000001,PKK.DN.IDSUB.2501.000136,SPB.IDSUB.0325.0000111,Realization,694.0,56.0,2025-03-04T11:00:00.000Z,PACIFIC SAMUDERA SATU
V97X13000005,PKK.DN.IDSUB.2501.000084,SPB.IDSUB.0125.0000175,Request PPKB,31345.0,189.99,2025-01-06T13:00:00.000Z,GOLDEN PERMAI
MPI313000010,PKK.DN.IDSUB.2412.001087,SPB.IDSUB.0125.0000551,Realization,670.0,54.42,2025-01-17T07:00:00.000Z,MEGAH PRATAMA II
222V13000010,PKK.DN.IDSUB.2412.001043,SPB.IDSUB.0125.0000822,Realization,680.0,58.2,2025-01-24T08:00:00.000Z,VELOCITY
666K13000016,PKK.DN.IDSUB.2412.001036,SPB.IDSUB.0225.0000930,Realization,714.0,56.35,2025-02-25T14:00:00.000Z,KONAWE
P80013000013,PKK.DN.IDSUB.2412.000883,SPB.IDSUB.0125.0001072,Realization,658.0,58.81,2025-01-31T10:00:00.000Z,PASADENA 8
SI6613000013,PKK.DN.IDSUB.2412.000871,SPB.IDSUB.0125.0000892,Realization,685.0,57.08,2025-01-26T12:00:00.000Z,SHELLY INDAH
POX213000056,PKK.DN.IDSUB.2407.000622,SPB.IDSUB.0225.0000975,Realization,732.0,64.55,2025-02-26T16:00:00.000Z,PETRO OCEAN XXVI
101N13000010,PKK.DN.IDSUB.2412.000821,SPB.IDSUB.0225.0000187,Realization,646.0,55.4,2025-02-06T14:00:00.000Z,NIGATA
343K13000008,PKK.DN.IDSUB.2412.000717,SPB.IDSUB.0225.0000956,Realization,720.0,58.5,2025-02-26T12:00:00.000Z,KINEI
M50713000004,PKK.DN.IDSUB.2412.000598,SPB.IDSUB.0125.0000890,Realization,643.0,58.85,2025-01-26T00:00:00.000Z,MITRA CAHAYA
IN0013000010,PKK.DN.IDSUB.2412.000485,SPB.IDSUB.0125.0000172,Realization,669.0,57.91,2025-01-06T09:00:00.000Z,IS NO 5
D02213000019,PKK.DN.IDSUB.2411.001031,SPB.IDSUB.0125.0000521,Realization,531.0,53.52,2025-01-16T10:00:00.000Z,DAN 03
KU0013000006,PKK.DN.IDSUB.2411.000921,SPB.IDSUB.0125.0000110,Realization,526.0,49.95,2025-01-04T12:00:00.000Z,KALIMAS UTAMA
E19213000005,PKK.DN.IDSUB.2411.000549,SPB.IDSUB.0125.0000104,Realization,655.0,48.77,2025-01-04T12:00:00.000Z,ELSHADAI 1
000E13000003,PKK.DN.IDSUB.2409.001086,SPB.IDSUB.0125.0000700,Realization,1036.0,71.91,2025-01-21T09:00:00.000Z,ELVIRA
POX213000056,PKK.DN.IDSUB.2407.000622,SPB.IDSUB.0225.0000975,Realization,732.0,64.55,2025-02-26T16:00:00.000Z,PETRO OCEAN XXVI
