no_pkk,no_pkk_inaportnet,arrive_date_convert,departure_date_convert,vessel_name,name_process_code,company_name,name_branch,nomor_spb
DO0013000345,PKK.DN.IDSUB.2509.000576,2025-09-16 12:00,2025-09-16 20:00,DLN OASIS,Realization,"DAMAI LAUTAN NUSANTARA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000623
DN3313000008,PKK.DN.IDSUB.2509.000128,2025-09-05 09:30,2025-09-20 04:30,DHARMA NUSANTARA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000581
IM5513000010,PKK.DN.IDSUB.2509.000127,2025-09-05 08:30,2025-09-15 05:30,ISAH MULIA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000580
E00213000009,PKK.LN.IDSUB.2509.000571,2025-09-16 17:00,2025-09-17 12:00,EVER BEFIT,Realization,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000649
QUD913000129,PKK.DN.IDSUB.2509.000569,2025-09-16 14:00,2025-09-16 22:00,JAMBO XIV,Realization,PT DUTA BAHARI MENARA LINE,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000628
LD0Y13000157,PKK.DN.IDSUB.2509.000565,2025-09-16 02:00,2025-09-16 09:00,JAMBO XI,Realization,PT DUTA BAHARI MENARA LINE,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000610
RVN213000003,PKK.LN.IDSUB.2509.000564,2025-09-16 00:30,2025-09-17 12:00,KOTA SEJATI,Realization,"SAMUDERA AGENCIES INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000624
JC0013000014,PKK.DN.IDGRE.2509.000405,2025-09-16 22:00,2025-09-26 08:00,JADE CASTLE,Realization,PT.TRANS MARITIM AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000450
G3VZ13000011,PKK.LN.IDSUB.2509.000562,2025-09-16 07:00,2025-09-26 07:00,MV. STARSHIP VENUS,Realization,PT.TRANS MARITIM AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000634
P0IE13000200,PKK.DN.IDGRE.2509.000402,2025-09-15 13:00,2025-09-16 09:00,EXPRESS BAHARI 3F,Realization,"SAKTI INTI MAKMUR, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000404
HY5X13000005,PKK.LN.IDSUB.2509.000559,2025-09-16 06:00,2025-09-17 23:00,MSC TURIN III,Realization,"SAMUDERA AGENCIES INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000630
WVI813000169,PKK.DN.IDSUB.2509.000557,2025-09-15 23:00,2025-09-16 06:00,DHARMA RUCITRA VIII,Realization,"DHARMA LAUTAN UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000608
MPKV13000010,PKK.LN.IDSUB.2509.000554,2025-09-16 06:00,2025-09-17 23:00,MV. PORT KLANG VOYAGER,Realization,"PELAYARAN KARANA LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000644
MSQ313000014,PKK.LN.IDGRE.2509.000355,2025-09-14 19:00,2025-09-18 05:00,MT . SC QINGDAO,Realization,"SERASI SHIPPING INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000446
HIJC13000002,PKK.DN.IDGRE.2509.000399,2025-09-17 12:00,2025-09-22 00:00,GAS MARELLA,Realization,"SERASI SHIPPING INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000440
DOHD13000173,PKK.DN.IDSUB.2509.000552,2025-09-16 20:00,2025-09-17 08:00,DLN MANDALIKA,Realization,"DAMAI LAUTAN NUSANTARA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000642
CJ0013000004,PKK.DN.IDGRE.2509.000212,2025-09-08 23:00,2025-10-08 23:00,CAS JOHANNES,Realization,TANTA BAHARI PERKASA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000412
Y2NX13000031,PKK.LN.IDSUB.2509.000545,2025-09-15 03:00,2025-09-15 23:30,BRICKELL,Realization,"SAMUDERA AGENCIES INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000586
MHB913000006,PKK.LN.IDSUB.2509.000544,2025-09-15 20:00,2025-09-16 23:00,BEROLINA C,Realization,"SAMUDERA AGENCIES INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000629
B1GS13000320,PKK.DN.IDSUB.2509.000543,2025-09-15 11:00,2025-09-15 22:00,HAI DA,Realization,"TIMUR MILA UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000605
DRI013000413,PKK.DN.IDSUB.2509.000542,2025-09-15 01:00,2025-09-15 23:00,DHARMA RUCITRA I,Realization,"DHARMA LAUTAN UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000607
NMU013000181,PKK.DN.IDSUB.2509.000539,2025-09-15 21:00,2025-09-16 08:00,NIKI MILA UTAMA,Realization,"TIMUR MILA UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000612
EB6013000185,PKK.DN.IDGRE.2509.000391,2025-09-14 13:00,2025-09-16 09:00,EXPRESS BAHARI 6F,Request PPKB,"SAKTI INTI MAKMUR, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000449
7U3L13000012,PKK.DN.IDGRE.2509.000386,2025-09-15 15:00,2025-09-18 00:00,ASTERIA LUNA,Realization,"GARUDA UNGGUL NASIONAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000407
V2BR13000024,PKK.DN.IDSUB.2509.000537,2025-09-15 08:00,2025-09-22 23:00,ICON JAMES II 13,Realization,"INDO CONTAINER LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000597
EB9913000035,PKK.LN.IDSUB.2509.000534,2025-09-15 18:00,2025-09-16 14:00,EVER BOOMY,Realization,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000609
J71H13000006,PKK.DN.IDSUB.2509.000532,2025-09-15 20:00,2025-09-18 22:00,ARJUNA,Request PPKB,PT.JAWA DWIPA PERDANA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000619
PP0013000002,PKK.DN.IDSUB.2509.000530,2025-09-15 18:00,2025-09-17 23:00,PARIGI P1030,Realization,"PERTAMINA TRANS KONTINENTAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000637
MK6V13000103,PKK.DN.IDSUB.2509.000529,2025-09-15 01:00,2025-09-15 23:00,DHARMA KARTIKA V,Realization,"DHARMA LAUTAN UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000573
P05813000094,PKK.DN.IDSUB.2509.000528,2025-09-15 06:00,2025-09-16 21:00,PEKAN SAMPIT,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000618
0SNH13000279,PKK.DN.IDSUB.2509.000527,2025-09-15 08:00,2025-09-25 00:00,WIRANDI XIV,Realization,"PELINDO MARINE SERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000626
2PMF13000289,PKK.DN.IDSUB.2509.000526,2025-09-15 12:00,2025-09-25 00:00,KSD 07,Realization,"PELINDO MARINE SERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000627
OG0013000066,PKK.DN.IDSUB.2509.000524,2025-09-15 12:00,2025-09-17 06:00,ORIENTAL GALAXY,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000648
M55513000015,PKK.DN.IDSUB.2509.000522,2025-09-14 21:00,2025-09-17 23:00,MARIANNA GOLDEN,Realization,"PERTAMINA TRANS KONTINENTAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000636
DFV113000214,PKK.DN.IDSUB.2509.000519,2025-09-15 01:00,2025-09-15 12:00,DHARMA FERRY V,Realization,"DHARMA LAUTAN UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000613
DKI013000263,PKK.DN.IDSUB.2509.000517,2025-09-15 01:00,2025-09-15 09:00,DHARMA KENCANA III,Realization,"DHARMA LAUTAN UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000585
M5EA13000003,PKK.DN.IDGRE.2509.000380,2025-09-15 08:00,2025-09-22 08:00,MAX 05,Realization,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000414
KI1113000013,PKK.DN.IDSUB.2509.000516,2025-09-14 23:00,2025-09-15 23:00,DHARMA RUCITRA VI,Realization,"DHARMA LAUTAN UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000593
M8AA13000003,PKK.DN.IDGRE.2509.000372,2025-09-15 08:00,2025-09-23 08:00,MAX 8005,Realization,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000415
FS6613000060,PKK.DN.IDSUB.2509.000509,2025-09-13 20:00,2025-09-14 12:00,FAJAR SELATAN,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000536
PQI513000080,PKK.DN.IDSUB.2509.000506,2025-09-14 07:00,2025-09-25 08:00,HERLIN NUSANTARA 9,Realization,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000570
T2ZT13000042,PKK.DN.IDSUB.2509.000504,2025-09-14 09:55,2025-09-15 06:00,MUTIARA SENTOSA II,Realization,"MUTIARA FERINDO INTERNUSA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000577
PS0013000048,PKK.DN.IDSUB.2509.000502,2025-09-15 06:00,2025-09-16 23:00,PRATIWI SATU,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000617
ID8013000093,PKK.DN.IDSUB.2509.000501,2025-09-14 22:30,2025-09-17 23:00,INTAN DAYA 88,Realization,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000579
V1L213000004,PKK.DN.IDSUB.2508.000587,2025-08-18 09:00,2025-08-31 07:00,DUA PUTRI 04,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000502
SR0013000022,PKK.DN.IDSUB.2509.000498,2025-09-14 06:00,2025-09-15 23:00,SPIL RENATA,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000611
P0IE13000199,PKK.DN.IDGRE.2509.000368,2025-09-13 13:00,2025-09-14 09:00,EXPRESS BAHARI 3F,Realization,"SAKTI INTI MAKMUR, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000339
KY0013000017,PKK.LN.IDSUB.2509.000497,2025-09-14 12:00,2025-09-15 03:00,KMTC YOKOHAMA,Realization,"SAMUDERA AGENCIES INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000566
BM2213000002,PKK.DN.IDGRE.2509.000361,2025-09-13 18:00,2025-09-18 23:00,BINA MARINE 22,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000430
CRXF13000002,PKK.DN.IDGRE.2509.000360,2025-09-13 18:00,2025-09-18 23:00,SINAR JAYA,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000431
RUTL13000136,PKK.DN.IDSUB.2509.000489,2025-09-14 20:00,2025-09-15 08:00,DLN NUSANTARA,Realization,"DAMAI LAUTAN NUSANTARA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000572
111R13000073,PKK.DN.IDSUB.2509.000478,2025-09-13 15:00,2025-09-15 23:49,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000583
BROO13000001,PKK.DN.IDGRE.2509.000344,2025-09-13 23:00,2025-09-16 23:00,BROOKLYN,Realization,"ANUGERAH BERKAT MULTISERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000427
CAC413000001,PKK.DN.IDGRE.2509.000343,2025-09-13 23:00,2025-09-16 23:00,OLIVIA,Realization,"ANUGERAH BERKAT MULTISERVICE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000428
LB0013000044,PKK.DN.IDSUB.2509.000474,2025-09-16 06:00,2025-09-18 08:00,LINTAS BENGKULU,Realization,"PULAU LAUT LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000635
LB1113000070,PKK.DN.IDSUB.2509.000472,2025-09-13 23:00,2025-09-19 07:00,LUMOSO BAHAGIA,Realization,"TANTO INTIM LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000647
PF0013000074,PKK.DN.IDSUB.2509.000471,2025-09-14 04:00,2025-09-15 23:00,PEKAN FAJAR,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000560
TF2213000022,PKK.DN.IDSUB.2509.000470,2025-09-14 02:00,2025-09-15 23:00,TELUK FLAMINGGO,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000604
GXM613000019,PKK.DN.IDSUB.2509.000465,2025-09-14 12:00,2025-09-15 23:00,GAMMA SATU,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000599
5CFT13000024,PKK.DN.IDSUB.2509.000464,2025-09-14 12:00,2025-09-15 23:00,DELTA DUA,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000598
TS0013000037,PKK.DN.IDSUB.2509.000463,2025-09-13 18:00,2025-09-17 23:00,TANTO SALAM,Realization,"TANTO INTIM LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000574
MHI013000043,PKK.DN.IDGRE.2509.000328,2025-09-12 14:00,2025-09-14 14:00,MARINE HAWK II,Request PPKB,"PERTAMINA TRANS KONTINENTAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000365
202P13000055,PKK.DN.IDSUB.2509.000451,2025-09-13 06:00,2025-09-14 05:00,PAHALA,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000545
222K13000068,PKK.DN.IDSUB.2509.000421,2025-09-12 04:00,2025-09-14 23:00,KLASOGUN,Realization,"PERTAMINA TRANS KONTINENTAL, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000556
YDM213000014,PKK.DN.IDSUB.2509.000412,2025-09-12 09:00,2025-09-20 00:00,BUNGA TERATAI 168,Realization,"SARI AMPENAN, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000582
MDK113000002,PKK.LN.IDSUB.2509.000398,2025-09-11 23:00,2025-09-19 16:00,MV DARYA KRISHNA,Realization,"SAMUDERA SUKSES MAKMUR, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000600
DL9O13000004,PKK.DN.IDSUB.2508.000077,2025-08-05 08:30,2025-08-15 01:30,RAMADHANI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000390
K7DL13000007,PKK.DN.IDGRE.2509.000291,2025-09-10 23:00,2025-10-10 23:00,KAPUAS JAYA 271,Realization,TANTA BAHARI PERKASA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000411
SUMS13000004,PKK.DN.IDGRE.2509.000285,2025-09-10 23:00,2025-09-17 23:00,SURYA MAS,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000439
LMRT13000004,PKK.DN.IDGRE.2509.000283,2025-09-10 23:00,2025-09-17 23:00,L MARITIM,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000438
JJ1213000007,PKK.DN.IDGRE.2509.000280,2025-09-10 23:00,2025-10-10 23:00,JOHAN JAYA - 122,Realization,TANTA BAHARI PERKASA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000413
KB0013000059,PKK.DN.IDSUB.2509.000389,2025-09-12 00:00,2025-09-30 00:00,KABONGA BARU,Realization,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000596
GT1713000005,PKK.DN.IDGRE.2509.000276,2025-09-10 17:00,2025-09-14 07:00,GOLD TRANS 317,Realization,"SNEPAC AGENCY ASIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000348
ZCS913000025,PKK.DN.IDGRE.2509.000262,2025-09-11 05:00,2025-09-15 05:00,JAYANTI BARUNA,Realization,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000349
CJH213000049,PKK.DN.IDSUB.2509.000370,2025-09-16 12:05,2025-09-22 08:05,CIPTA JAYA HARAPAN 9,Realization,"ENERGY MARINE INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000633
R9ND13000002,PKK.DN.IDSUB.2509.000365,2025-09-11 18:00,2025-09-18 18:00,CITRA MURNI,Realization,"BERKAH BUMI SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000590
SAU913000003,PKK.DN.IDSUB.2509.000363,2025-09-11 18:00,2025-09-18 18:00,SAMUDRA IX,Realization,"BERKAH BUMI SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000589
AGK213000002,PKK.LN.IDSUB.2509.000357,2025-09-12 18:00,2025-09-19 18:00,MV. NEW JOYFUL,Realization,"SAMUDERA AGENCIES INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000650
OEN113000028,PKK.DN.IDGRE.2509.000241,2025-09-11 23:00,2025-09-15 23:00,OCEAN MARINE 1,Realization,"ANUGERAH PRIMA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000405
RJED13000001,PKK.LN.IDGRE.2509.000233,2025-09-09 10:00,2025-09-15 15:00,MV. PISKADOR,Realization,"VIVA SAMUDERA PERKASA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000380
89Z513000033,PKK.DN.IDGRE.2509.000230,2025-09-09 09:35,2025-09-19 22:00,RUSITA INDAH,Request PPKB,"RUSITA INDAH GROUP, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000319
FS0013000043,PKK.DN.IDSUB.2509.000332,2025-09-10 18:00,2025-09-20 00:00,FERIMAS SENTOSA,Request PPKB,"INDOLINE INCOMEKITA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000591
4VFZ13000007,PKK.DN.IDGRE.2509.000223,2025-09-10 08:00,2025-09-17 08:00,TUNAS JATRA 6,Realization,ARMADA ANAK LAUT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000443
7PUM13000008,PKK.DN.IDGRE.2509.000222,2025-09-10 08:00,2025-09-17 08:00,DUTA KAPUAS 27,Request PPKB,ARMADA ANAK LAUT,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000442
A08713000004,PKK.DN.IDGRE.2509.000215,2025-09-10 23:00,2025-09-17 23:00,APURA 087,New,PT. MUSTIKA OCEAN SHIPPING TRADE,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000395
A08813000004,PKK.DN.IDGRE.2509.000211,2025-09-10 23:00,2025-09-17 23:00,APURA 88,New,PT. MUSTIKA OCEAN SHIPPING TRADE,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000394
FY7L13000288,PKK.DN.IDGRE.2509.000204,2025-09-08 15:00,2025-09-09 23:00,PERSADA 2551,Realization,"MATSUURA INDONESIA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000356
USJ913000020,PKK.DN.IDGRE.2509.000199,2025-09-08 23:00,2025-09-17 23:00,USJ IX,Realization,PT SEROJA JAYA AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000463
BMU613000020,PKK.DN.IDGRE.2509.000198,2025-09-08 23:00,2025-09-17 23:00,BINTANG MUTIARA XXVI,Realization,PT SEROJA JAYA AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000462
PCA313000012,PKK.DN.IDGRE.2509.000197,2025-09-08 23:00,2025-09-17 23:00,PRINCE CAPRICORN III,Realization,PT SEROJA JAYA AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000460
BUV213000007,PKK.DN.IDGRE.2509.000196,2025-09-08 23:00,2025-09-17 23:00,BUENA VELA II,Realization,PT SEROJA JAYA AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000461
LN2013000028,PKK.DN.IDSUB.2509.000286,2025-09-08 15:00,2025-09-15 07:00,LOGISTIK NUSANTARA 2,Realization,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000606
K02613000020,PKK.DN.IDSUB.2509.000284,2025-09-11 02:00,2025-09-15 18:00,KENDHAGA NUSANTARA 12,Realization,"LUAS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000575
KN9013000025,PKK.DN.IDSUB.2509.000280,2025-09-13 02:00,2025-09-15 19:00,KENDHAGA NUSANTARA 9,Realization,"LUAS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000601
PUA913000012,PKK.DN.IDSUB.2509.000277,2025-09-08 21:00,2025-09-12 22:00,DEKTOS 101,Request PPKB,PT.JAWA DWIPA PERDANA,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000525
7WWL13000018,PKK.DN.IDSUB.2508.000285,2025-08-09 09:30,2025-08-30 07:00,MADHANI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000269
RRJE13000016,PKK.DN.IDSUB.2508.000387,2025-08-11 08:00,2025-08-31 07:00,GRYA IDOLA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000270
EB6013000184,PKK.DN.IDGRE.2509.000182,2025-09-07 13:00,2025-09-09 09:00,EXPRESS BAHARI 6F,Realization,"SAKTI INTI MAKMUR, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000311
111R13000072,PKK.DN.IDSUB.2509.000261,2025-09-07 12:29,2025-09-10 23:45,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000294
ASJ513000020,PKK.DN.IDSUB.2509.000253,2025-09-07 23:00,2025-09-15 23:00,AS JAYA - 5,Realization,"ANUGERAH TIRTA SAMUDRA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000594
AY2113000004,PKK.DN.IDSUB.2509.000254,2025-09-07 23:00,2025-09-16 23:00,AS GLORY 21,Realization,"ANUGERAH TIRTA SAMUDRA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000595
TL9113000087,PKK.DN.IDSUB.2509.000235,2025-09-07 13:00,2025-09-14 06:00,Tanto Luas,Realization,"TANTO INTIM LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000576
LS0013000015,PKK.DN.IDSUB.2509.000229,2025-09-08 19:00,2025-09-13 07:00,LESTARI SELATAN,Realization,"INDOLINE INCOMEKITA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0925.0000614
