no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
JB5J57000001,PKK.DN.IDSTU.2401.000138,RMN 341,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2024-01-06 15:00,,,,JB5J57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
EC9H57000002,PKK.DN.IDSTU.2507.000475,RMN 3311,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-07-24 15:00,,,,nan,,
ILFQ57000002,PKK.DN.IDSTU.2506.000462,RMN 3312,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-06-23 09:00,,,,nan,,
WVI831000134,PKK.DN.IDLBR.2510.000022,DHARMA RUCITRA VIII,"DHARMA LAUTAN UTAMA, PT",Realization,19010.0,145.03,LEMBAR,2025-10-03 17:00,PKK.DN.IDLBR.2510.000022,SPB.IDLBR.1025.0000035,2025-10-03T17:00:00.000Z,nan,,
HXUH25000356,PKK.DN.IDBDJ.2510.000328,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2025-10-03 18:00,PKK.DN.IDBDJ.2510.000328,SPB.IDBDJ.1025.0000455,2025-10-03T20:00:00.000Z,nan,,
KV0031000336,PKK.DN.IDLBR.2510.000019,KIRANA VII,"DHARMA LAUTAN UTAMA, PT",Realization,1931.0,68.94,LEMBAR,2025-10-03 15:00,PKK.DN.IDLBR.2510.000019,SPB.IDLBR.1025.0000031,2025-10-03T15:00:00.000Z,nan,,
20SZ25000020,PKK.DN.IDBDJ.2510.000333,PERMATA PLA 3319,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,4249.0,100.58,BANJARMASIN,2025-10-10 15:00,PKK.DN.IDBDJ.2510.000333,SPB.IDBDJ.1025.0000354,2025-10-03T15:00:00.000Z,nan,,
MU0025000260,PKK.DN.IDBDJ.2510.000322,MILA UTAMA,"TIMUR MILA UTAMA, PT",Realization,10833.0,134.36,BANJARMASIN,2025-10-04 00:00,PKK.DN.IDBDJ.2510.000322,SPB.IDBDJ.1025.0000456,2025-10-04T00:00:00.000Z,nan,,
VCB031000113,PKK.DN.IDLBR.2510.000017,EGON,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,4914.0,94.5,LEMBAR,2025-10-03 23:00,PKK.DN.IDLBR.2510.000017,SPB.IDLBR.1025.0000036,2025-10-03T22:00:00.000Z,nan,,
D9KO57000028,PKK.DN.IDKBU.2510.000001,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-10-05 15:00,PKK.DN.IDKBU.2510.000001,SPB.IDKBU.1025.0000085,2025-10-03T15:50:00.000Z,nan,,
GK0031000007,PKK.DN.IDLBR.2510.000016,GAS KALIMANTAN,"RABER MITRA AGENCY, PT",Realization,3385.0,99.98,LEMBAR,2025-10-03 15:00,PKK.DN.IDLBR.2510.000016,SPB.IDLBR.1025.0000030,2025-10-03T15:00:00.000Z,nan,,
CL9129000220,PKK.DN.IDKOE.2510.000018,CANTIKA LESTARI 9E,"PELAYARAN DHARMA INDAH, PT",Realization,888.0,64.68,TENAU KUPANG,2025-10-03 14:30,PKK.DN.IDKOE.2510.000018,SPB.IDKOE.1025.0000023,2025-10-03T14:30:00.000Z,nan,,
5UR857000007,PKK.DN.IDKBU.2504.000283,INTAN 7502,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3141.0,87.86,KOTABARU,2025-04-16 15:00,,,,nan,,
MK6V29000085,PKK.DN.IDKOE.2510.000017,DHARMA KARTIKA V,"DHARMA LAUTAN UTAMA, PT",Realization,21353.0,153.0,TENAU KUPANG,2025-10-03 22:00,PKK.DN.IDKOE.2510.000017,SPB.IDKOE.1025.0000025,2025-10-03T22:00:00.000Z,nan,,
PRD157000002,PKK.DN.IDKBU.2507.000067,BNP 1 JG,PT. ALWIESTA NIAGA MANDIRI,Realization,3103.0,91.44,KOTABARU,2025-07-04 02:00,,,,PRD157000002,STS KOTABARU,BELUM VERIFIKASI
S00627000012,PKK.DN.IDBOA.2510.000243,SINAR MANDALIKA,"PERTAMINA TRANS KONTINENTAL, PT",Realization,5383.0,112.0,BENOA,2025-10-04 15:00,PKK.DN.IDBOA.2510.000243,SPB.IDBOA.1025.0000400,2025-10-04T08:00:00.000Z,nan,,
AF4231000293,PKK.DN.IDLBR.2510.000015,MUTIARA BARAT,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,19232.0,166.0,LEMBAR,2025-10-03 15:00,PKK.DN.IDLBR.2510.000015,SPB.IDLBR.1025.0000026,2025-10-03T15:00:00.000Z,nan,,
T05225000072,PKK.DN.IDBDJ.2510.000284,TAMA 3052,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2025-10-06 15:55,PKK.DN.IDBDJ.2510.000284,SPB.IDBDJ.1025.0000407,2025-10-03T15:55:00.000Z,nan,,
7SG909000006,PKK.LN.IDSRG.2510.000019,MV. SHENG AN,"GLOBAL PUTRA INDONESIA MARITIME, PT",Realization,18724.0,171.99,TANJUNG EMAS,2025-10-04 11:00,PKK.LN.IDSRG.2510.000019,SPB.IDSRG.1025.0000035,2025-10-04T00:30:00.000Z,nan,,
8AR225000040,PKK.DN.IDBDJ.2510.000255,STAR ALLIANCE,PT Immanu Sukses Bersama,Realization,4268.0,100.58,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.000255,SPB.IDBDJ.1025.0000436,2025-10-03T15:00:00.000Z,nan,,
M56231000041,PKK.DN.IDLBR.2510.000014,SAHABAT MAS,"MENTARI MAS MULTIMODA, PT",Realization,2996.0,95.9,LEMBAR,2025-10-05 04:45,PKK.DN.IDLBR.2510.000014,SPB.IDLBR.1025.0000033,2025-10-03T14:30:00.000Z,nan,,
000L09000109,PKK.DN.IDSRG.2510.000017,LAWIT,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,6022.0,99.8,TANJUNG EMAS,2025-10-03 11:00,PKK.DN.IDSRG.2510.000017,SPB.IDSRG.1025.0000027,2025-10-03T11:00:00.000Z,nan,,
GM8825000074,PKK.DN.IDBDJ.2510.000245,GEMILANG 2788,"MULTI LINE BORNEO, PT",Realization,2761.0,82.3,BANJARMASIN,2025-10-06 15:55,PKK.DN.IDBDJ.2510.000245,SPB.IDBDJ.1025.0000403,2025-10-03T15:55:00.000Z,nan,,
WBPA25000017,PKK.DN.IDBDJ.2510.000233,CAKRAWALA XXII 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-10-02 22:00,PKK.DN.IDBDJ.2510.000233,SPB.IDBDJ.1025.0000425,2025-10-03T15:00:00.000Z,nan,,
LG0025000022,PKK.DN.IDBDJ.2510.000230,LUMOSO GEMBIRA,"TANTO INTIM LINE - PELNUS, PT",Realization,3668.0,106.68,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000230,SPB.IDBDJ.1025.0000434,2025-10-03T15:00:00.000Z,nan,,
8NHM57000003,PKK.DN.IDSTU.2508.000477,RALINE 9,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4179.0,100.58,KOTABARU,2025-08-30 00:40,,,,nan,,
G33657000001,PKK.DN.IDSTU.2503.000027,GOLD TRANS 3306,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4259.0,100.65,KOTABARU,2025-03-03 02:28,,,,nan,,
UGK557000001,PKK.DN.IDSTU.2307.000365,RALINE 7,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3245.0,91.44,KOTABARU,2023-07-31 02:08,,,,nan,,
0KQW57000001,PKK.DN.IDKBU.2507.000005,MJL 3011,PT. MASADA JAYA LINES,Realization,3117.0,91.44,KOTABARU,2025-07-31 15:45,,,,nan,,
QAQW26000002,PKK.DN.IDCXP.2405.000029,TIRTA NUSA II,"SOLUSI BANGUN INDONESIA TBK, PT",Realization,2041.0,73.5,TANJUNG INTAN,2024-05-11 16:00,,,,QAQW26000002,TANJUNG INTAN,BELUM VERIFIKASI
0QFO26000003,PKK.DN.IDCXP.2405.000013,TIRTA NUSA I,"SOLUSI BANGUN INDONESIA TBK, PT",Realization,2041.0,73.5,TANJUNG INTAN,2024-05-31 16:00,,,,0QFO26000003,TANJUNG INTAN,BELUM VERIFIKASI
RY0083000007,PKK.DN.IDSMQ.2510.000050,RATU YAMANI,PT PERTAMINA TRANS KONTINENTAL,Realization,2999.0,87.11,SAMPIT,2025-10-03 16:00,PKK.DN.IDSMQ.2510.000050,SPB.IDSMQ.1025.0000043,2025-10-03T10:00:00.000Z,nan,,
KJ9725000074,PKK.DN.IDBDJ.2510.000220,PULAU TIGA 3405,"SAGA MAS LESTARI, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-03 09:00,PKK.DN.IDBDJ.2510.000220,SPB.IDBDJ.1025.0000386,2025-10-03T15:00:00.000Z,nan,,
ZL5M57000003,PKK.DN.IDSTU.2508.000289,LIANA LIX,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-22 01:03,,,,nan,,
MSMT29000026,PKK.DN.IDKOE.2510.000011,MUSI,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2938.0,90.0,TENAU KUPANG,2025-10-03 10:00,PKK.DN.IDKOE.2510.000011,SPB.IDKOE.1025.0000021,2025-10-03T08:00:00.000Z,nan,,
MDJ874000030,PKK.DN.IDKUM.2510.000009,MERATUS SABANG,"MERATUS LINE, PT",Realization,3256.0,98.0,KUMAI,2025-10-04 23:00,PKK.DN.IDKUM.2510.000009,SPB.IDKUM.1025.0000022,2025-10-03T16:55:00.000Z,nan,,
MF1023000144,PKK.DN.IDBJU.2510.000008,MUTIARA FERINDO 1,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,18460.0,166.0,TANJUNG WANGI,2025-10-03 02:00,PKK.DN.IDBJU.2510.000008,SPB.IDBJU.1025.0000011,2025-10-03T06:00:00.000Z,nan,,
MBE223000091,PKK.DN.IDBJU.2510.000007,MUTIARA BERKAH II,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,32242.0,192.45,TANJUNG WANGI,2025-10-03 14:00,PKK.DN.IDBJU.2510.000007,SPB.IDBJU.1025.0000015,2025-10-03T18:00:00.000Z,nan,,
H93P25000126,PKK.DN.IDBDJ.2510.000210,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000210,SPB.IDBDJ.1025.0000399,2025-10-03T18:00:00.000Z,nan,,
O5PI25000106,PKK.DN.IDBDJ.2510.000208,MERRY,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000208,SPB.IDBDJ.1025.0000396,2025-10-03T17:00:00.000Z,nan,,
9VJ457000001,PKK.DN.IDKBU.2405.000414,LIANA LVI,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2024-05-17 05:00,,,,nan,,
S24029000047,PKK.DN.IDKOE.2510.000010,SABUK NUSANTARA 101,"LUAS LINE, PT",Realization,1258.0,62.8,TENAU KUPANG,2025-10-04 15:00,PKK.DN.IDKOE.2510.000010,SPB.IDKOE.1025.0000022,2025-10-03T08:30:00.000Z,nan,,
11FC57000004,PKK.DN.IDKBU.2509.000473,LIANA LXVII,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-09-17 02:00,,,,nan,,
Q1EL57000003,PKK.DN.IDSTU.2506.000359,LIANA LXXIV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-06-23 15:00,,,,nan,,
S23457000055,PKK.DN.IDKBU.2509.000772,SABUK NUSANTARA 93,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1255.0,62.8,KOTABARU,2025-09-30 06:00,PKK.DN.IDKBU.2509.000772,SPB.IDKBU.1025.0000040,2025-10-02T06:00:00.000Z,nan,,
DRI025000368,PKK.DN.IDBDJ.2510.000165,DHARMA RUCITRA I,"DHARMA LAUTAN UTAMA, PT",Realization,11479.0,134.6,BANJARMASIN,2025-10-02 23:00,PKK.DN.IDBDJ.2510.000165,SPB.IDBDJ.1025.0000276,2025-10-02T23:00:00.000Z,nan,,
28TG25000017,PKK.DN.IDBDJ.2510.000161,PULAU JAYA 3613,"TERA LOGISTIC INDONESIA, PT",Realization,6590.0,111.25,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2510.000161,SPB.IDBDJ.1025.0000418,2025-10-03T15:00:00.000Z,nan,,
Y3NA25000096,PKK.DN.IDBDJ.2510.000157,WINBUILD 1432,"TERA LOGISTIC INDONESIA, PT",Realization,5260.0,111.25,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2510.000157,SPB.IDBDJ.1025.0000380,2025-10-03T15:00:00.000Z,nan,,
D9KO57000028,PKK.DN.IDKBU.2510.000001,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Realization,1257.0,63.0,KOTABARU,2025-10-05 15:00,PKK.DN.IDKBU.2510.000001,SPB.IDKBU.1025.0000085,2025-10-03T15:50:00.000Z,nan,,
PE5957000001,PKK.DN.IDSTU.2411.000693,PEC 859,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2024-11-29 15:55,,,,nan,,
AH9L57000004,PKK.DN.IDSTU.2508.000309,LIANA XIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4170.0,100.58,KOTABARU,2025-08-20 13:53,,,,nan,,
GE5S57000008,PKK.DN.IDSTU.2508.000475,RMN 320,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-08-28 15:55,,,,nan,,
A01125000059,PKK.DN.IDBDJ.2510.000153,ADELINE 03,"MASADA JAYA LINES, PT",Request PPKB,1026.0,68.27,BANJARMASIN,2025-10-02 15:00,PKK.DN.IDBDJ.2510.000153,SPB.IDBDJ.1025.0000373,2025-10-03T15:00:00.000Z,nan,,
NY2A25000002,PKK.DN.IDBDJ.2510.000152,LINTAS SAMUDERA 97,PT Immanu Sukses Bersama,Realization,3170.0,91.44,BANJARMASIN,2025-10-08 15:00,PKK.DN.IDBDJ.2510.000152,SPB.IDBDJ.1025.0000445,2025-10-03T15:00:00.000Z,nan,,
GT3057000001,PKK.DN.IDSTU.2404.000120,GOLD TRANS 3301,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-04-07 15:00,,,,nan,,
7BUJ57000001,PKK.DN.IDSTU.2504.000317,RMN 3344,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4395.0,96.48,KOTABARU,2025-04-15 15:55,,,,7BUJ57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
N33157000006,PKK.DN.IDSTU.2509.000531,RMN 331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2025-09-26 15:00,,,,nan,,
N8PJ57000007,PKK.DN.IDSTU.2508.000372,LIANA XV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-23 01:00,,,,nan,,
ZK4W57000001,PKK.DN.IDKBU.2410.000629,RIMBA RAYA XXVII,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1388.0,70.09,KOTABARU,2024-10-21 15:00,,,,nan,,
E13357000017,PKK.DN.IDKBU.2510.000025,EDRICKO 1,OREMUS BAHARI MANDIRI,Realization,900.0,66.34,KOTABARU,2025-10-06 15:00,PKK.DN.IDKBU.2510.000025,SPB.IDKBU.1025.0000080,2025-10-03T15:55:00.000Z,nan,,
59AI57000001,PKK.DN.IDKBU.2306.000471,LIANA LX,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2023-06-18 04:00,,,,59AI57000001,STS KOTABARU,BELUM VERIFIKASI
9ICL57000003,PKK.DN.IDKBU.2509.000588,LIANA LXV,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-09-20 02:00,,,,9ICL57000003,STS KOTABARU,BELUM VERIFIKASI
NAGQ25000120,PKK.DN.IDBDJ.2510.000142,DEWI,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3088.0,91.44,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000142,SPB.IDBDJ.1025.0000401,2025-10-03T19:00:00.000Z,nan,,
333N57000004,PKK.DN.IDKBU.2510.000021,NARIVA,PT. PERTAMINA TRANS KONTINENTAL,Realization,20024.0,175.0,KOTABARU,2025-10-04 15:30,PKK.DN.IDKBU.2510.000021,SPB.IDKBU.1025.0000071,2025-10-03T09:00:00.000Z,nan,,
I7QP25000113,PKK.DN.IDBDJ.2510.000129,PULAU TIGA 345,"TERA LOGISTIC INDONESIA, PT",Realization,4575.0,105.16,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2510.000129,SPB.IDBDJ.1025.0000384,2025-10-03T15:00:00.000Z,nan,,
PB3725000001,PKK.DN.IDBDJ.2509.003226,PB 3037,PELAYARAN SANLE MAKMUR,Request PPKB,3113.0,91.5,BANJARMASIN,2025-10-31 15:00,PKK.DN.IDBDJ.2509.003226,SPB.IDBDJ.1025.0000195,2025-10-02T15:00:00.000Z,nan,,
Z22S25000135,PKK.DN.IDBDJ.2510.000130,BAYAS,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2510.000130,SPB.IDBDJ.1025.0000378,2025-10-03T15:00:00.000Z,nan,,
O98C57000001,PKK.DN.IDSTU.2505.000118,RMN 3331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-06 15:00,,,,O98C57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
CB2657000001,PKK.DN.IDSTU.2508.000029,CB 126,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5225.0,114.0,KOTABARU,2025-08-07 15:55,,,,nan,,
KL5N57000004,PKK.DN.IDSTU.2503.000553,GOLD TRANS 3311,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-03-26 15:00,,,,nan,,
OHMW57000001,PKK.DN.IDSTU.2508.000573,RMN 3308,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-08-26 15:55,,,,OHMW57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
T5PS25000017,PKK.DN.IDBDJ.2510.000124,BEATRIX,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000124,SPB.IDBDJ.1025.0000431,2025-10-03T21:00:00.000Z,nan,,
EV1025000081,PKK.DN.IDBDJ.2510.000111,EVE 101 2019,SARANA MARITIM SEJAHTERA PT,Request PPKB,3106.0,91.4,BANJARMASIN,2025-10-01 22:00,PKK.DN.IDBDJ.2510.000111,SPB.IDBDJ.1025.0000295,2025-10-03T15:00:00.000Z,nan,,
HB2F25000117,PKK.DN.IDBDJ.2510.000107,TUNJUNG MADYA 5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2025-10-03 15:00,PKK.DN.IDBDJ.2510.000107,SPB.IDBDJ.1025.0000242,2025-10-02T17:00:00.000Z,nan,,
SAO674000002,PKK.DN.IDKUM.2507.000093,SANTOSO 6,"TRANS POWER MARINE TBK, PT",Request PPKB,3100.0,91.44,KUMAI,2025-07-28 16:00,,,,SAO674000002,ZONA BUMIHARJO,BELUM VERIFIKASI
T42A25000120,PKK.DN.IDBDJ.2510.000102,MBP 1301,"TERA LOGISTIC INDONESIA, PT",Realization,5886.0,111.25,BANJARMASIN,2025-10-04 15:00,PKK.DN.IDBDJ.2510.000102,SPB.IDBDJ.1025.0000416,2025-10-03T15:00:00.000Z,nan,,
