no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
S23457000054,PKK.DN.IDKBU.2509.000606,SABUK NUSANTARA 93,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1255.0,62.8,KOTABARU,2025-09-23 06:00,PKK.DN.IDKBU.2509.000606,SPB.IDKBU.0925.0000717,2025-09-25T06:00:00.000Z,S23457000054,KOTABARU,BELUM VERIFIKASI
CBI060000007,PKK.DN.IDCEB.2509.000050,CITRA BARU I,"TRIELANG INDO MARITIM, PT",Realization,646.0,54.4,CELUKAN BAWANG,2025-09-25 12:00,PKK.DN.IDCEB.2509.000050,SPB.IDCEB.0925.0000051,2025-09-25T11:00:00.000Z,CBI060000007,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
CB2657000001,PKK.DN.IDSTU.2508.000029,CB 126,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5225.0,114.0,KOTABARU,2025-08-07 15:55,,,,nan,,
WCA957000002,PKK.DN.IDSTU.2505.000426,RALINE 1,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3103.0,91.44,KOTABARU,2025-05-20 15:00,,,,nan,,
RY9S57000001,PKK.DN.IDSTU.2409.000467,BAIDURI 30368,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3138.0,87.84,KOTABARU,2024-09-17 15:55,,,,nan,,
36SI57000006,PKK.DN.IDSTU.2508.000198,RMN 342 J,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,91.52,KOTABARU,2025-08-15 15:55,,,,nan,,
UQSY57000001,PKK.DN.IDSTU.2202.000582,RALINE 18,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3117.0,91.44,KOTABARU,2022-03-31 15:55,,,,nan,,
8SNP57000027,PKK.DN.IDKBU.2508.000352,MAPAN 200,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Realization,1166.0,60.96,KOTABARU,2025-08-15 22:00,,,,8SNP57000027,ZONA BATULICIN,BELUM VERIFIKASI
ISA357000001,PKK.DN.IDSTU.2508.000438,ISA 3301,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4333.0,96.36,KOTABARU,2025-08-23 15:00,,,,nan,,
6XRY57000009,PKK.DN.IDSTU.2508.000506,CB 1213,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5225.0,109.44,KOTABARU,2025-08-24 15:55,,,,nan,,
NUDL57000003,PKK.DN.IDSTU.2508.000628,RMN 334,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3100.0,87.78,KOTABARU,2025-08-29 15:55,,,,nan,,
XL6D57000002,PKK.DN.IDSTU.2501.000600,BAIDURI 30305,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3136.0,87.84,KOTABARU,2025-01-28 15:00,,,,nan,,
5JLK57000001,PKK.DN.IDSTU.2501.000623,RMN 3342,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-01-29 15:55,,,,nan,,
GT3557000001,PKK.DN.IDSTU.2409.000498,GOLD TRANS 3305,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-09-23 15:00,,,,nan,,
I0YH57000004,PKK.DN.IDSTU.2503.000594,GOLD TRANS 3315,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4399.0,100.58,KOTABARU,2025-03-27 00:42,,,,nan,,
PR1B25000030,PKK.DN.IDBDJ.2509.003221,NJS 3001,PT Jaya Agensi Kapal Indonesia,Realization,3572.0,87.78,BANJARMASIN,2025-09-25 15:00,PKK.DN.IDBDJ.2509.003221,SPB.IDBDJ.0925.0003369,2025-09-25T17:00:00.000Z,PR1B25000030,BANJARMASIN,BELUM VERIFIKASI
IN7M57000005,PKK.DN.IDSTU.2506.000309,SLM VENUS 2,PT. TIDAR SAMUDERA RAYA,Realization,4397.0,100.5,KOTABARU,2025-06-17 15:55,,,,IN7M57000005,ZONA SATUI & BUNATI,BELUM VERIFIKASI
8NHM57000003,PKK.DN.IDSTU.2508.000477,RALINE 9,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4179.0,100.58,KOTABARU,2025-08-30 00:40,,,,nan,,
XF1257000001,PKK.DN.IDSTU.2409.000402,DEWI IRIANA 2,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.05,KOTABARU,2024-09-15 08:00,,,,nan,,
SANY57000002,PKK.DN.IDKBU.2501.000164,SANDYA II,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2025-01-06 02:00,,,,nan,,
9VJ457000001,PKK.DN.IDKBU.2405.000414,LIANA LVI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2024-05-17 05:00,,,,nan,,
11FC57000004,PKK.DN.IDKBU.2509.000473,LIANA LXVII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2025-09-17 02:00,,,,nan,,
M5U727000041,PKK.DN.IDBOA.2509.002649,RUKUY 2303,"BAYU CIPTA SAMUDERA ,PT",Realization,1346.0,70.09,BENOA,2025-09-26 08:00,PKK.DN.IDBOA.2509.002649,SPB.IDBOA.0925.0002850,2025-09-26T01:00:00.000Z,M5U727000041,ZONA BENOA,BELUM VERIFIKASI
AH9L57000004,PKK.DN.IDSTU.2508.000309,LIANA XIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4170.0,100.58,KOTABARU,2025-08-20 13:53,,,,nan,,
4U5N57000004,PKK.DN.IDSTU.2508.000312,LIANA LXXVIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-19 12:00,,,,nan,,
N8PJ57000007,PKK.DN.IDSTU.2508.000372,LIANA XV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-23 01:00,,,,nan,,
68RT57000008,PKK.DN.IDSTU.2509.000066,LIANA LI,PT. AZAZ SHIPS SERVICES,Request PPKB,3351.0,91.44,KOTABARU,2025-09-07 03:00,,,,nan,,
Q1EL57000003,PKK.DN.IDSTU.2506.000359,LIANA LXXIV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-06-23 15:00,,,,nan,,
D7Q657000003,PKK.DN.IDSTU.2507.000085,LIANA LXXIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-07-07 14:00,,,,nan,,
DRI025000364,PKK.DN.IDBDJ.2509.003173,DHARMA RUCITRA I,"DHARMA LAUTAN UTAMA, PT",Realization,11479.0,134.6,BANJARMASIN,2025-09-24 21:00,PKK.DN.IDBDJ.2509.003173,SPB.IDBDJ.0925.0003252,2025-09-24T22:00:00.000Z,DRI025000364,BANJARMASIN,BELUM VERIFIKASI
A01125000058,PKK.DN.IDBDJ.2509.003172,ADELINE 03,"MASADA JAYA LINES, PT",Realization,1026.0,68.27,BANJARMASIN,2025-09-27 15:00,PKK.DN.IDBDJ.2509.003172,SPB.IDBDJ.0925.0003332,2025-09-25T15:00:00.000Z,A01125000058,BANJARMASIN,BELUM VERIFIKASI
GS0Z57000003,PKK.DN.IDSTU.2507.000070,LIANA LXVIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-07-07 15:00,,,,nan,,
MOM557000004,PKK.DN.IDSTU.2509.000143,MOMENTUM 3005,JANGKAR BAHUREKSO BERIBADAT,Request PPKB,3129.0,91.44,KOTABARU,2025-09-10 15:55,,,,nan,,
FFX957000001,PKK.DN.IDSTU.2408.000203,DEWI IRIANA 1,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.05,KOTABARU,2024-08-09 01:00,,,,nan,,
HYTC57000005,PKK.DN.IDSTU.2502.000658,CBS 3001,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3469.0,91.44,KOTABARU,2025-03-08 15:55,,,,nan,,
MH3257000002,PKK.DN.IDSTU.2509.000250,MHKL 32,"NABILA RIZKI SAMUDERA, PT",Request PPKB,3146.0,91.5,KOTABARU,2025-09-15 15:00,,,,nan,,
GE5S57000008,PKK.DN.IDSTU.2508.000475,RMN 320,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3142.0,91.44,KOTABARU,2025-08-28 15:55,,,,GE5S57000008,ZONA SATUI & BUNATI,BELUM VERIFIKASI
EC9H57000002,PKK.DN.IDSTU.2507.000475,RMN 3311,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,4337.0,96.56,KOTABARU,2025-07-24 15:00,,,,EC9H57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
0R9757000001,PKK.DN.IDSTU.2506.000413,PEC 858,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2025-06-21 15:00,,,,nan,,
ILFQ57000002,PKK.DN.IDSTU.2506.000462,RMN 3312,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,4337.0,96.56,KOTABARU,2025-06-23 09:00,,,,ILFQ57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
BAB325000001,PKK.DN.IDBDJ.2509.003135,BAHARI ABADI 3003,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3075.0,91.44,BANJARMASIN,2025-09-30 11:55,PKK.DN.IDBDJ.2509.003135,SPB.IDBDJ.0925.0003110,2025-09-23T15:00:00.000Z,BAB325000001,BANJARMASIN,BELUM VERIFIKASI
RL9125000020,PKK.DN.IDBDJ.2509.003133,REZEKI LAUTAN 919,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3420.0,91.44,BANJARMASIN,2025-09-30 11:26,PKK.DN.IDBDJ.2509.003133,SPB.IDBDJ.0925.0003112,2025-09-23T15:00:00.000Z,RL9125000020,BANJARMASIN,BELUM VERIFIKASI
G33657000001,PKK.DN.IDSTU.2503.000027,GOLD TRANS 3306,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Realization,4259.0,100.65,KOTABARU,2025-03-03 02:28,,,,G33657000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
SYXN57000001,PKK.DN.IDSTU.2407.000165,DEWI IRIANA 5,"DIAN CIPTAMAS AGUNG, PT",Realization,3987.0,100.5,KOTABARU,2024-07-13 15:00,,,,SYXN57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
I3I225000001,PKK.DN.IDBDJ.2509.003068,ROSEMARY 02,"MULTI LINE BORNEO, PT",Realization,3136.0,91.52,BANJARMASIN,2025-09-24 15:55,PKK.DN.IDBDJ.2509.003068,SPB.IDBDJ.0925.0003100,2025-09-23T23:00:00.000Z,I3I225000001,BANJARMASIN,BELUM VERIFIKASI
SAIL25000082,PKK.DN.IDBDJ.2509.003070,SAILA,"MASADA JAYA LINES, PT",Realization,3075.0,91.44,BANJARMASIN,2025-09-27 15:00,PKK.DN.IDBDJ.2509.003070,SPB.IDBDJ.0925.0003082,2025-09-23T15:00:00.000Z,SAIL25000082,BANJARMASIN,BELUM VERIFIKASI
000R57000006,PKK.DN.IDKBU.2509.000676,RHONE,PT. PERTAMINA TRANS KONTINENTAL,Realization,23812.0,183.0,KOTABARU,2025-09-27 15:30,PKK.DN.IDKBU.2509.000676,SPB.IDKBU.0925.0000725,2025-09-25T15:59:00.000Z,000R57000006,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
EL5E25000001,PKK.DN.IDBDJ.2509.003059,ROSEMARY 01,"MULTI LINE BORNEO, PT",Realization,3139.0,91.52,BANJARMASIN,2025-09-24 15:55,PKK.DN.IDBDJ.2509.003059,SPB.IDBDJ.0925.0003092,2025-09-23T23:00:00.000Z,EL5E25000001,BANJARMASIN,BELUM VERIFIKASI
GT3057000001,PKK.DN.IDSTU.2404.000120,GOLD TRANS 3301,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Realization,4270.0,100.65,KOTABARU,2024-04-07 15:00,,,,GT3057000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
CUFA57000002,PKK.DN.IDSTU.2412.000087,GOLD TRANS 3308,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Realization,4550.0,100.58,KOTABARU,2024-12-07 06:03,,,,CUFA57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
S03525000089,PKK.DN.IDBDJ.2509.003053,SANTAN 3005,"MULTI LINE BORNEO, PT",Realization,3492.0,91.44,BANJARMASIN,2025-09-26 15:55,PKK.DN.IDBDJ.2509.003053,SPB.IDBDJ.0925.0003323,2025-09-25T15:55:00.000Z,S03525000089,BANJARMASIN,BELUM VERIFIKASI
G30257000001,PKK.DN.IDSTU.2407.000187,GOLD TRANS 3302,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Realization,4270.0,100.65,KOTABARU,2024-07-15 15:00,,,,G30257000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
TQ1O25000001,PKK.DN.IDBDJ.2509.003039,ENTRADA 3003,"BARUNA PASIFIK RAYA, PT",Realization,3350.0,91.44,BANJARMASIN,2025-09-24 15:00,PKK.DN.IDBDJ.2509.003039,SPB.IDBDJ.0925.0003302,2025-09-25T15:00:00.000Z,TQ1O25000001,BANJARMASIN,BELUM VERIFIKASI
202P25000023,PKK.DN.IDBDJ.2509.003019,PAHALA,"SALAM PACIFIC INDONESIA LINES, PT",Realization,2996.0,95.9,BANJARMASIN,2025-09-25 01:00,PKK.DN.IDBDJ.2509.003019,SPB.IDBDJ.0925.0003175,2025-09-24T12:00:00.000Z,202P25000023,BANJARMASIN,BELUM VERIFIKASI
P05825000010,PKK.DN.IDBDJ.2509.003018,PEKAN SAMPIT,"SALAM PACIFIC INDONESIA LINES, PT",Realization,4048.0,97.54,BANJARMASIN,2025-09-25 05:00,PKK.DN.IDBDJ.2509.003018,SPB.IDBDJ.0925.0003266,2025-09-25T04:00:00.000Z,P05825000010,BANJARMASIN,BELUM VERIFIKASI
R6SZ25000120,PKK.DN.IDBDJ.2509.003017,ISA 3303,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-09-23 15:00,PKK.DN.IDBDJ.2509.003017,SPB.IDBDJ.0925.0003027,2025-09-23T15:00:00.000Z,R6SZ25000120,BANJARMASIN,BELUM VERIFIKASI
GV0057000035,PKK.DN.IDKBU.2509.000666,GONAYA VIII,PT. MASADA JAYA LINES,Realization,3338.0,94.6,KOTABARU,2025-09-25 15:45,PKK.DN.IDKBU.2509.000666,SPB.IDKBU.0925.0000703,2025-09-24T08:00:00.000Z,GV0057000035,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
YZ2C60000001,PKK.DN.IDCEB.2509.000046,PB TCP 3307,"BARUNA YOVI UTAMA, PT",Realization,4440.0,100.58,CELUKAN BAWANG,2025-09-24 10:00,PKK.DN.IDCEB.2509.000046,SPB.IDCEB.0925.0000048,2025-09-25T08:00:00.000Z,YZ2C60000001,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
FULI60000012,PKK.DN.IDCEB.2509.000044,FULIA,"BARUNA YOVI UTAMA, PT",Realization,4257.0,100.95,CELUKAN BAWANG,2025-09-24 10:00,PKK.DN.IDCEB.2509.000044,SPB.IDCEB.0925.0000045,2025-09-24T08:00:00.000Z,FULI60000012,ZONA UMUM CELUKAN BAWANG,BELUM VERIFIKASI
GCRA25000006,PKK.LN.IDBDJ.2509.002985,BG GRACIA,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,97.0,BANJARMASIN,2025-09-25 15:00,PKK.LN.IDBDJ.2509.002985,SPB.IDBDJ.0925.0003094,2025-09-23T23:00:00.000Z,GCRA25000006,BANJARMASIN,BELUM VERIFIKASI
MU2125000001,PKK.DN.IDBDJ.2509.002978,MERATUS ULTIMA 2,"MERATUS LINE, PT",Realization,4896.0,106.9,BANJARMASIN,2025-09-23 15:00,PKK.DN.IDBDJ.2509.002978,SPB.IDBDJ.0925.0003256,2025-09-25T05:00:00.000Z,MU2125000001,BANJARMASIN,BELUM VERIFIKASI
MD0825000024,PKK.DN.IDBDJ.2509.002977,MERATUS LEMBAR,"MERATUS LINE, PT",Realization,8588.0,123.6,BANJARMASIN,2025-09-24 15:00,PKK.DN.IDBDJ.2509.002977,SPB.IDBDJ.0925.0003341,2025-09-25T15:00:00.000Z,MD0825000024,BANJARMASIN,BELUM VERIFIKASI
P85257000001,PKK.DN.IDSTU.2402.000525,PEC 852,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3890.0,98.26,KOTABARU,2024-02-24 15:00,,,,P85257000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
459657000006,PKK.DN.IDSTU.2509.000312,PACIFIC 3302,"PANCARAN SAMUDERA SAKTI, PT",Realization,4332.0,96.56,KOTABARU,2025-09-17 15:00,,,,459657000006,ZONA SATUI & BUNATI,BELUM VERIFIKASI
UGK557000001,PKK.DN.IDSTU.2307.000365,RALINE 7,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3245.0,91.44,KOTABARU,2023-07-31 02:08,,,,nan,,
MJL725000125,PKK.DN.IDBDJ.2509.002957,MJL 331,"TERA LOGISTIC INDONESIA, PT",Realization,4332.0,100.58,BANJARMASIN,2025-09-25 15:00,PKK.DN.IDBDJ.2509.002957,SPB.IDBDJ.0925.0003233,2025-09-24T15:00:00.000Z,MJL725000125,BANJARMASIN,BELUM VERIFIKASI
MD1625000127,PKK.DN.IDBDJ.2509.002955,MASADA 16,"TERA LOGISTIC INDONESIA, PT",Realization,3245.0,87.78,BANJARMASIN,2025-09-25 15:00,PKK.DN.IDBDJ.2509.002955,SPB.IDBDJ.0925.0003296,2025-09-25T15:00:00.000Z,MD1625000127,BANJARMASIN,BELUM VERIFIKASI
TOL225000001,PKK.DN.IDBDJ.2509.002951,LL 3012,"WIRATRANS SAMUDERA, PT",Realization,3024.0,91.44,BANJARMASIN,2025-09-23 14:00,PKK.DN.IDBDJ.2509.002951,SPB.IDBDJ.0925.0003199,2025-09-24T14:00:00.000Z,TOL225000001,BANJARMASIN,BELUM VERIFIKASI
121L25000144,PKK.DN.IDBDJ.2509.002941,MBP 1402,"TERA LOGISTIC INDONESIA, PT",Realization,7950.0,112.5,BANJARMASIN,2025-09-25 15:00,PKK.DN.IDBDJ.2509.002941,SPB.IDBDJ.0925.0003235,2025-09-24T15:00:00.000Z,121L25000144,BANJARMASIN,BELUM VERIFIKASI
T42A25000118,PKK.DN.IDBDJ.2509.002939,MBP 1301,"TERA LOGISTIC INDONESIA, PT",Realization,5886.0,111.25,BANJARMASIN,2025-09-25 15:00,PKK.DN.IDBDJ.2509.002939,SPB.IDBDJ.0925.0003261,2025-09-25T15:00:00.000Z,T42A25000118,BANJARMASIN,BELUM VERIFIKASI
LUV825000022,PKK.DN.IDBDJ.2509.002935,RMN 335,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3100.0,87.78,BANJARMASIN,2025-09-24 00:00,PKK.DN.IDBDJ.2509.002935,SPB.IDBDJ.0925.0003346,2025-09-25T15:00:00.000Z,LUV825000022,BANJARMASIN,BELUM VERIFIKASI
I2PO25000048,PKK.DN.IDBDJ.2509.002914,RMN 375,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3115.0,87.78,BANJARMASIN,2025-09-23 15:00,PKK.DN.IDBDJ.2509.002914,SPB.IDBDJ.0925.0003003,2025-09-23T15:00:00.000Z,I2PO25000048,BANJARMASIN,BELUM VERIFIKASI
MMHA25000030,PKK.DN.IDBDJ.2509.002916,CAKRAWALA XIX 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-09-22 22:00,PKK.DN.IDBDJ.2509.002916,SPB.IDBDJ.0925.0003329,2025-09-25T15:00:00.000Z,MMHA25000030,BANJARMASIN,BELUM VERIFIKASI
JB5J57000001,PKK.DN.IDSTU.2401.000138,RMN 341,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3142.0,87.78,KOTABARU,2024-01-06 15:00,,,,JB5J57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
8XWE57000003,PKK.DN.IDSTU.2506.000202,BAIDURI 30297,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,87.84,KOTABARU,2025-06-11 01:00,,,,nan,,
I20025000139,PKK.DN.IDBDJ.2509.002899,IHSAN 2,"BARITO GAS UTAMA, PT",Realization,1223.0,71.51,BANJARMASIN,2025-09-25 15:00,PKK.DN.IDBDJ.2509.002899,SPB.IDBDJ.0925.0003288,2025-09-25T10:00:00.000Z,I20025000139,BANJARMASIN,BELUM VERIFIKASI
