no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,no_pkk_lhgk,zone,status_nota
MF1031000133,PKK.DN.IDLBR.2510.000057,MUTIARA FERINDO 1,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,18460.0,166.0,LEMBAR,2025-10-08 15:00,PKK.DN.IDLBR.2510.000057,SPB.IDLBR.1025.0000073,MUTIARA FERINDO 1,MF1031000133,ZONA LEMBAR,BELUM VERIFIKASI
FLIC25000086,PKK.DN.IDBDJ.2510.001053,FELICE,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3399.0,91.44,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.001053,SPB.IDBDJ.1025.0001139,FELICE,FLIC25000086,BANJARMASIN,BELUM VERIFIKASI
H93P25000127,PKK.DN.IDBDJ.2510.001051,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.001051,SPB.IDBDJ.1025.0001141,LINA,H93P25000127,BANJARMASIN,BELUM VERIFIKASI
WJ0X25000012,PKK.DN.IDBDJ.2510.001030,MBP 5008,"TERA LOGISTIC INDONESIA, PT",Realization,2302.0,76.2,BANJARMASIN,2025-10-10 15:00,PKK.DN.IDBDJ.2510.001030,SPB.IDBDJ.1025.0001214,MBP 5008,WJ0X25000012,BANJARMASIN,BELUM VERIFIKASI
0HM925000009,PKK.DN.IDBDJ.2510.001027,MBP 5012,"TERA LOGISTIC INDONESIA, PT",Realization,2302.0,76.2,BANJARMASIN,2025-10-10 15:00,PKK.DN.IDBDJ.2510.001027,SPB.IDBDJ.1025.0001227,MBP 5012,0HM925000009,BANJARMASIN,BELUM VERIFIKASI
TG0525000028,PKK.DN.IDBDJ.2510.001002,TGH 2505,PELAYARAN SANLE MAKMUR,Request PPKB,2211.0,76.25,BANJARMASIN,2025-10-31 15:00,PKK.DN.IDBDJ.2510.001002,SPB.IDBDJ.1025.0001055,TGH 2505,,,
YNFO23000062,PKK.DN.IDBJU.2510.000034,MUTIARA SENTOSA III,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,14896.0,160.0,TANJUNG WANGI,2025-10-08 14:00,PKK.DN.IDBJU.2510.000034,SPB.IDBJU.1025.0000045,MUTIARA SENTOSA III,YNFO23000062,ZONA TANJUNG WANGI,BELUM VERIFIKASI
5OWL25000068,PKK.DN.IDBDJ.2510.000952,TAMA 3082,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2025-10-09 15:55,PKK.DN.IDBDJ.2510.000952,SPB.IDBDJ.1025.0001115,TAMA 3082,5OWL25000068,BANJARMASIN,BELUM VERIFIKASI
OLYV25000041,PKK.DN.IDBDJ.2510.000949,OLIVIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3373.0,91.44,BANJARMASIN,2025-10-08 15:00,PKK.DN.IDBDJ.2510.000949,SPB.IDBDJ.1025.0001134,OLIVIA,OLYV25000041,BANJARMASIN,BELUM VERIFIKASI
SDYA57000004,PKK.DN.IDKBU.2508.000627,SAMTIMAS 02,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-08-25 02:00,nan,,,SDYA57000004,STS KOTABARU,BELUM VERIFIKASI
PZTW57000005,PKK.DN.IDKBU.2508.000715,SAMTIMAS 05,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2025-08-28 02:00,nan,,,,,
P85125000074,PKK.DN.IDBDJ.2510.000945,PEC 851,"TERA LOGISTIC INDONESIA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-10-07 15:00,PKK.DN.IDBDJ.2510.000945,SPB.IDBDJ.1025.0001074,PEC 851,P85125000074,BANJARMASIN,BELUM VERIFIKASI
S16357000081,PKK.DN.IDKBU.2509.000712,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Request PPKB,1258.0,62.8,KOTABARU,2025-09-29 06:00,PKK.DN.IDKBU.2509.000712,SPB.IDKBU.0925.0000795,SABUK NUSANTARA  111,S16357000081,ZONA BATULICIN,BELUM VERIFIKASI
LNH325000033,PKK.DN.IDBDJ.2510.000940,SEA HORSE 03,"MULTI LINE BORNEO, PT",Realization,2102.0,82.3,BANJARMASIN,2025-10-09 15:55,PKK.DN.IDBDJ.2510.000940,SPB.IDBDJ.1025.0001121,SEA HORSE 03,LNH325000033,BANJARMASIN,BELUM VERIFIKASI
888M25000028,PKK.DN.IDBDJ.2510.000938,MAUHAU,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2938.0,90.0,BANJARMASIN,2025-10-11 08:00,PKK.DN.IDBDJ.2510.000938,SPB.IDBDJ.1025.0001217,MAUHAU,888M25000028,BANJARMASIN,BELUM VERIFIKASI
0KQW57000001,PKK.DN.IDKBU.2507.000005,MJL 3011,PT. MASADA JAYA LINES,Realization,3117.0,91.44,KOTABARU,2025-07-31 15:45,nan,,,0KQW57000001,ZONA BATULICIN,BELUM VERIFIKASI
CD0257000002,PKK.DN.IDKBU.2510.000173,CLAUDIA II,PT. PRIMA DHARMA TRANSPORT,Realization,2905.0,86.56,KOTABARU,2025-10-10 14:00,PKK.DN.IDKBU.2510.000173,SPB.IDKBU.1025.0000215,CLAUDIA II,CD0257000002,KOTABARU,BELUM VERIFIKASI
PKMD25000046,PKK.DN.IDBDJ.2510.000936,PIPPA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3074.0,91.44,BANJARMASIN,2025-10-08 15:00,PKK.DN.IDBDJ.2510.000936,SPB.IDBDJ.1025.0001132,PIPPA,PKMD25000046,BANJARMASIN,BELUM VERIFIKASI
UM0025000003,PKK.DN.IDBDJ.2510.000926,UMBUL MAS,"TEMAS SHIPPING, PT",Realization,6640.0,119.9,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.000926,SPB.IDBDJ.1025.0001026,UMBUL MAS,UM0025000003,BANJARMASIN,BELUM VERIFIKASI
SMP257000002,PKK.DN.IDKBU.2411.000107,SM PRIMA 112,PT. AZAZ SHIPS SERVICES,Request PPKB,2083.0,73.15,KOTABARU,2024-11-05 13:00,nan,,,,,
CU0157000006,PKK.DN.IDKBU.2509.000170,ANDIFA PERKASA 06,PT. AZAZ SHIPS SERVICES,Request PPKB,2571.0,86.87,KOTABARU,2025-09-06 16:00,nan,,,,,
HXUH25000358,PKK.DN.IDBDJ.2510.000922,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2025-10-07 22:00,PKK.DN.IDBDJ.2510.000922,SPB.IDBDJ.1025.0000987,DHARMA KARTIKA II,HXUH25000358,BANJARMASIN,BELUM VERIFIKASI
GE5S57000008,PKK.DN.IDSTU.2508.000475,RMN 320,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-08-28 15:55,nan,,,,,
PE5957000001,PKK.DN.IDSTU.2411.000693,PEC 859,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2024-11-29 15:55,nan,,,,,
N33157000006,PKK.DN.IDSTU.2509.000531,RMN 331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2025-09-26 15:00,nan,,,,,
7BUJ57000001,PKK.DN.IDSTU.2504.000317,RMN 3344,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4395.0,96.48,KOTABARU,2025-04-15 15:55,nan,,,,,
GT3057000001,PKK.DN.IDSTU.2404.000120,GOLD TRANS 3301,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-04-07 15:00,nan,,,,,
RY9S57000001,PKK.DN.IDSTU.2409.000467,BAIDURI 30368,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3138.0,87.84,KOTABARU,2024-09-17 15:55,nan,,,,,
36SI57000006,PKK.DN.IDSTU.2508.000198,RMN 342 J,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,91.52,KOTABARU,2025-08-15 15:55,nan,,,,,
BM5U57000002,PKK.DN.IDSTU.2506.000254,SLM VENUS 1,PT. TIDAR SAMUDERA RAYA,Request PPKB,4397.0,100.5,KOTABARU,2025-06-16 15:55,nan,,,,,
NY6G57000001,PKK.DN.IDSTU.2505.000223,RMN 3341,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-10 15:00,nan,,,,,
0Z4Q25000078,PKK.DN.IDBDJ.2510.000911,WIN BUILD 368,"TERA LOGISTIC INDONESIA, PT",Realization,5354.0,111.25,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.000911,SPB.IDBDJ.1025.0001222,WIN BUILD 368,0Z4Q25000078,BANJARMASIN,BELUM VERIFIKASI
BLRU25000137,PKK.DN.IDBDJ.2510.000898,BELURU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.000898,SPB.IDBDJ.1025.0001209,BELURU,BLRU25000137,BANJARMASIN,BELUM VERIFIKASI
BNNX25000039,PKK.DN.IDBDJ.2510.000900,BUANA NUSANTARA 10,"MULTI LINE BORNEO, PT",Realization,1837.0,73.15,BANJARMASIN,2025-10-10 15:55,PKK.DN.IDBDJ.2510.000900,SPB.IDBDJ.1025.0001123,BUANA NUSANTARA 10,BNNX25000039,BANJARMASIN,BELUM VERIFIKASI
JXZY25000034,PKK.DN.IDBDJ.2510.000895,PULAU JAYA 3611,"TERA LOGISTIC INDONESIA, PT",Realization,6590.0,111.25,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.000895,SPB.IDBDJ.1025.0001182,PULAU JAYA 3611,JXZY25000034,BANJARMASIN,BELUM VERIFIKASI
T86S25000001,PKK.DN.IDBDJ.2510.000883,GOLD TRANS 3017,"TRANS POWER MARINE TBK, PT",Realization,3797.0,91.44,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.000883,SPB.IDBDJ.1025.0000914,GOLD TRANS 3017,T86S25000001,BANJARMASIN,BELUM VERIFIKASI
N8JZ25000150,PKK.DN.IDBDJ.2510.000882,IHSAN 3,"BARITO GAS UTAMA, PT",Realization,1130.0,67.8,BANJARMASIN,2025-10-10 15:00,PKK.DN.IDBDJ.2510.000882,SPB.IDBDJ.1025.0001228,IHSAN 3,N8JZ25000150,BANJARMASIN,BELUM VERIFIKASI
B1GS25000306,PKK.DN.IDBDJ.2510.000881,HAI DA,"TIMUR MILA UTAMA, PT",Realization,9353.0,110.0,BANJARMASIN,2025-10-07 11:00,PKK.DN.IDBDJ.2510.000881,SPB.IDBDJ.1025.0000982,HAI DA,B1GS25000306,BANJARMASIN,BELUM VERIFIKASI
517E25000120,PKK.DN.IDBDJ.2510.000878,BALAM,"TERA LOGISTIC INDONESIA, PT",Realization,5338.0,111.25,BANJARMASIN,2025-10-09 15:00,PKK.DN.IDBDJ.2510.000878,SPB.IDBDJ.1025.0001168,BALAM,517E25000120,BANJARMASIN,BELUM VERIFIKASI
ID8I25000001,PKK.DN.IDBDJ.2510.000872,CELVIA STAR 17,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,3934.0,91.44,BANJARMASIN,2025-10-13 15:00,PKK.DN.IDBDJ.2510.000872,SPB.IDBDJ.1025.0001151,CELVIA STAR 17,,,
AJOU25000086,PKK.DN.IDBDJ.2510.000864,SS 3306,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3238.0,87.78,BANJARMASIN,2025-10-08 00:00,PKK.DN.IDBDJ.2510.000864,SPB.IDBDJ.1025.0001244,SS 3306,AJOU25000086,BANJARMASIN,BELUM VERIFIKASI
