no_pkk,no_pkk_inaportnet,location,shipping_type,package_type,vessel_type,grt,gt,bulan,tahun
GS5C13000006,PKK.DN.IDGRE.2507.000555,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,480,,September,2025
WKNF13000011,PKK.DN.IDGRE.2508.000686,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,276,,September,2025
T6YY13000018,PKK.DN.IDGRE.2508.000610,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,206,,September,2025
HC6H13000004,PKK.LN.IDSUB.2509.000632,UMUM,LUAR NEGERI,Petikemas,Container Ship,16850,,September,2025
2I9013000005,PKK.LN.IDSUB.2509.000633,UMUM,LUAR NEGERI,Petikemas,Container Ship,18852,,September,2025
HTNS13000012,PKK.DN.IDGRE.2508.000288,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,259,,September,2025
BMIK13000012,PKK.DN.IDGRE.2508.000221,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,295,,September,2025
XJIP13000006,PKK.DN.IDGRE.2508.000218,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,275,,September,2025
OX1H13000013,PKK.DN.IDGRE.2508.000331,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,298,,September,2025
BTZN13000009,PKK.DN.IDGRE.2508.000581,UMUM,DALAM NEGERI,Unitized,Motorized Sailing / Layar Motor,262,,September,2025
68B913000002,PKK.DN.IDGRE.2507.000816,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,489,,September,2025
HXUH13000351,PKK.DN.IDSUB.2509.000660,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,20876,,September,2025
RG6K13000007,PKK.DN.IDGRE.2508.000128,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,436,,September,2025
WLWS13000003,PKK.DN.IDGRE.2508.000111,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,495,,September,2025
QENW13000014,PKK.DN.IDGRE.2508.000646,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,250,,September,2025
EP2T13000034,PKK.DN.IDGRE.2509.000045,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,107,,September,2025
YXD813000032,PKK.DN.IDGRE.2508.000721,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,30,,September,2025
AAHL13000013,PKK.DN.IDGRE.2508.000225,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,380,,September,2025
KLBF13000007,PKK.DN.IDGRE.2508.000010,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,461,,September,2025
1AFE13000018,PKK.DN.IDGRE.2508.000725,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,262,,September,2025
P0IE13000199,PKK.DN.IDGRE.2509.000368,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,September,2025
DRV013000166,PKK.DN.IDSUB.2509.000635,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,15854,,September,2025
DKI013000264,PKK.DN.IDSUB.2509.000638,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2510,,September,2025
ZD9813000016,PKK.LN.IDSUB.2509.000649,UMUM,LUAR NEGERI,Petikemas,Container Ship,17933,,September,2025
K94P13000094,PKK.DN.IDSUB.2509.000651,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,28205,,September,2025
LD0Y13000158,PKK.DN.IDSUB.2509.000663,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,9052,,September,2025
VCB013000107,PKK.DN.IDSUB.2509.000676,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,4914,,September,2025
PR2213000083,PKK.DN.IDSUB.2509.000566,UMUM,DALAM NEGERI,Petikemas,Container Ship,2881,,September,2025
B1GS13000321,PKK.DN.IDSUB.2509.000641,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9353,,September,2025
LG0013000070,PKK.DN.IDSUB.2509.000540,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,September,2025
GGO313000001,PKK.DN.IDGRE.2509.000327,TUKS,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),3099,,September,2025
DL0013000099,PKK.DN.IDSUB.2509.000613,UMUM,DALAM NEGERI,Petikemas,Passenger,14685,,September,2025
6PSB13000015,PKK.LN.IDSUB.2509.000631,UMUM,LUAR NEGERI,Petikemas,Container Ship,18358,,September,2025
E16413000001,PKK.DN.IDGRE.2509.000326,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),207,,September,2025
SKC913000003,PKK.DN.IDSUB.2509.000580,UMUM,DALAM NEGERI,Petikemas,Container Ship,10015,,September,2025
KN3013000024,PKK.DN.IDSUB.2508.000708,UMUM,DALAM NEGERI,Petikemas,Container Ship,2193,,September,2025
6PJ013000055,PKK.LN.IDSUB.2509.000622,UMUM,LUAR NEGERI,Petikemas,Container Ship,41482,,September,2025
KM5513000010,PKK.DN.IDSUB.2509.000586,UMUM,DALAM NEGERI,Petikemas,Container Ship,6603,,September,2025
IP0013000086,PKK.DN.IDSUB.2509.000596,UMUM,DALAM NEGERI,Petikemas,Container Ship,2795,,September,2025
DFV013000217,PKK.DN.IDSUB.2509.000628,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,27621,,September,2025
7PUM13000008,PKK.DN.IDGRE.2509.000222,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),212,,September,2025
FZL713000032,PKK.DN.IDSUB.2509.000311,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),104,,September,2025
K02713000032,PKK.DN.IDSUB.2509.000312,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),889,,September,2025
GJH313000012,PKK.DN.IDSUB.2509.000231,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,854,,September,2025
OT0013000034,PKK.DN.IDSUB.2509.000515,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,5261,,September,2025
222R13000072,PKK.DN.IDSUB.2509.000558,UMUM,DALAM NEGERI,Petikemas,Container Ship,4489,,September,2025
BK1113000026,PKK.DN.IDSUB.2509.000567,UMUM,DALAM NEGERI,Petikemas,Container Ship,2997,,September,2025
B26613000016,PKK.DN.IDGRE.2509.000159,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,1454,,September,2025
R7UJ13000018,PKK.DN.IDSUB.2509.000208,UMUM,DALAM NEGERI,Curah Cair,Oil Chemical Barge,4589,,September,2025
8ARI13000019,PKK.DN.IDSUB.2509.000207,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),231,,September,2025
BA2J13000016,PKK.DN.IDGRE.2509.000042,UMUM,DALAM NEGERI,Unitized,Tongkang / Barge,2013,,September,2025
BPPI13000016,PKK.DN.IDGRE.2509.000040,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),146,,September,2025
MEO113000007,PKK.DN.IDGRE.2509.000023,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2085,,September,2025
CMO113000007,PKK.DN.IDGRE.2509.000022,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),185,,September,2025
ZZ9P13000009,PKK.DN.IDSUB.2509.000446,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),243,,September,2025
PT5513000008,PKK.DN.IDGRE.2508.000813,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),1730,,September,2025
D6BS13000009,PKK.DN.IDSUB.2509.000447,UMUM,DALAM NEGERI,Unitized,Tongkang / Barge,4183,,September,2025
GS3313000019,PKK.DN.IDSUB.2508.001011,UMUM,DALAM NEGERI,Unitized,General Cargo,723,,September,2025
G00913000014,PKK.DN.IDGRE.2508.000123,UMUM,DALAM NEGERI,Curah Cair,Chemical Tanker / Tangki Kimia,955,,September,2025
AB3313000023,PKK.DN.IDGRE.2509.000315,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,2302,,September,2025
MVM213000003,PKK.LN.IDGRE.2509.000265,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,14851,,September,2025
AGK213000002,PKK.LN.IDSUB.2509.000357,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,36121,,September,2025
M5EA13000003,PKK.DN.IDGRE.2509.000380,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),190,,September,2025
M8AA13000003,PKK.DN.IDGRE.2509.000372,TUKS,DALAM NEGERI,Curah Kering,Tongkang / Barge,3270,,September,2025
LB1113000070,PKK.DN.IDSUB.2509.000472,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,September,2025
R3A313000039,PKK.DN.IDSUB.2507.001262,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2406,,September,2025
4JP713000039,PKK.DN.IDSUB.2507.001263,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),227,,September,2025
OG0013000066,PKK.DN.IDSUB.2509.000524,UMUM,DALAM NEGERI,Petikemas,Container Ship,17613,,September,2025
ES1113000025,PKK.DN.IDSUB.2507.001004,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,312,,September,2025
1C1L13000076,PKK.DN.IDSUB.2509.000535,UMUM,DALAM NEGERI,Petikemas,Container Ship,6616,,September,2025
INBU13000013,PKK.DN.IDGRE.2506.000142,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2151,,September,2025
IMUD13000013,PKK.DN.IDGRE.2506.000141,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),123,,September,2025
HIJC13000002,PKK.DN.IDGRE.2509.000399,UMUM,LUAR NEGERI,Curah Cair,Gas Carrier / Pengangkut Gas,4456,,September,2025
MSQ313000014,PKK.LN.IDGRE.2509.000355,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,8568,,September,2025
MFI013000094,PKK.DN.IDSUB.2509.000630,UMUM,DALAM NEGERI,Tanpa Kemasan,Car Ferry,18330,,September,2025
E00213000009,PKK.LN.IDSUB.2509.000571,UMUM,LUAR NEGERI,Petikemas,Container Ship,32691,,September,2025
PM4413000042,PKK.DN.IDSUB.2509.000573,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,September,2025
262K13000133,PKK.DN.IDSUB.2509.000584,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,5299,,September,2025
ID4013000050,PKK.DN.IDSUB.2509.000585,UMUM,DALAM NEGERI,Petikemas,General Cargo,2992,,September,2025
SKI313000161,PKK.DN.IDSUB.2509.000587,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2837,,September,2025
RX0013000141,PKK.DN.IDGRE.2509.000431,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Landing Craft Tank (Lct),644,,September,2025
DBL013000353,PKK.DN.IDSUB.2509.000599,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,September,2025
BR0013000057,PKK.DN.IDSUB.2509.000614,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,6022,,September,2025
SAU913000004,PKK.DN.IDGRE.2509.000457,REDE TRANSPORT,DALAM NEGERI,Unitized,Tongkang / Barge,2243,,September,2025
R9ND13000003,PKK.DN.IDGRE.2509.000456,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),146,,September,2025
000D13000103,PKK.DN.IDSUB.2509.000626,UMUM,DALAM NEGERI,Bag Cargo,Passenger,14403,,September,2025
DRI013000414,PKK.DN.IDSUB.2509.000639,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,September,2025
DOHD13000173,PKK.DN.IDSUB.2509.000552,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,12242,,September,2025
TLVI13000006,PKK.DN.IDGRE.2508.000567,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),88,,September,2025
TKFT13000012,PKK.DN.IDGRE.2508.000568,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1173,,September,2025
CS2213000014,PKK.DN.IDSUB.2508.000984,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,651,,September,2025
JC0013000014,PKK.DN.IDGRE.2509.000405,TUKS,LUAR NEGERI,Unitized,General Cargo,5062,,September,2025
NP5213000005,PKK.DN.IDSUB.2508.001205,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),211,,September,2025
ER0513000007,PKK.DN.IDSUB.2508.001204,UMUM,DALAM NEGERI,Break Bulk,Tongkang / Barge,3198,,September,2025
MU0013000276,PKK.DN.IDSUB.2509.000600,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Cargo Penumpang,10833,,September,2025
MK6V13000104,PKK.DN.IDSUB.2509.000602,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,21353,,September,2025
PI3313000019,PKK.DN.IDSUB.2506.001019,UMUM,DALAM NEGERI,Unitized,General Cargo,717,,September,2025
MS4913000001,PKK.LN.IDGRE.2509.000062,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,15946,,September,2025
K7DL13000007,PKK.DN.IDGRE.2509.000291,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2816,,September,2025
JJ1213000007,PKK.DN.IDGRE.2509.000280,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),208,,September,2025
R9ND13000002,PKK.DN.IDSUB.2509.000365,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),146,,September,2025
ISE113000003,PKK.DN.IDGRE.2412.000450,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),172,,September,2025
MPKV13000010,PKK.LN.IDSUB.2509.000554,UMUM,LUAR NEGERI,Petikemas,Container Ship,34610,,September,2025
87VP13000004,PKK.DN.IDGRE.2509.000085,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),166,,September,2025
TGU113000004,PKK.DN.IDGRE.2509.000086,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2146,,September,2025
