no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDBDJ.2308.003966,W21225000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.003162,TB5C25000010,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBOA.2309.000073,261V27000001,ZONA BENOA,BELUM VERIFIKASI
PKK.LN.IDBOA.2309.000074,6AN227000001,ZONA BENOA,BELUM VERIFIKASI
PKK.LN.IDBOA.2309.000096,U4F327000001,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.003914,8LGZ25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.003814,NAGQ25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.003462,JHAR25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.003079,PRT025000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.003049,21CG25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002858,AXKG25000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002735,MK1125000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002510,7L4G25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002498,ID9025000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002493,H93P25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002484,56C225000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002426,S01425000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002166,ALNR25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.001821,FI8225000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.001657,BM1025000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.001209,5OX825000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.000871,21CG25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2308.002101,07T225000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.000503,PST625000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.003222,BSI025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.004218,MK8M25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.003965,SHJ225000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.003944,LMN625000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.003883,MK1125000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.003565,LE9125000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.003527,SJ3425000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.003404,PSB925000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.003043,W21225000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.002966,GA0225000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.002823,SW3225000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.002563,TB5C25000025,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.001985,TUJ125000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.001686,9CC725000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.001432,T6M625000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.001266,FTQE25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.001263,9H0B25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.001209,AN1925000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.001103,G80025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.001008,CCGQ25000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.000894,H75S25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.000679,N0QZ25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.004427,H75S25000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.004400,R25025000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.003763,LPHJ25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDKOE.2312.000093,AC4129000018,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003967,RM3025000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003834,S94O25000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003828,U39X25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003730,W21225000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003643,E7YN25000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003596,YHN625000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003292,MKRR25000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003241,H0XN25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003235,SO6825000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.002915,SMM225000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.002873,SEV225000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.002795,R02325000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.002615,1OOT25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.002481,K41B25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.002377,INT225000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.002284,RI3625000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.002260,XADK25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.001860,KL0025000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.001856,IHLW25000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.001773,SEV225000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.001759,BHS825000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.001568,A6T825000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.001153,ALFQ25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.001030,K31625000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.000985,LPHJ25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.000979,NBHA25000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.000559,S35725000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.004454,RMAU25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2311.004379,SMM825000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.003994,A21825000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.003530,BM6825000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.003434,LMN925000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.002975,CJH725000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.002701,RY0025000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.002525,CBTW25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.002313,2EA225000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.002014,LMN925000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.001963,ABK025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.001836,SD1025000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.001017,SL0025000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.000951,I0PP25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.000817,RIM825000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.000772,OLIV25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.004101,TH2825000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.000349,HXUH25000081,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.000223,CIKK25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.000186,MK8M25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.003676,IWRE25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.003541,H93P25000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.003487,HB2F25000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.003255,LMN925000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.003189,PSB025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.003185,SJ3425000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.002123,ELEN25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001967,LMN925000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001883,ID1625000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001802,SO6825000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001621,SO3925000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001567,1OOT25000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001445,TH2225000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001295,M07125000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.001017,A7CA25000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000967,7EVF25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000963,V3F125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000936,0XXI25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000761,BRO125000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000669,I0PP25000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000321,YHJB25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000236,OJ2M25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000204,BHS125000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000119,BNX925000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000091,PEG325000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.004059,4Y9X25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.003733,SW3225000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.003580,L31625000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.003477,H93P25000041,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.003338,SOSJ25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.003252,SSA625000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.003161,MGT125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.003023,SMM825000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.002408,4WTV25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.002121,LMN925000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.001933,PLT725000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.001405,RT0925000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.001314,OP0025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.001137,AKAD25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.001116,FYCL25000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.001064,I2PO25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.001043,XG7Y25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.000837,VBL625000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.000831,SJHT25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.000604,BROO25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.000586,INT125000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.000581,INT225000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.000037,IDTM25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.000004,TR1025000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.003383,ISA125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.002572,I02325000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.002255,L31825000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.002105,8AR225000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.002099,BNNX25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.001904,PEG325000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.001841,S32325000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.001783,FI9625000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.001746,333A25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.001432,AKAD25000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.001170,A02G25000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.001088,FI9625000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.000719,N36M25000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.000717,DP2225000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.000655,JNTA25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.000424,SF9R25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.000359,P2RJ25000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.000340,IL9D25000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.000065,PAT325000035,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.004102,S32325000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2402.000979,S9KN25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDKOE.2405.000130,MK6V29000014,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.004154,9IID25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.004140,W53125000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.003997,SMM225000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.003682,B1GS25000113,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.003464,JNTA25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.003426,L31825000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.002971,56C225000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.002858,B1GS25000111,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.002709,P2SK25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.002240,FJYG25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.002137,YJI525000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.002085,LMN925000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.001791,DYUT25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.001676,S70825000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.001586,S27825000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.001507,TM4825000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.001391,PC0825000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.001257,PC0625000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.000827,LMN925000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.000789,LLMM25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.000577,JNTA25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.000471,PR2625000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.003765,YHJB25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.003760,AAUR25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.002848,2Y2O25000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.002846,6WSQ25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.002746,1WBE25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.000802,MP6225000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2406.000660,S16357000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.002706,RY0125000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.002422,B35B25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.002042,A0M825000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.001491,R25025000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.001139,IP0025000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.000895,SMM225000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.000785,A80325000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.000380,O4QG25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.000337,A80525000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.004387,VS2825000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.003359,O0I425000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.003253,SV3825000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2404.002523,MP6725000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2407.000727,S16357000012,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2407.000517,S16357000010,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2402.000088,F40057000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2407.000097,S16357000006,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKOE.2407.000125,AC4129000047,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2407.000091,BT0029000017,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.004106,LLMM25000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.003591,PR2625000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.003008,DP2225000042,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.002658,U4G425000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.002214,LDNU25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.002081,SO2025000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.002015,542V25000041,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.001912,GOT125000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.001909,DUI125000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.001679,4XIW25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.000894,71SR25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.000256,VS2825000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2406.000530,YHQZ25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2405.003057,R02725000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.000861,R02325000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2401.000038,R02325000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.003733,YHN725000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2408.000654,S16357000018,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2408.000483,PYDU57000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2408.000419,S16357000016,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2408.000185,S16357000014,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2407.000749,8SNP57000003,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDBDJ.2408.002720,SL0025000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2407.002222,NI3W25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2309.003120,A6T825000007,BANJARMASIN,BELUM VERIFIKASI
