no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDBDJ.2502.002336,SS2325000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.001966,X8ZA25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.001954,O10025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.003390,LMN825000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2409.001875,QT6525000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2403.000604,BROO25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2503.000552,RYL857000025,MEKARPUTIH,BELUM VERIFIKASI
PKK.DN.IDSTU.2502.000445,UO2C57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2502.000703,TVT557000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.002026,BIL925000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.001810,P5O225000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.000501,V1U425000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.003486,TS9125000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002949,SLT825000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002855,XNQ725000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002723,TS3125000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002719,35VD25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002427,BEP225000009,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2503.002274,CJVT25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002201,ID1025000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.001786,N0QZ25000032,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.001757,RLTF25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.001661,D44J25000056,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2503.001135,TLT225000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000753,A64125000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000768,35VD25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000638,TYDB25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000299,TNL225000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000267,FBI025000079,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2312.001507,T6M625000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSMQ.2503.000407,F4WR83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2504.000184,BA5K74000002,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2504.000134,LMSJ74000009,ZONA KUMAI,BELUM VERIFIKASI
PKK.LN.IDKBU.2504.000440,YTB657000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2504.000219,SS2057000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001822,AG4O25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001123,V22X25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.003400,JGRT25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.002699,T10025000010,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2504.001599,SJA225000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.001327,DIR225000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.001250,NL9025000006,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2504.001041,RC0125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2504.001010,CPDS25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.000432,QXOD25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2504.000024,CRTA25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.003505,CIMM25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.003420,TAXO25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2503.003344,300Z25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSRG.2504.000108,TMUR09000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2501.000065,ZPN109000003,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDKUM.2505.000131,GORA74000006,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDSTU.2505.000600,LMN857000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2505.000432,BAKB57000021,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2505.000038,PYDU57000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2505.000013,L6HU57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2309.000356,640B57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKOE.2505.000060,HG9129000162,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2505.000019,MK2229000043,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000950,M1E925000055,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000947,WRHP25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000304,5U2I25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003764,PCF725000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003677,PBII25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003374,E1NW25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003245,LH0V25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003050,R76J25000119,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.002793,VXRV25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2505.002381,LAFT25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2505.002361,CRTA25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.002213,BRAN25000128,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.002198,QXOD25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.002126,BGKU25000128,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001955,FDL225000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001904,2W0H25000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001845,S24225000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001807,A0ID25000046,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001441,BNX925000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001399,LNH325000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001390,9AJ325000108,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.001293,84K125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000956,SL0025000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000731,GA0225000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000704,VW0M25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000539,8QN625000032,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000519,FM6P25000114,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.000308,121L25000126,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2504.003500,LATO25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2504.003249,R2UP25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSRG.2505.000339,WPA009000011,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSMQ.2506.000301,SJ6883000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2506.000148,AG1974000002,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2506.000125,554Y74000004,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2506.000073,SECY74000002,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKBU.2502.000654,NXRS57000002,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDSTU.2506.000128,4OL657000008,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002538,SOEK25000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.001158,IWGK25000007,BANJARMASIN-TUKS,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.001133,PC0925000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000727,PUA525000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.003282,2VRY25000044,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.003096,BUUN25000109,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.002820,666D25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.002416,H0XN25000078,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.002153,GS1625000038,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2506.002086,WGO325000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.001881,LPC125000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.001654,N3AO25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.001496,DIR225000032,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.001383,SUP125000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003740,PA5R25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000823,BW0Y25000103,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000343,JVE125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000193,14IX25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000160,B30625000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000114,4MPE25000115,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000086,1WCZ25000104,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.000025,M1B025000049,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2505.003704,SAY125000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2502.000882,J1U025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSRG.2506.000245,BPA009000003,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDKUM.2410.000035,R3YS74000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDBDJ.2411.003732,SO2025000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002557,E10F25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000450,W25083000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000425,SUWE83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000423,BX2283000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000349,H0AH83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000148,B50183000010,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000134,SJ2383000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000045,SKI283000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2506.000480,NE3483000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2506.000357,X4NT83000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2507.000151,AG1974000003,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2507.000017,SECY74000003,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2504.000129,EIX374000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000510,GZVV57000008,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000233,PAA157000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2507.000106,FTQE57000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000120,KSY357000003,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDBOA.2507.000268,CKAG27000001,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001716,T25825000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.000975,BIIQ25000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003442,HN9925000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003294,P00025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003269,MHNO25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003169,K5IR25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.003080,ZSVE25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002743,9UV925000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002613,VXRV25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002250,666D25000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.002189,TH2225000063,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.001985,Q6QP25000111,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.001172,EUXB25000038,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000950,P6BW25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000908,BZQ025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000825,SOU225000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2507.000544,H93P25000108,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.003456,F9UF25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.003440,4DDU25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2506.002984,AFDU25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.002618,G2SA25000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2503.000806,AH9L25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSRG.2507.000078,AUDY09000005,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2412.000678,BS8125000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2310.002318,TB5C25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2208.000380,4H9925000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000425,V28883000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000175,LLUY83000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000110,GHIY83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000070,TH2883000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000063,RY2583000002,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000051,SL9083000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000033,KKJQ83000004,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2508.000012,SBGA83000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2507.000476,Y5RD83000003,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDSMQ.2501.000200,G4FG83000001,ZONA SAMPIT,BELUM VERIFIKASI
PKK.DN.IDKUM.2508.000123,AG1374000004,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2405.000007,BOLB74000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKUM.2507.000167,MAB874000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2505.000118,N40K74000001,ZONA KUMAI,BELUM VERIFIKASI
PKK.DN.IDKUM.2408.000126,342Z74000001,ZONA BUMIHARJO,BELUM VERIFIKASI
PKK.DN.IDKBU.2504.000222,1V1F57000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000539,VDCE57000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000035,K31657000002,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000376,TG1557000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2508.000494,KOQT57000004,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2508.000433,W3L757000013,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000464,OB2V57000005,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000336,471N57000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDSTU.2508.000247,32G457000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2506.000009,DT0257000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2504.000075,CU0157000005,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2411.000107,SMP257000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKOE.2508.000130,MDY529000007,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003762,O3DU25000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003380,201225000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003109,2I2F25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002139,TG1525000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002124,LXEY25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002099,OY3T25000079,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002063,VGMF25000087,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001462,MVOY25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.001489,DZMM25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004189,VS3325000038,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004179,R76J25000137,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004146,C36425000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004126,A37A25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.004114,S36625000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2209.001636,TLH525000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003740,QO0H25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003721,H30125000040,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003720,FYCL25000094,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003714,ZKOB25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003645,6FRW25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003633,E0PR25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003547,F68H25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003537,ICQF25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003306,VRGS25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003205,BI9225000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003153,PC0925000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.003027,S29125000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002998,09UH25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002985,S35725000035,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2508.002741,300Z25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002530,QNLS25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.002295,5LT025000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2508.001974,MZB125000067,BANJARMASIN,BELUM VERIFIKASI
