total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16968,28,586190,PKK.DN.IDGRE.2509.000419,SPB.IDGRE.0925.0000577,2025-09-21T16:00:00.000Z,INTAN MARINE 02,ROY PERDANA ULI SIHOMBING,1,Success,2025-09-21T08:18:01.637Z,1,15210,1758
16968,29,586189,PKK.DN.IDGRE.2509.000323,SPB.IDGRE.0925.0000576,2025-09-21T16:00:00.000Z,SEROJA X,JUNI TANDILOLO,1,Success,2025-09-21T08:17:45.598Z,1,15210,1758
16968,30,586176,PKK.DN.IDGRE.2509.000571,SPB.IDGRE.0925.0000575,2025-09-21T09:00:00.000Z,ETZOMER 503,TRI AGOES SUBAGIO,1,Success,2025-09-21T07:57:57.598Z,1,15210,1758
16968,31,586164,PKK.LN.IDSUB.2509.000779,SPB.IDSUB.0925.0000832,2025-09-21T13:00:00.000Z,MV. WAN HAI 329,REN HUAN,1,Success,2025-09-21T08:10:51.864Z,1,15210,1758
16968,32,586148,PKK.LN.IDSUB.2509.000699,SPB.IDSUB.0925.0000831,2025-09-21T10:00:00.000Z,MV. TAI HARMONY,XING JISHENG,1,Success,2025-09-21T07:41:08.548Z,1,15210,1758
16968,33,586090,PKK.DN.IDSUB.2509.000595,SPB.IDSUB.0925.0000829,2025-09-21T11:00:00.000Z,BERKAT MANDIRI 5,JUSMIN DAHRI,1,Success,2025-09-21T06:50:49.428Z,1,15210,1758
16968,34,586073,PKK.DN.IDSUB.2509.000598,SPB.IDSUB.0925.0000830,2025-09-21T11:00:00.000Z,BERKAT MANDIRI 55,0,1,Success,2025-09-21T06:50:55.290Z,1,15210,1758
16968,35,586062,PKK.DN.IDSUB.2509.000692,SPB.IDSUB.0925.0000828,2025-09-21T09:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-09-21T06:25:13.725Z,1,15210,1758
16968,36,586061,PKK.DN.IDSUB.2509.000691,SPB.IDSUB.0925.0000827,2025-09-21T09:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-09-21T06:25:02.686Z,1,15210,1758
16968,37,586036,PKK.DN.IDGRE.2509.000408,SPB.IDGRE.0925.0000574,2025-09-21T22:00:00.000Z,,,0,,2025-09-21T06:27:40.791Z,1,15210,1758
16968,38,586014,PKK.DN.IDSUB.2509.000777,SPB.IDSUB.0925.0000826,2025-09-21T06:00:00.000Z,TIDAR,INDRA PRASETYAWAN,1,Success,2025-09-21T05:50:48.943Z,1,15210,1758
16968,39,585970,PKK.DN.IDSUB.2509.000768,SPB.IDSUB.0925.0000825,2025-09-21T06:35:00.000Z,DHARMA FERRY VII,Sartono,1,Success,2025-09-21T04:42:51.055Z,1,15210,1758
16968,40,585955,PKK.DN.IDGRE.2509.000566,SPB.IDGRE.0925.0000573,2025-09-21T04:30:00.000Z,,,0,,2025-09-21T04:12:36.219Z,1,15210,1758
16968,41,585953,PKK.DN.IDGRE.2509.000567,SPB.IDGRE.0925.0000572,2025-09-21T04:30:00.000Z,,,0,,2025-09-21T04:12:28.887Z,1,15210,1758
16968,42,585952,PKK.DN.IDGRE.2509.000549,SPB.IDGRE.0925.0000571,2025-09-21T05:00:00.000Z,PETRO OCEAN III,ABDU KARUNIA,1,Success,2025-09-21T04:12:20.747Z,1,15210,1758
16968,43,585923,PKK.DN.IDSUB.2509.000726,SPB.IDSUB.0925.0000824,2025-09-21T06:00:00.000Z,GAS NUSA,Roy Candra Sinaga,1,Success,2025-09-21T03:47:16.071Z,1,15210,1758
16968,44,585914,PKK.DN.IDSUB.2509.000704,SPB.IDSUB.0925.0000823,2025-09-21T04:00:00.000Z,TANTO SEJAHTERA,Capt. Gustaaf Takaliwuhang,1,Success,2025-09-21T03:34:02.201Z,1,15210,1758
16968,45,585913,PKK.DN.IDSUB.2509.000424,SPB.IDSUB.0925.0000822,2025-09-21T04:00:00.000Z,TANTO EXPRESS,CAPT. WIGNYO KUSTIYONO,1,Success,2025-09-21T03:33:42.701Z,1,15210,1758
16968,46,585881,PKK.DN.IDSUB.2509.000593,SPB.IDSUB.0925.0000821,2025-09-21T04:00:00.000Z,TANTO SENTOSA,CAPT. MUKTI ALI,1,Success,2025-09-21T03:18:38.639Z,1,15210,1758
16968,47,585822,PKK.DN.IDGRE.2509.000558,SPB.IDGRE.0925.0000570,2025-09-22T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-09-21T02:18:53.654Z,1,15210,1758
16968,48,585808,PKK.DN.IDSUB.2508.001141,SPB.IDSUB.0925.0000820,2025-09-21T01:00:00.000Z,KINEI,EUSEBIUS RAHADED,1,Success,2025-09-21T00:54:52.991Z,1,15210,1758
16968,49,585782,PKK.DN.IDSUB.2509.000766,SPB.IDSUB.0925.0000817,2025-09-21T02:00:00.000Z,DLN MANDALIKA,BADIG BUDIYANTO,1,Success,2025-09-21T00:25:42.239Z,1,15210,1758
16968,50,585781,PKK.DN.IDGRE.2509.000342,SPB.IDGRE.0925.0000569,2025-09-20T22:00:00.000Z,ASP MAJESTY 8,"""N/A""",1,Success,2025-09-21T00:22:30.899Z,1,15210,1758
16968,51,585780,PKK.DN.IDGRE.2509.000345,SPB.IDGRE.0925.0000568,2025-09-20T22:00:00.000Z,ASP TRIUMPH 8,ARIS MUNANDAR,1,Success,2025-09-21T00:22:21.876Z,1,15210,1758
16968,52,585777,PKK.DN.IDSUB.2509.000706,SPB.IDSUB.0925.0000816,2025-09-21T01:00:00.000Z,MERATUS MANADO,I Dewa Putu Gede S,1,Success,2025-09-21T00:12:42.470Z,1,15210,1758
16968,53,585775,PKK.LN.IDSUB.2509.000751,SPB.IDSUB.0925.0000815,2025-09-21T04:00:00.000Z,MV HOCHIMINH VOYAGER,SEO KWANG WEON,1,Success,2025-09-21T00:11:02.856Z,1,15210,1758
16968,54,585770,PKK.DN.IDSUB.2509.000507,SPB.IDSUB.0925.0000813,2025-09-21T00:00:00.000Z,TANTO BAGUS,CAPT. BASUKI RIADIATMO,1,Success,2025-09-20T23:31:56.532Z,1,15210,1758
16968,55,585767,PKK.DN.IDSUB.2509.000654,SPB.IDSUB.0925.0000819,2025-09-21T01:00:00.000Z,VERIZON,ASEP IMAN GUNAWAN,1,Success,2025-09-21T00:53:02.850Z,1,15210,1758
16968,56,585766,PKK.DN.IDSUB.2509.000793,SPB.IDSUB.0925.0000818,2025-09-21T03:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-09-21T00:52:08.346Z,1,15210,1758
16968,57,585757,PKK.DN.IDSUB.2509.000770,SPB.IDSUB.0925.0000814,2025-09-21T01:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-09-20T23:37:49.743Z,1,15210,1758
16968,58,585754,PKK.DN.IDSUB.2509.000553,SPB.IDSUB.0925.0000812,2025-09-21T00:00:00.000Z,TANTO RAYA,CAPT. JOHANES DODY W,1,Success,2025-09-20T23:31:35.191Z,1,15210,1758
16968,59,585750,PKK.DN.IDSUB.2509.000648,SPB.IDSUB.0925.0000811,2025-09-21T00:00:00.000Z,LUMOSO SELAMAT,CAPT. LED LUNTJONO,1,Success,2025-09-20T22:31:59.681Z,1,15210,1758
16968,60,585749,PKK.DN.IDGRE.2508.000698,SPB.IDGRE.0925.0000567,2025-09-21T01:00:00.000Z,MALACCA STRAIT,SOERJANTO,1,Success,2025-09-20T22:15:15.150Z,1,15210,1758
16968,61,585721,PKK.DN.IDSUB.2509.000778,SPB.IDSUB.0925.0000810,2025-09-20T21:00:00.000Z,DOBONSOLO,Capt. Hery Setyadi,1,Success,2025-09-20T20:37:57.127Z,1,15210,1758
16968,62,585720,PKK.LN.IDSUB.2509.000659,SPB.IDSUB.0925.0000809,2025-09-20T23:00:00.000Z,MV. GOLDEN FAITH,YU ERICZON ASIO,1,Success,2025-09-20T20:20:35.393Z,1,15210,1758
16968,63,585713,PKK.DN.IDSUB.2509.000771,SPB.IDSUB.0925.0000808,2025-09-20T20:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-09-20T17:44:52.494Z,1,15210,1758
16968,64,585710,PKK.LN.IDSUB.2509.000741,SPB.IDSUB.0925.0000807,2025-09-20T23:00:00.000Z,KMTC SHIMIZU,GUMULYA,1,Success,2025-09-20T16:46:30.245Z,1,15210,1758
16968,65,585708,PKK.DN.IDSUB.2509.000749,SPB.IDSUB.0925.0000806,2025-09-20T16:59:00.000Z,AWU,Capt. Sukartinyo Ruff,1,Success,2025-09-20T16:27:23.679Z,1,15210,1758
16968,66,585696,PKK.DN.IDSUB.2509.000710,SPB.IDSUB.0925.0000804,2025-09-20T18:00:00.000Z,HIJAU SEGAR,I KOMANG ALIT KARIASA,1,Success,2025-09-20T15:03:25.317Z,1,15210,1758
16968,67,585685,PKK.DN.IDSUB.2509.000754,SPB.IDSUB.0925.0000805,2025-09-20T16:00:00.000Z,EXPRESS MAS,FERIK HARIANTO HUTAGALUNG,1,Success,2025-09-20T15:59:57.178Z,1,15210,1758
16968,68,585650,PKK.DN.IDGRE.2509.000025,SPB.IDGRE.0925.0000566,2025-09-21T00:00:00.000Z,TIRTA MAS I,N/A,1,Success,2025-09-20T14:02:41.550Z,1,15210,1758
16968,69,585641,PKK.DN.IDGRE.2509.000024,SPB.IDGRE.0925.0000565,2025-09-21T00:00:00.000Z,MEGA,SUYAMTO,1,Success,2025-09-20T14:01:58.166Z,1,15210,1758
16968,70,585639,PKK.DN.IDGRE.2508.000731,SPB.IDGRE.0925.0000564,2025-09-20T22:00:00.000Z,TGH 2522,-,1,Success,2025-09-20T13:59:57.266Z,1,15210,1758
16968,71,585638,PKK.DN.IDGRE.2508.000730,SPB.IDGRE.0925.0000563,2025-09-20T22:00:00.000Z,MEGAWATI VI,KAMRAN,1,Success,2025-09-20T13:54:47.290Z,1,15210,1758
16968,72,585612,PKK.DN.IDSUB.2509.000244,SPB.IDSUB.0925.0000803,2025-09-20T16:00:00.000Z,SHORYU PERMAI,MOHAMAD YUSUF,1,Success,2025-09-20T13:25:10.688Z,1,15210,1758
16968,73,585609,PKK.DN.IDSUB.2506.000096,SPB.IDSUB.0925.0000802,2025-09-20T15:00:00.000Z,SARANA VIII,SADDAM HUSEN,1,Success,2025-09-20T13:17:15.488Z,1,15210,1758
16968,74,585589,PKK.DN.IDSUB.2509.000662,SPB.IDSUB.0925.0000801,2025-09-20T15:00:00.000Z,ORIENTAL EMERALD,HERMAN BUMBUNGAN,1,Success,2025-09-20T13:06:37.712Z,1,15210,1758
16968,75,585581,PKK.DN.IDSUB.2509.000434,SPB.IDSUB.0925.0000800,2025-09-20T16:00:00.000Z,STAR BIRD,DARIUS ATAKARI,1,Success,2025-09-20T13:04:48.216Z,1,15210,1758
16968,76,585552,PKK.DN.IDSUB.2509.000476,SPB.IDSUB.0925.0000798,2025-09-20T15:00:00.000Z,GLOBAL ENERGY 168,ARI SUSANTO,1,Success,2025-09-20T12:17:29.065Z,1,15210,1758
16968,77,585549,PKK.DN.IDSUB.2506.001033,SPB.IDSUB.0925.0000797,2025-09-20T13:00:00.000Z,MEGAH PERTIWI,DARMA SYARIF ISKANDAR,1,Success,2025-09-20T12:12:40.254Z,1,15210,1758
16968,78,585541,PKK.DN.IDGRE.2509.000505,SPB.IDGRE.0925.0000562,2025-09-21T00:00:00.000Z,MARIANNA GOLDEN,GEMBONG INDRIOKO,0,,2025-09-20T12:33:40.499Z,1,15210,1758
16968,79,585535,PKK.LN.IDSUB.2509.000737,SPB.IDSUB.0925.0000799,2025-09-20T14:00:00.000Z,CONTSHIP YEN,"TIMBANG, JULIZ RINGQUIJO",1,Success,2025-09-20T12:28:41.924Z,1,15210,1758
16968,80,585440,PKK.LN.IDGRE.2509.000392,SPB.IDGRE.0925.0000561,2025-09-20T20:00:00.000Z,MV. SUNNINE 1,HOANG VAN HUU,1,Success,2025-09-20T10:58:56.062Z,1,15210,1758
16968,81,585422,PKK.LN.IDSUB.2509.000729,SPB.IDSUB.0925.0000796,2025-09-20T12:00:00.000Z,ZHONG GU JI NAN,LI XIUHONG,1,Success,2025-09-20T10:28:44.314Z,1,15210,1758
16968,82,585390,PKK.DN.IDGRE.2509.000503,SPB.IDGRE.0925.0000560,2025-09-20T13:00:00.000Z,PETRO OCEAN XXVII,AGUS PRIYONO,0,,2025-09-20T09:47:09.443Z,1,15210,1758
16968,83,585380,PKK.DN.IDGRE.2509.000277,SPB.IDGRE.0925.0000559,2025-09-20T23:00:00.000Z,BERKAH SAMUDRA JAYA,KAMARUDDIN,1,Success,2025-09-20T09:35:08.584Z,1,15210,1758
16968,84,585379,PKK.DN.IDGRE.2509.000407,SPB.IDGRE.0925.0000558,2025-09-21T01:00:00.000Z,,,0,,2025-09-20T09:34:54.771Z,1,15210,1758
16968,85,585378,PKK.DN.IDGRE.2509.000515,SPB.IDGRE.0925.0000557,2025-09-21T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-09-20T09:34:44.239Z,1,15210,1758
16968,86,585377,PKK.DN.IDGRE.2509.000516,SPB.IDGRE.0925.0000556,2025-09-21T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-09-20T09:34:33.308Z,1,15210,1758
16968,87,585329,PKK.DN.IDGRE.2508.000791,SPB.IDGRE.0925.0000555,2025-09-20T12:00:00.000Z,SEJARAH TIRTA JAYA,ANDI GAMALUDDIN,1,Success,2025-09-20T08:56:46.165Z,1,15210,1758
16968,88,585302,PKK.DN.IDSUB.2509.000682,SPB.IDSUB.0925.0000795,2025-09-20T10:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-09-20T08:53:55.705Z,1,15210,1758
16968,89,585273,PKK.DN.IDGRE.2509.000115,SPB.IDGRE.0925.0000554,2025-09-20T21:00:00.000Z,RAHMAT ANUGERAH SETIA,M. YUSUF,1,Success,2025-09-20T08:39:42.491Z,1,15210,1758
16968,90,585264,PKK.DN.IDSUB.2509.000514,SPB.IDSUB.0925.0000794,2025-09-20T11:00:00.000Z,KAYAN - IV,=,1,Success,2025-09-20T08:39:18.492Z,1,15210,1758
16968,91,585263,PKK.DN.IDGRE.2509.000008,SPB.IDGRE.0925.0000553,2025-09-20T13:00:00.000Z,UTAMA JAYA SETIA,TAMUDDIN,1,Success,2025-09-20T08:39:18.004Z,1,15210,1758
16968,92,585261,PKK.DN.IDGRE.2508.000217,SPB.IDGRE.0925.0000552,2025-09-20T13:00:00.000Z,MEGAH BAHAGIA,MUHAMMAD RIDWAN,1,Success,2025-09-20T08:39:05.409Z,1,15210,1758
16968,93,585260,PKK.DN.IDSUB.2509.000513,SPB.IDSUB.0925.0000793,2025-09-20T11:00:00.000Z,KAYAN - IX,NASIR,1,Success,2025-09-20T08:39:00.643Z,1,15210,1758
16968,94,585258,PKK.DN.IDGRE.2508.000744,SPB.IDGRE.0925.0000551,2025-09-20T16:00:00.000Z,CHITOSE,SATYA MARITIAWAN,1,Success,2025-09-20T08:38:52.922Z,1,15210,1758
16968,95,585235,PKK.DN.IDGRE.2508.000563,SPB.IDGRE.0925.0000549,2025-09-20T13:00:00.000Z,MITRA ABADI SETIA,SULTAN AGUSTIAN,1,Success,2025-09-20T08:24:59.400Z,1,15210,1758
16968,96,585218,PKK.DN.IDSUB.2508.000386,SPB.IDSUB.0925.0000792,2025-09-20T16:00:00.000Z,HASTA,MANTANG,0,,2025-09-20T08:21:28.326Z,1,15210,1758
16968,97,585212,PKK.DN.IDSUB.2508.000076,SPB.IDSUB.0925.0000791,2025-09-20T16:30:00.000Z,BERKAH BUANA INDAH,AMBO SAKKA,0,,2025-09-20T08:17:32.327Z,1,15210,1758
16968,98,585202,PKK.DN.IDSUB.2509.000695,SPB.IDSUB.0925.0000790,2025-09-20T10:00:00.000Z,DHARMA FERRY V,IDA BAGUS WAYAN,1,Success,2025-09-20T08:15:12.479Z,1,15210,1758
16968,99,585141,PKK.DN.IDGRE.2508.000460,SPB.IDGRE.0925.0000548,2025-09-21T01:00:00.000Z,GLOBAL SAMUDERA JAYA V,-,1,Success,2025-09-20T07:34:56.274Z,1,15210,1758
16968,100,585139,PKK.DN.IDGRE.2508.000459,SPB.IDGRE.0925.0000547,2025-09-21T01:00:00.000Z,IMMANUEL  WGSR 1,ABDI DHARMA PUTRA,1,Success,2025-09-20T07:34:11.579Z,1,15210,1758
16968,101,585134,PKK.DN.IDGRE.2508.000607,SPB.IDGRE.0925.0000546,2025-09-19T13:00:00.000Z,SATRIA ANUGRAH SETIA,BAHARUDDIN,1,Success,2025-09-20T07:30:02.611Z,1,15210,1758
16968,102,585130,PKK.DN.IDGRE.2508.000644,SPB.IDGRE.0925.0000545,2025-09-20T13:00:00.000Z,PERMATA INDAH,SURADI,1,Success,2025-09-20T07:26:40.746Z,1,15210,1758
16968,103,585022,PKK.DN.IDGRE.2509.000138,SPB.IDGRE.0925.0000544,2025-09-20T21:00:00.000Z,BERKAT NUR INAYAH,ANWAR HADI,1,Success,2025-09-20T06:23:13.426Z,1,15210,1758
16968,104,585009,PKK.LN.IDSUB.2509.000728,SPB.IDSUB.0925.0000789,2025-09-20T09:00:00.000Z,SITC BATANGAS,LIU KEXIN,1,Success,2025-09-20T05:58:22.588Z,1,15210,1758
16968,105,585003,PKK.DN.IDSUB.2509.000581,SPB.IDSUB.0925.0000788,2025-09-20T10:00:00.000Z,BWT CARGO 09,RASYID,1,Success,2025-09-20T05:48:44.817Z,1,15210,1758
16968,106,585001,PKK.DN.IDGRE.2509.000349,SPB.IDGRE.0925.0000542,2025-09-20T16:00:00.000Z,SEROJA III,DARYONO,1,Success,2025-09-20T05:47:34.278Z,1,15210,1758
16968,107,585000,PKK.LN.IDGRE.2509.000353,SPB.IDGRE.0925.0000541,2025-09-20T23:00:00.000Z,MV.  XIN LIN HAI 19,YAN WENBIAO,1,Success,2025-09-20T05:47:17.145Z,1,15210,1758
16968,108,584980,PKK.DN.IDGRE.2509.000255,SPB.IDGRE.0925.0000543,2025-09-20T16:00:00.000Z,USJ VIII,RIZAL BAHARUDDIN,1,Success,2025-09-20T05:53:37.733Z,1,15210,1758
16968,109,584977,PKK.DN.IDGRE.2509.000256,SPB.IDGRE.0925.0000540,2025-09-20T16:00:00.000Z,BINTANG MUTIARA XXV,RIZAL BAHARUDDIN,1,Success,2025-09-20T05:46:31.569Z,1,15210,1758
16968,110,584958,PKK.DN.IDGRE.2509.000232,SPB.IDGRE.0925.0000537,2025-09-20T15:00:00.000Z,SEMANGAT BARU,SAMSURI,1,Success,2025-09-20T05:01:55.227Z,1,15210,1758
16968,111,584949,PKK.DN.IDGRE.2509.000552,SPB.IDGRE.0925.0000535,2025-09-20T07:00:00.000Z,,,0,,2025-09-20T04:51:08.192Z,1,15210,1758
16968,112,584948,PKK.DN.IDGRE.2509.000129,SPB.IDGRE.0925.0000534,2025-09-20T15:00:00.000Z,BUNSHO,METAMONA SIHOMBING,1,Success,2025-09-20T04:50:58.504Z,1,15210,1758
16968,113,584936,PKK.DN.IDSUB.2509.000731,SPB.IDSUB.0925.0000787,2025-09-20T06:35:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-09-20T05:06:44.142Z,1,15210,1758
16968,114,584935,PKK.DN.IDGRE.2509.000449,SPB.IDGRE.0925.0000539,2025-09-20T13:00:00.000Z,YOHANNA 6,N/A,0,,2025-09-20T05:06:32.132Z,1,15210,1758
16968,115,584934,PKK.DN.IDGRE.2509.000243,SPB.IDGRE.0925.0000538,2025-09-20T07:00:00.000Z,SEKAR PURNAMA,HIRSAN YURI LATIF,1,Success,2025-09-20T05:06:25.530Z,1,15210,1758
16968,116,584930,PKK.DN.IDGRE.2509.000543,SPB.IDGRE.0925.0000536,2025-09-20T11:00:00.000Z,CIPTA HARAPAN 99,SAMSUL AFANDI,1,Success,2025-09-20T04:51:16.973Z,1,15210,1758
16968,117,584907,PKK.DN.IDSUB.2509.000428,SPB.IDSUB.0925.0000786,2025-09-20T05:00:00.000Z,TANTO DAMAI,CAPT. HAMSA,1,Success,2025-09-20T04:47:27.425Z,1,15210,1758
16968,118,584896,PKK.DN.IDGRE.2509.000448,SPB.IDGRE.0925.0000533,2025-09-20T13:00:00.000Z,THREES 6,YOHANIS NOFENTRI NENO,0,,2025-09-20T04:03:21.728Z,1,15210,1758
16968,119,584890,PKK.DN.IDSUB.2509.000591,SPB.IDSUB.0925.0000785,2025-09-20T06:00:00.000Z,RED RESOURCE,Marthinus Lumme,1,Success,2025-09-20T03:58:03.424Z,1,15210,1758
16968,120,584844,PKK.LN.IDSUB.2509.000709,SPB.IDSUB.0925.0000784,2025-09-20T05:00:00.000Z,HUNSA BHUM,CHAEKHUNTOD THANOOSIN,1,Success,2025-09-20T03:38:33.750Z,1,15210,1758
16968,121,584799,PKK.LN.IDSUB.2509.000681,SPB.IDSUB.0925.0000783,2025-09-20T04:00:00.000Z,MV.GLORY JUSTICE,XIONG YING,1,Success,2025-09-20T02:23:31.100Z,1,15210,1758
16968,122,584798,PKK.LN.IDSUB.2509.000673,SPB.IDSUB.0925.0000782,2025-09-20T03:00:00.000Z,MSC KOREA III,YERMAKOV DMYTRO,1,Success,2025-09-20T02:22:39.123Z,1,15210,1758
16968,123,584783,PKK.DN.IDSUB.2509.000556,SPB.IDSUB.0925.0000781,2025-09-20T02:35:00.000Z,INTAN DAYA 5,MUHAMMAD SARFIANSAH,1,Success,2025-09-20T02:09:21.976Z,1,15210,1758
