total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16562,28,579969,PKK.DN.IDSUB.2509.000332,SPB.IDSUB.0925.0000591,2025-09-15T15:00:00.000Z,FERIMAS SENTOSA,AHMAD AINUR ROHMAN,1,Success,2025-09-15T12:30:52.812Z,1,14853,1709
16562,29,579955,PKK.DN.IDGRE.2509.000215,SPB.IDGRE.0925.0000395,2025-09-15T13:00:00.000Z,APURA 087,N/A,0,,2025-09-15T12:30:15.455Z,1,14853,1709
16562,30,579953,PKK.DN.IDGRE.2509.000211,SPB.IDGRE.0925.0000394,2025-09-15T13:00:00.000Z,APURA 88,HENDRI,0,,2025-09-15T12:24:36.985Z,1,14853,1709
16562,31,579952,PKK.DN.IDSUB.2509.000365,SPB.IDSUB.0925.0000590,2025-09-15T14:00:00.000Z,CITRA MURNI,ILHAM SAHAF,1,Success,2025-09-15T12:23:58.218Z,1,14853,1709
16562,32,579945,PKK.DN.IDGRE.2508.000867,SPB.IDGRE.0925.0000392,2025-09-15T13:00:00.000Z,BMS 001A,N/A,1,Success,2025-09-15T12:10:19.673Z,1,14853,1709
16562,33,579943,PKK.LN.IDSUB.2509.000399,SPB.IDSUB.0925.0000587,2025-09-15T20:00:00.000Z,MT. CRANE VESTA,MEANG KEETAE,1,Success,2025-09-15T12:04:31.823Z,1,14853,1709
16562,34,579938,PKK.LN.IDSUB.2509.000545,SPB.IDSUB.0925.0000586,2025-09-15T16:30:00.000Z,BRICKELL,SUBBU TAMIL KUMARAN,1,Success,2025-09-15T12:01:48.333Z,1,14853,1709
16562,35,579924,PKK.DN.IDGRE.2508.000866,SPB.IDGRE.0925.0000393,2025-09-15T13:00:00.000Z,BMS 001,HARTOYO,1,Success,2025-09-15T12:24:14.305Z,1,14853,1709
16562,36,579923,PKK.DN.IDSUB.2509.000363,SPB.IDSUB.0925.0000589,2025-09-15T14:00:00.000Z,SAMUDRA IX,,1,Success,2025-09-15T12:23:47.477Z,1,14853,1709
16562,37,579917,PKK.DN.IDSUB.2508.000110,SPB.IDSUB.0925.0000588,2025-09-15T21:00:00.000Z,TPS BETA,VICKO JUAN MARINO,1,Success,2025-09-15T12:04:49.036Z,1,14853,1709
16562,38,579894,PKK.DN.IDSUB.2509.000517,SPB.IDSUB.0925.0000585,2025-09-15T14:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-09-15T11:29:43.006Z,1,14853,1709
16562,39,579872,PKK.DN.IDGRE.2509.000378,SPB.IDGRE.0925.0000391,2025-09-15T12:00:00.000Z,,,0,,2025-09-15T11:07:19.756Z,1,14853,1709
16562,40,579835,PKK.DN.IDSUB.2508.001082,SPB.IDSUB.0925.0000584,2025-09-15T15:00:00.000Z,DAMAI SEJAHTERA 6,PERMENAS NANERE,1,Success,2025-09-15T10:35:39.740Z,1,14853,1709
16562,41,579832,PKK.DN.IDSUB.2509.000478,SPB.IDSUB.0925.0000583,2025-09-15T16:00:00.000Z,RAAFIAH,SETYO ARIAWAN,1,Success,2025-09-15T10:31:56.583Z,1,14853,1709
16562,42,579825,PKK.DN.IDSUB.2509.000412,SPB.IDSUB.0925.0000582,2025-09-15T10:30:00.000Z,BUNGA TERATAI 168,JOHANAN CHRISTOFFEL BAN ( JANI ),1,Success,2025-09-15T10:29:56.668Z,1,14853,1709
16562,43,579813,PKK.DN.IDGRE.2410.000304,SPB.IDGRE.0925.0000390,2025-09-16T01:00:00.000Z,GLOBAL SAMUDERA JAYA,-,1,Success,2025-09-15T10:15:03.173Z,1,14853,1709
16562,44,579812,PKK.DN.IDGRE.2508.000025,SPB.IDGRE.0925.0000389,2025-09-16T01:00:00.000Z,ATLANTIC STAR 6,WAKIT,1,Success,2025-09-15T10:14:55.841Z,1,14853,1709
16562,45,579774,PKK.DN.IDSUB.2509.000128,SPB.IDSUB.0925.0000581,2025-09-15T16:30:00.000Z,DHARMA NUSANTARA,SUPARDIN MASRUHIN,0,,2025-09-15T09:51:07.384Z,1,14853,1709
16562,46,579773,PKK.DN.IDGRE.2509.000303,SPB.IDGRE.0925.0000388,2025-09-15T16:00:00.000Z,SEROJA IV,MUHAMMAD NURSYAM NUR,1,Success,2025-09-15T09:50:18.947Z,1,14853,1709
16562,47,579772,PKK.DN.IDSUB.2509.000127,SPB.IDSUB.0925.0000580,2025-09-15T16:30:00.000Z,ISAH MULIA,"SYAMSUDIN,MS",0,,2025-09-15T09:49:08.654Z,1,14853,1709
16562,48,579761,PKK.DN.IDSUB.2509.000501,SPB.IDSUB.0925.0000579,2025-09-15T10:00:00.000Z,INTAN DAYA 88,NURIL,1,Success,2025-09-15T09:30:17.817Z,1,14853,1709
16562,49,579760,PKK.DN.IDGRE.2509.000162,SPB.IDGRE.0925.0000386,2025-09-15T13:00:00.000Z,CAHAYA MANGGALA,FRANSISKUS DE SALES RASI,1,Success,2025-09-15T09:29:29.258Z,1,14853,1709
16562,50,579749,PKK.DN.IDGRE.2509.000057,SPB.IDGRE.0925.0000385,2025-09-16T00:00:00.000Z,BINA BENUA 16,IRFAN D,1,Success,2025-09-15T09:26:44.654Z,1,14853,1709
16562,51,579739,PKK.DN.IDGRE.2509.000364,SPB.IDGRE.0925.0000387,2025-09-15T23:00:00.000Z,,,0,,2025-09-15T09:29:51.035Z,1,14853,1709
16562,52,579719,PKK.DN.IDGRE.2509.000058,SPB.IDGRE.0925.0000384,2025-09-16T00:00:00.000Z,BINA SAMUDERA 16,,1,Success,2025-09-15T09:20:56.071Z,1,14853,1709
16562,53,579703,PKK.DN.IDSUB.2508.001003,SPB.IDSUB.0925.0000578,2025-09-15T10:00:00.000Z,CAHAYA ABADI - 201,YULIUS INDRAJATI ELFA,1,Success,2025-09-15T08:59:18.634Z,1,14853,1709
16562,54,579699,PKK.DN.IDSUB.2509.000504,SPB.IDSUB.0925.0000577,2025-09-15T11:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-09-15T08:54:39.697Z,1,14853,1709
16562,55,579692,PKK.DN.IDSUB.2509.000235,SPB.IDSUB.0925.0000576,2025-09-15T09:15:00.000Z,Tanto Luas,CAPT.BANA AGUSTIAWAN,1,Success,2025-09-15T08:43:36.244Z,1,14853,1709
16562,56,579639,PKK.LN.IDGRE.2509.000209,SPB.IDGRE.0925.0000383,2025-09-15T11:00:00.000Z,MV. MERCURY OCEAN,LIU XIAO,0,,2025-09-15T08:29:49.017Z,1,14853,1709
16562,57,579628,PKK.DN.IDSUB.2509.000284,SPB.IDSUB.0925.0000575,2025-09-15T09:00:00.000Z,KENDHAGA NUSANTARA 12,RIDWAN SALIM,1,Success,2025-09-15T08:17:19.672Z,1,14853,1709
16562,58,579588,PKK.DN.IDSUB.2509.000463,SPB.IDSUB.0925.0000574,2025-09-15T09:00:00.000Z,TANTO SALAM,CAPT ABDUL AZIZ,1,Success,2025-09-15T08:01:00.332Z,1,14853,1709
16562,59,579378,PKK.DN.IDGRE.2508.000298,SPB.IDGRE.0925.0000382,2025-09-15T16:55:00.000Z,PRIMA BAHARI XXVII,N,1,Success,2025-09-15T06:12:10.746Z,1,14853,1709
16562,60,579377,PKK.DN.IDGRE.2508.000297,SPB.IDGRE.0925.0000381,2025-09-15T16:55:00.000Z,PRIMA BAHARI XX,MUHAMMAD TANG,1,Success,2025-09-15T06:11:47.468Z,1,14853,1709
16562,61,579364,PKK.LN.IDGRE.2509.000233,SPB.IDGRE.0925.0000380,2025-09-15T10:00:00.000Z,MV. PISKADOR,TAPEL RITCHE SANTOS,1,Success,2025-09-15T05:42:52.732Z,1,14853,1709
16562,62,579352,PKK.DN.IDGRE.2508.000466,SPB.IDGRE.0925.0000379,2025-09-15T16:55:00.000Z,BAHTERA ANA 2,N/A,1,Success,2025-09-15T05:20:03.226Z,1,14853,1709
16562,63,579334,PKK.DN.IDGRE.2508.000465,SPB.IDGRE.0925.0000378,2025-09-15T16:55:00.000Z,BAHTERA ZALFA,MUHAMMAD SUPRIYATIN,1,Success,2025-09-15T05:19:48.631Z,1,14853,1709
16562,64,579288,PKK.DN.IDGRE.2509.000352,SPB.IDGRE.0925.0000377,2025-09-15T04:30:00.000Z,,,0,,2025-09-15T04:05:55.852Z,1,14853,1709
16562,65,579277,PKK.DN.IDGRE.2509.000396,SPB.IDGRE.0925.0000376,2025-09-15T03:30:00.000Z,,,0,,2025-09-15T03:46:09.089Z,1,14853,1709
16562,66,579254,PKK.DN.IDSUB.2509.000529,SPB.IDSUB.0925.0000573,2025-09-15T04:00:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-09-15T03:39:46.042Z,1,14853,1709
16562,67,579210,PKK.DN.IDGRE.2509.000390,SPB.IDGRE.0925.0000375,2025-09-15T02:00:00.000Z,,,0,,2025-09-15T02:12:07.230Z,1,14853,1709
16562,68,579209,PKK.DN.IDGRE.2509.000389,SPB.IDGRE.0925.0000374,2025-09-15T02:00:00.000Z,,,0,,2025-09-15T02:12:00.381Z,1,14853,1709
16562,69,579195,PKK.DN.IDGRE.2508.000334,SPB.IDGRE.0925.0000373,2025-09-15T16:55:00.000Z,PRIMA BAHARI XXI,-,1,Success,2025-09-15T02:11:53.820Z,1,14853,1709
16562,70,579194,PKK.DN.IDGRE.2508.000335,SPB.IDGRE.0925.0000372,2025-09-15T16:55:00.000Z,PRIMA BAHARI XV,SUYUD,1,Success,2025-09-15T02:11:25.083Z,1,14853,1709
16562,71,579135,PKK.DN.IDSUB.2509.000489,SPB.IDSUB.0925.0000572,2025-09-15T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-09-15T00:20:10.499Z,1,14853,1709
16562,72,579120,PKK.DN.IDGRE.2508.000448,SPB.IDGRE.0925.0000371,2025-09-15T01:00:00.000Z,BANGAU JAYA 9,N/A,1,Success,2025-09-14T23:33:26.943Z,1,14853,1709
16562,73,579116,PKK.DN.IDGRE.2508.000455,SPB.IDGRE.0925.0000368,2025-09-15T01:00:00.000Z,MEGA LESTARI V,RONNY WILAN,1,Success,2025-09-14T23:22:10.144Z,1,14853,1709
16562,74,579114,PKK.DN.IDSUB.2509.000518,SPB.IDSUB.0925.0000569,2025-09-14T23:00:00.000Z,MILA UTAMA,SUPONO WIDODO,1,Success,2025-09-14T21:50:08.188Z,1,14853,1709
16562,75,579111,PKK.DN.IDSUB.2509.000493,SPB.IDSUB.0925.0000568,2025-09-15T00:00:00.000Z,PRATAMA MAS,Meita Dwi Agus Setiawan,1,Success,2025-09-14T21:08:51.540Z,1,14853,1709
16562,76,579110,PKK.DN.IDSUB.2509.000454,SPB.IDSUB.0925.0000567,2025-09-15T00:00:00.000Z,EUPHARATES MAS,AMIR MAHMUD,1,Success,2025-09-14T20:22:09.182Z,1,14853,1709
16562,77,579106,PKK.DN.IDSUB.2509.000387,SPB.IDSUB.0925.0000571,2025-09-15T00:00:00.000Z,MERATUS CIREBON,Capt. Hariyadi,1,Success,2025-09-14T23:32:35.688Z,1,14853,1709
16562,78,579105,PKK.DN.IDGRE.2508.000299,SPB.IDGRE.0925.0000370,2025-09-15T01:00:00.000Z,TYM UTAMA,MUNANDAR,1,Success,2025-09-14T23:23:15.062Z,1,14853,1709
16562,79,579104,PKK.DN.IDGRE.2508.000300,SPB.IDGRE.0925.0000369,2025-09-15T01:00:00.000Z,ANAK LAUT - 5,-,1,Success,2025-09-14T23:22:51.121Z,1,14853,1709
16562,80,579100,PKK.DN.IDSUB.2509.000506,SPB.IDSUB.0925.0000570,2025-09-15T01:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-09-14T22:28:34.238Z,1,14853,1709
16562,81,579083,PKK.LN.IDSUB.2509.000497,SPB.IDSUB.0925.0000566,2025-09-14T18:00:00.000Z,KMTC YOKOHAMA,SEO SUNG HO,1,Success,2025-09-14T17:00:46.537Z,1,14853,1709
16562,82,579066,PKK.DN.IDSUB.2509.000294,SPB.IDSUB.0925.0000565,2025-09-14T16:55:00.000Z,MERATUS KUPANG,Capt. Bambang Ariyono,1,Success,2025-09-14T15:54:41.415Z,1,14853,1709
16562,83,579065,PKK.DN.IDSUB.2509.000415,SPB.IDSUB.0925.0000564,2025-09-14T16:45:00.000Z,MERATUS LARANTUKA,ANDREAS ANGWARMASE,1,Success,2025-09-14T15:54:30.257Z,1,14853,1709
16562,84,579063,PKK.DN.IDSUB.2509.000064,SPB.IDSUB.0925.0000561,2025-09-15T01:00:00.000Z,PANDU JAYA PERKASA II,DODY AFRIYADI,1,Success,2025-09-14T15:13:43.520Z,1,14853,1709
16562,85,579060,PKK.DN.IDSUB.2509.000487,SPB.IDSUB.0925.0000559,2025-09-14T18:00:00.000Z,DERAJAT,DONA ANDHIKA FAISAL,1,Success,2025-09-14T15:04:29.244Z,1,14853,1709
16562,86,579047,PKK.LN.IDSUB.2509.000395,SPB.IDSUB.0925.0000563,2025-09-14T20:00:00.000Z,MV. CHANG DA 168,GUO LIANCHANG,1,Success,2025-09-14T15:15:51.330Z,1,14853,1709
16562,87,579046,PKK.DN.IDSUB.2509.000065,SPB.IDSUB.0925.0000562,2025-09-15T01:00:00.000Z,SKU,-,1,Success,2025-09-14T15:13:53.533Z,1,14853,1709
16562,88,579040,PKK.DN.IDSUB.2509.000471,SPB.IDSUB.0925.0000560,2025-09-14T20:00:00.000Z,PEKAN FAJAR,TOPIKUR ROHMAN,1,Success,2025-09-14T15:04:53.513Z,1,14853,1709
16562,89,579020,PKK.DN.IDSUB.2509.000427,SPB.IDSUB.0925.0000558,2025-09-14T16:00:00.000Z,INTAN DAYA 12,Capt. Nampor Ginting,1,Success,2025-09-14T14:20:56.942Z,1,14853,1709
16562,90,579007,PKK.LN.IDGRE.2509.000103,SPB.IDGRE.0925.0000366,2025-09-15T01:00:00.000Z,MV. EASTERN DELIGHT,REN GE,1,Success,2025-09-14T14:33:28.926Z,1,14853,1709
16562,91,578964,PKK.DN.IDSUB.2509.000468,SPB.IDSUB.0925.0000557,2025-09-14T16:20:00.000Z,DHARMA RUCITRA VII,THOMAS WIDODO,1,Success,2025-09-14T13:51:17.038Z,1,14853,1709
16562,92,578954,PKK.DN.IDGRE.2509.000328,SPB.IDGRE.0925.0000365,2025-09-14T19:00:00.000Z,MARINE HAWK II,Aldin Alqhifary,1,Success,2025-09-14T13:26:28.811Z,1,14853,1709
16562,93,578952,PKK.DN.IDSUB.2509.000421,SPB.IDSUB.0925.0000556,2025-09-14T16:00:00.000Z,KLASOGUN,Anung Nugroho,1,Success,2025-09-14T13:14:09.410Z,1,14853,1709
16562,94,578933,PKK.DN.IDSUB.2509.000439,SPB.IDSUB.0925.0000555,2025-09-14T15:30:00.000Z,MERATUS MALINO,SAYFUDIN LUTHFI,1,Success,2025-09-14T13:09:29.413Z,1,14853,1709
16562,95,578928,PKK.DN.IDSUB.2509.000456,SPB.IDSUB.0925.0000554,2025-09-14T15:00:00.000Z,MERATUS SABANG,Budi Teguh Sartono,1,Success,2025-09-14T12:55:36.602Z,1,14853,1709
16562,96,578927,PKK.DN.IDSUB.2509.000378,SPB.IDSUB.0925.0000553,2025-09-14T14:30:00.000Z,MERATUS PEMATANGSIANTAR,Ibnu Khoirul,1,Success,2025-09-14T12:55:23.508Z,1,14853,1709
16562,97,578926,PKK.DN.IDSUB.2509.000347,SPB.IDSUB.0925.0000552,2025-09-14T14:00:00.000Z,MERATUS CILEGON,Capt. Akhmad Yunus,1,Success,2025-09-14T12:55:10.791Z,1,14853,1709
16562,98,578916,PKK.DN.IDGRE.2508.000473,SPB.IDGRE.0925.0000364,2025-09-14T16:00:00.000Z,PRINCE CAPRICORN II,-,1,Success,2025-09-14T12:39:17.337Z,1,14853,1709
16562,99,578915,PKK.DN.IDGRE.2508.000472,SPB.IDGRE.0925.0000363,2025-09-14T16:00:00.000Z,MITRA KENCANA IV,AWANG SAHURI,1,Success,2025-09-14T12:39:01.469Z,1,14853,1709
16562,100,578886,PKK.DN.IDSUB.2509.000165,SPB.IDSUB.0925.0000550,2025-09-14T13:00:00.000Z,DIVA 369,HERLING TALU,1,Success,2025-09-14T12:11:29.504Z,1,14853,1709
16562,101,578879,PKK.DN.IDSUB.2509.000241,SPB.IDSUB.0925.0000548,2025-09-14T15:00:00.000Z,CANAYA 1A,-,1,Success,2025-09-14T11:58:47.551Z,1,14853,1709
16562,102,578864,PKK.DN.IDSUB.2509.000512,SPB.IDSUB.0925.0000551,2025-09-14T14:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-09-14T12:19:57.810Z,1,14853,1709
16562,103,578854,PKK.DN.IDSUB.2509.000242,SPB.IDSUB.0925.0000549,2025-09-14T15:00:00.000Z,CANTIKA 88,IRWAN SYAHPUTRA,1,Success,2025-09-14T11:59:28.256Z,1,14853,1709
16562,104,578834,PKK.DN.IDGRE.2509.000260,SPB.IDGRE.0925.0000362,2025-09-15T02:00:00.000Z,PACIFIC TWENTY SEVEN,JHON WAEN,0,,2025-09-14T11:17:24.722Z,1,14853,1709
16562,105,578833,PKK.DN.IDGRE.2509.000261,SPB.IDGRE.0925.0000361,2025-09-15T06:00:00.000Z,PACIFIC 3027,N/A,0,,2025-09-14T11:17:07.986Z,1,14853,1709
16562,106,578832,PKK.DN.IDGRE.2509.000235,SPB.IDGRE.0925.0000360,2025-09-14T16:00:00.000Z,ELFA 3003,N,1,Success,2025-09-14T11:16:56.097Z,1,14853,1709
16562,107,578831,PKK.DN.IDGRE.2509.000234,SPB.IDGRE.0925.0000359,2025-09-14T16:00:00.000Z,BLM JAYA IV,GALANG BAGUS DEWANTORO,1,Success,2025-09-14T11:16:43.975Z,1,14853,1709
16562,108,578813,PKK.DN.IDSUB.2509.000430,SPB.IDSUB.0925.0000547,2025-09-14T15:00:00.000Z,BERKAH JAYA MANDIRI,IGNATIUS DARWIN MARPOSNIROHA  SINAGA,1,Success,2025-09-14T11:10:22.407Z,1,14853,1709
16562,109,578810,PKK.DN.IDSUB.2508.001181,SPB.IDSUB.0925.0000546,2025-09-14T13:00:00.000Z,KEYLA 05,M. AHID HANAFI,1,Success,2025-09-14T11:04:19.950Z,1,14853,1709
16562,110,578789,PKK.LN.IDSUB.2509.000292,SPB.IDSUB.0925.0000542,2025-09-14T12:00:00.000Z,MV. JIN HAI HUA,SHUNHAI QIU,1,Success,2025-09-14T10:52:59.255Z,1,14853,1709
16562,111,578787,PKK.DN.IDSUB.2509.000451,SPB.IDSUB.0925.0000545,2025-09-14T12:00:00.000Z,PAHALA,LUTHER AGT KANSIL,1,Success,2025-09-14T11:00:59.291Z,1,14853,1709
16562,112,578786,PKK.DN.IDSUB.2509.000419,SPB.IDSUB.0925.0000544,2025-09-14T12:00:00.000Z,ORIENTAL RUBY,BOBBY BLESSY PANGALILA,1,Success,2025-09-14T11:00:48.206Z,1,14853,1709
16562,113,578785,PKK.LN.IDSUB.2509.000491,SPB.IDSUB.0925.0000543,2025-09-14T16:30:00.000Z,MV SEASPAN GUAYAQUIL,SINGH ANI ABHISHEK,1,Success,2025-09-14T10:58:41.625Z,1,14853,1709
16562,114,578732,PKK.DN.IDGRE.2509.000188,SPB.IDGRE.0925.0000358,2025-09-14T19:00:00.000Z,,,0,,2025-09-14T09:55:11.155Z,1,14853,1709
16562,115,578707,PKK.DN.IDSUB.2509.000505,SPB.IDSUB.0925.0000541,2025-09-14T10:00:00.000Z,MUTIARA FERINDO II,HIDAYATULLOH AMAHORU,1,Success,2025-09-14T09:40:45.157Z,1,14853,1709
16562,116,578648,PKK.DN.IDSUB.2506.000744,SPB.IDSUB.0925.0000540,2025-09-14T10:00:00.000Z,EBISU,MUFTI AMRILAH,1,Success,2025-09-14T08:26:24.444Z,1,14853,1709
16562,117,578639,PKK.DN.IDGRE.2509.000307,SPB.IDGRE.0925.0000357,2025-09-14T10:00:00.000Z,FERY XII,ARDY S.,1,Success,2025-09-14T08:27:59.070Z,1,14853,1709
16562,118,578618,PKK.DN.IDSUB.2509.000448,SPB.IDSUB.0925.0000539,2025-09-14T10:30:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-09-14T08:16:57.389Z,1,14853,1709
16562,119,578594,PKK.DN.IDGRE.2509.000204,SPB.IDGRE.0925.0000356,2025-09-14T21:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-09-14T07:51:27.248Z,1,14853,1709
16562,120,578575,PKK.DN.IDGRE.2509.000203,SPB.IDGRE.0925.0000355,2025-09-14T21:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-09-14T07:33:54.635Z,1,14853,1709
16562,121,578558,PKK.DN.IDSUB.2509.000331,SPB.IDSUB.0925.0000538,2025-09-14T09:00:00.000Z,LUCKY STAR I,ABUBAKAR RUMIKI,1,Success,2025-09-14T07:12:40.886Z,1,14853,1709
16562,122,578468,PKK.DN.IDGRE.2509.000133,SPB.IDGRE.0925.0000354,2025-09-14T16:00:00.000Z,BINTANG MUTIARA X,ROBI SUGARO SIANTURI,1,Success,2025-09-14T06:17:56.801Z,1,14853,1709
16562,123,578464,PKK.DN.IDGRE.2509.000134,SPB.IDGRE.0925.0000353,2025-09-14T16:00:00.000Z,USJ XII,ROBI SUGARO SIANTURI,1,Success,2025-09-14T06:17:31.017Z,1,14853,1709
16562,124,578463,PKK.DN.IDGRE.2509.000179,SPB.IDGRE.0925.0000352,2025-09-14T16:00:00.000Z,SEROJA XXIII,WILDAN HARDIYANTO,1,Success,2025-09-14T06:17:00.943Z,1,14853,1709
