total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16651,29,581197,PKK.DN.IDGRE.2508.000568,SPB.IDGRE.0925.0000444,2025-09-17T01:00:00.000Z,FT I,0,1,Success,2025-09-16T14:44:25.481Z,1,14924,1727
16651,30,581196,PKK.DN.IDGRE.2509.000222,SPB.IDGRE.0925.0000442,2025-09-17T01:00:00.000Z,DUTA KAPUAS 27,SRI AMSANI W,1,Success,2025-09-16T14:43:25.051Z,1,14924,1727
16651,31,581195,PKK.DN.IDGRE.2508.000567,SPB.IDGRE.0925.0000441,2025-09-17T01:00:00.000Z,TOL LANDAK V,ADE TRI WIDYA,1,Success,2025-09-16T14:43:00.717Z,1,14924,1727
16651,32,581193,PKK.DN.IDSUB.2509.000474,SPB.IDSUB.0925.0000635,2025-09-16T16:55:00.000Z,LINTAS BENGKULU,DEDI HERIANTO,1,Success,2025-09-16T14:40:29.598Z,1,14924,1727
16651,33,581178,PKK.DN.IDGRE.2509.000283,SPB.IDGRE.0925.0000438,2025-09-16T23:00:00.000Z,L MARITIM,ANGGA MAHARDIKA,0,,2025-09-16T14:09:16.917Z,1,14924,1727
16651,34,581176,PKK.DN.IDGRE.2508.000298,SPB.IDGRE.0925.0000437,2025-09-16T16:00:00.000Z,PRIMA BAHARI XXVII,N,1,Success,2025-09-16T14:08:48.712Z,1,14924,1727
16651,35,581175,PKK.LN.IDGRE.2509.000062,SPB.IDGRE.0925.0000436,2025-09-16T22:00:00.000Z,MV. OUPULAI 18,JIANG JIAN,1,Success,2025-09-16T14:08:33.997Z,1,14924,1727
16651,36,581174,PKK.DN.IDGRE.2509.000452,SPB.IDGRE.0925.0000435,2025-09-16T23:00:00.000Z,,,0,,2025-09-16T14:07:15.586Z,1,14924,1727
16651,37,581173,PKK.DN.IDGRE.2508.000297,SPB.IDGRE.0925.0000434,2025-09-16T16:00:00.000Z,PRIMA BAHARI XX,MUHAMMAD TANG,1,Success,2025-09-16T14:06:59.204Z,1,14924,1727
16651,38,581172,PKK.DN.IDSUB.2509.000370,SPB.IDSUB.0925.0000633,2025-09-16T19:05:00.000Z,CIPTA JAYA HARAPAN 9,HERI SUTRISNO,1,Success,2025-09-16T14:06:40.207Z,1,14924,1727
16651,39,581167,PKK.LN.IDSUB.2509.000562,SPB.IDSUB.0925.0000634,2025-09-16T22:00:00.000Z,MV. STARSHIP VENUS,YI SAK,1,Success,2025-09-16T14:32:42.733Z,1,14924,1727
16651,40,581157,PKK.DN.IDGRE.2509.000399,SPB.IDGRE.0925.0000440,2025-09-16T23:00:00.000Z,GAS MARELLA,MOHAMMAD IMAM TARMIDI,1,Success,2025-09-16T14:14:54.759Z,1,14924,1727
16651,41,581154,PKK.DN.IDGRE.2509.000285,SPB.IDGRE.0925.0000439,2025-09-16T23:00:00.000Z,SURYA MAS,-,0,,2025-09-16T14:13:20.355Z,1,14924,1727
16651,42,581135,PKK.LN.IDSUB.2509.000544,SPB.IDSUB.0925.0000629,2025-09-16T18:00:00.000Z,BEROLINA C,CARCEDO JULMAR DARIA,1,Success,2025-09-16T13:39:02.888Z,1,14924,1727
16651,43,581125,PKK.DN.IDGRE.2508.000819,SPB.IDGRE.0925.0000433,2025-09-16T16:00:00.000Z,BG. SUMBER JAYA - 38,-,1,Success,2025-09-16T13:48:38.689Z,1,14924,1727
16651,44,581124,PKK.DN.IDGRE.2508.000814,SPB.IDGRE.0925.0000432,2025-09-16T16:00:00.000Z,SARANA PRIMA,YULEN LOBBU,1,Success,2025-09-16T13:48:19.557Z,1,14924,1727
16651,45,581120,PKK.DN.IDSUB.2508.001205,SPB.IDSUB.0925.0000632,2025-09-16T16:00:00.000Z,PRIMA STAR 3,RUDY NATA DINATA,1,Success,2025-09-16T13:44:10.785Z,1,14924,1727
16651,46,581119,PKK.DN.IDSUB.2508.001204,SPB.IDSUB.0925.0000631,2025-09-16T16:00:00.000Z,ER 305,N/A,1,Success,2025-09-16T13:44:04.257Z,1,14924,1727
16651,47,581116,PKK.LN.IDSUB.2509.000559,SPB.IDSUB.0925.0000630,2025-09-16T16:00:00.000Z,MSC TURIN III,Voronko Oleksiy,1,Success,2025-09-16T13:39:18.157Z,1,14924,1727
16651,48,581102,PKK.DN.IDSUB.2509.000569,SPB.IDSUB.0925.0000628,2025-09-16T15:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-09-16T13:21:04.650Z,1,14924,1727
16651,49,581094,PKK.DN.IDGRE.2509.000361,SPB.IDGRE.0925.0000430,2025-09-16T16:00:00.000Z,BINA MARINE 22,0,0,,2025-09-16T13:05:08.926Z,1,14924,1727
16651,50,581085,PKK.DN.IDGRE.2509.000360,SPB.IDGRE.0925.0000431,2025-09-16T16:00:00.000Z,SINAR JAYA,MUH YASIR,0,,2025-09-16T13:05:26.128Z,1,14924,1727
16651,51,581069,PKK.DN.IDSUB.2508.001002,SPB.IDSUB.0925.0000625,2025-09-16T13:00:00.000Z,BEST,TONI SETIAWAN,1,Success,2025-09-16T12:34:46.699Z,1,14924,1727
16651,52,581063,PKK.DN.IDSUB.2509.000526,SPB.IDSUB.0925.0000627,2025-09-16T16:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-09-16T12:48:09.424Z,1,14924,1727
16651,53,581062,PKK.DN.IDGRE.2509.000347,SPB.IDGRE.0925.0000429,2025-09-17T00:00:00.000Z,GAS NUSA,Roy Candra Sinaga,0,,2025-09-16T12:48:07.677Z,1,14924,1727
16651,54,581061,PKK.DN.IDSUB.2509.000527,SPB.IDSUB.0925.0000626,2025-09-16T16:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-09-16T12:48:03.483Z,1,14924,1727
16651,55,581034,PKK.LN.IDSUB.2509.000564,SPB.IDSUB.0925.0000624,2025-09-16T18:00:00.000Z,KOTA SEJATI,MUNAWAR SAJJAD,1,Success,2025-09-16T12:15:46.650Z,1,14924,1727
16651,56,581007,PKK.DN.IDGRE.2509.000343,SPB.IDGRE.0925.0000428,2025-09-17T00:00:00.000Z,OLIVIA,MUHARRIZA,1,Success,2025-09-16T12:09:54.446Z,1,14924,1727
16651,57,581006,PKK.DN.IDGRE.2509.000344,SPB.IDGRE.0925.0000427,2025-09-17T00:00:00.000Z,BROOKLYN,MUHARIZZA,1,Success,2025-09-16T12:09:35.299Z,1,14924,1727
16651,58,580981,PKK.DN.IDGRE.2509.000181,SPB.IDGRE.0925.0000426,2025-09-17T00:00:00.000Z,GRAND SHIP,SUNGGUL SINURAT,1,Success,2025-09-16T11:34:52.013Z,1,14924,1727
16651,59,580979,PKK.DN.IDGRE.2509.000436,SPB.IDGRE.0925.0000425,2025-09-16T23:00:00.000Z,,,0,,2025-09-16T11:31:05.123Z,1,14924,1727
16651,60,580943,PKK.DN.IDSUB.2509.000576,SPB.IDSUB.0925.0000623,2025-09-16T13:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-09-16T11:05:51.492Z,1,14924,1727
16651,61,580929,PKK.DN.IDGRE.2509.000192,SPB.IDGRE.0925.0000424,2025-09-16T12:00:00.000Z,NK 1,OUDI YANCE SENGKEH,0,,2025-09-16T10:31:47.088Z,1,14924,1727
16651,62,580928,PKK.DN.IDGRE.2509.000193,SPB.IDGRE.0925.0000423,2025-09-16T12:00:00.000Z,CAHAYA ANUGERAH 09,-,0,,2025-09-16T10:31:33.265Z,1,14924,1727
16651,63,580907,PKK.DN.IDSUB.2509.000578,SPB.IDSUB.0925.0000622,2025-09-16T11:00:00.000Z,NGGAPULU,TAMRIN SINURAT,1,Success,2025-09-16T10:31:02.820Z,1,14924,1727
16651,64,580898,PKK.DN.IDGRE.2509.000248,SPB.IDGRE.0925.0000422,2025-09-16T13:00:00.000Z,SAFARI 09,SUGIANTO,0,,2025-09-16T10:15:34.162Z,1,14924,1727
16651,65,580897,PKK.DN.IDGRE.2509.000249,SPB.IDGRE.0925.0000421,2025-09-16T13:00:00.000Z,ANUGERAH MULIA  09,N/A,0,,2025-09-16T10:15:21.319Z,1,14924,1727
16651,66,580870,PKK.DN.IDGRE.2509.000076,SPB.IDGRE.0925.0000420,2025-09-16T16:00:00.000Z,DAMAI SEJAHTERA 88,UBAIDI HAIDAR,1,Success,2025-09-16T09:31:48.609Z,1,14924,1727
16651,67,580827,PKK.DN.IDGRE.2509.000229,SPB.IDGRE.0925.0000419,2025-09-16T16:00:00.000Z,SEROJA XIII,MUSAKKIR SAPARUDDIN,1,Success,2025-09-16T09:28:46.878Z,1,14924,1727
16651,68,580826,PKK.DN.IDSUB.2509.000467,SPB.IDSUB.0925.0000621,2025-09-16T07:00:00.000Z,TASIK MAS,Michael Gland Sambenthiro,1,Success,2025-09-16T09:26:29.631Z,1,14924,1727
16651,69,580808,PKK.DN.IDSUB.2509.000194,SPB.IDSUB.0925.0000620,2025-09-16T10:00:00.000Z,DAWI TANKER,SUWARDI,1,Success,2025-09-16T08:52:00.964Z,1,14924,1727
16651,70,580800,PKK.DN.IDGRE.2509.000159,SPB.IDGRE.0925.0000418,2025-09-17T00:00:00.000Z,BAHARI 25,RUYADI,1,Success,2025-09-16T08:53:09.689Z,1,14924,1727
16651,71,580799,PKK.DN.IDSUB.2509.000532,SPB.IDSUB.0925.0000619,2025-09-16T12:00:00.000Z,ARJUNA,MUNADI,1,Success,2025-09-16T08:51:26.833Z,1,14924,1727
16651,72,580770,PKK.DN.IDGRE.2509.000042,SPB.IDGRE.0925.0000417,2025-09-16T16:00:00.000Z,BAHTERA 2501J,N,1,Success,2025-09-16T08:29:06.276Z,1,14924,1727
16651,73,580760,PKK.DN.IDGRE.2509.000040,SPB.IDGRE.0925.0000416,2025-09-16T16:00:00.000Z,BPP 1,ZACKY MUBAROK,1,Success,2025-09-16T08:24:55.341Z,1,14924,1727
16651,74,580692,PKK.DN.IDGRE.2509.000372,SPB.IDGRE.0925.0000415,2025-09-16T11:00:00.000Z,MAX 8005,N/A,1,Success,2025-09-16T07:51:34.636Z,1,14924,1727
16651,75,580685,PKK.DN.IDGRE.2509.000380,SPB.IDGRE.0925.0000414,2025-09-16T11:00:00.000Z,MAX 05,ARIANDY BURHAN,1,Success,2025-09-16T07:48:41.023Z,1,14924,1727
16651,76,580623,PKK.DN.IDSUB.2509.000114,SPB.IDSUB.0925.0000616,2025-09-16T08:00:00.000Z,TANTO LESTARI,CAPT. AGUS PRASETIYO,1,Success,2025-09-16T07:26:31.242Z,1,14924,1727
16651,77,580609,PKK.DN.IDSUB.2509.000444,SPB.IDSUB.0925.0000615,2025-09-16T08:30:00.000Z,MERATUS PANGKALPINANG,CAPT. MOHAMMAD AZIS,1,Success,2025-09-16T07:22:19.611Z,1,14924,1727
16651,78,580603,PKK.DN.IDSUB.2509.000528,SPB.IDSUB.0925.0000618,2025-09-16T09:00:00.000Z,PEKAN SAMPIT,ZAINUL ARIFIN,1,Success,2025-09-16T07:29:13.783Z,1,14924,1727
16651,79,580602,PKK.DN.IDSUB.2509.000502,SPB.IDSUB.0925.0000617,2025-09-16T09:00:00.000Z,PRATIWI SATU,MOKHAMMAD ILYAS,1,Success,2025-09-16T07:29:04.696Z,1,14924,1727
16651,80,580566,PKK.DN.IDSUB.2509.000229,SPB.IDSUB.0925.0000614,2025-09-16T11:00:00.000Z,LESTARI SELATAN,JAINUL AKHIM,1,Success,2025-09-16T07:20:46.960Z,1,14924,1727
16651,81,580540,PKK.DN.IDGRE.2509.000291,SPB.IDGRE.0925.0000411,2025-09-16T16:00:00.000Z,KAPUAS JAYA 271,N/A,1,Success,2025-09-16T06:41:41.219Z,1,14924,1727
16651,82,580526,PKK.DN.IDGRE.2509.000280,SPB.IDGRE.0925.0000413,2025-09-16T16:00:00.000Z,JOHAN JAYA - 122,M. SHON HAJI,1,Success,2025-09-16T06:43:01.211Z,1,14924,1727
16651,83,580523,PKK.DN.IDGRE.2509.000212,SPB.IDGRE.0925.0000412,2025-09-16T16:00:00.000Z,CAS JOHANNES,PAHARUDDIN,1,Success,2025-09-16T06:42:01.380Z,1,14924,1727
16651,84,580417,PKK.DN.IDGRE.2509.000022,SPB.IDGRE.0925.0000410,2025-09-16T06:00:00.000Z,CAVALO MARINHO 01,ISMAIL SAPUTRA,1,Success,2025-09-16T04:44:37.045Z,1,14924,1727
16651,85,580416,PKK.DN.IDGRE.2509.000023,SPB.IDGRE.0925.0000409,2025-09-16T06:00:00.000Z,METRO 01,0,1,Success,2025-09-16T04:44:02.003Z,1,14924,1727
16651,86,580401,PKK.DN.IDGRE.2509.000417,SPB.IDGRE.0925.0000408,2025-09-16T05:00:00.000Z,,,0,,2025-09-16T04:20:05.276Z,1,14924,1727
16651,87,580373,PKK.DN.IDSUB.2509.000519,SPB.IDSUB.0925.0000613,2025-09-16T05:00:00.000Z,DHARMA FERRY V,IDA BAGUS WAYAN,1,Success,2025-09-16T03:27:10.973Z,1,14924,1727
16651,88,580370,PKK.DN.IDGRE.2509.000386,SPB.IDGRE.0925.0000407,2025-09-16T08:00:00.000Z,ASTERIA LUNA,BUDI SISWANTO,1,Success,2025-09-16T03:22:28.033Z,1,14924,1727
16651,89,580297,PKK.DN.IDGRE.2509.000242,SPB.IDGRE.0925.0000406,2025-09-16T16:00:00.000Z,MARINE JAYA I,N/A,1,Success,2025-09-16T02:15:45.482Z,1,14924,1727
16651,90,580293,PKK.DN.IDGRE.2509.000402,SPB.IDGRE.0925.0000404,2025-09-16T02:05:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-09-16T02:00:08.483Z,1,14924,1727
16651,91,580288,PKK.DN.IDGRE.2509.000415,SPB.IDGRE.0925.0000403,2025-09-16T01:30:00.000Z,,,0,,2025-09-16T01:51:49.762Z,1,14924,1727
16651,92,580284,PKK.DN.IDGRE.2509.000241,SPB.IDGRE.0925.0000405,2025-09-16T16:00:00.000Z,OCEAN MARINE 1,SAMSUDIN,1,Success,2025-09-16T02:02:19.036Z,1,14924,1727
16651,93,580268,PKK.DN.IDSUB.2509.000539,SPB.IDSUB.0925.0000612,2025-09-16T02:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-09-16T00:36:31.458Z,1,14924,1727
16651,94,580267,PKK.DN.IDGRE.2509.000414,SPB.IDGRE.0925.0000402,2025-09-16T01:30:00.000Z,,,0,,2025-09-16T01:51:33.745Z,1,14924,1727
16651,95,580246,PKK.DN.IDSUB.2509.000498,SPB.IDSUB.0925.0000611,2025-09-16T01:00:00.000Z,SPIL RENATA,TOAR SANTOSO,1,Success,2025-09-16T00:30:21.685Z,1,14924,1727
16651,96,580222,PKK.DN.IDSUB.2509.000565,SPB.IDSUB.0925.0000610,2025-09-16T01:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-09-15T23:44:21.757Z,1,14924,1727
16651,97,580218,PKK.LN.IDSUB.2509.000534,SPB.IDSUB.0925.0000609,2025-09-16T01:00:00.000Z,EVER BOOMY,"RAON, RODRIGO JR. GARCIA",1,Success,2025-09-15T23:21:41.376Z,1,14924,1727
16651,98,580216,PKK.DN.IDSUB.2509.000557,SPB.IDSUB.0925.0000608,2025-09-15T23:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-09-15T22:05:53.667Z,1,14924,1727
16651,99,580210,PKK.DN.IDSUB.2509.000542,SPB.IDSUB.0925.0000607,2025-09-15T22:35:00.000Z,DHARMA RUCITRA I,M SOLICHIN,1,Success,2025-09-15T19:32:07.726Z,1,14924,1727
16651,100,580163,PKK.DN.IDSUB.2509.000286,SPB.IDSUB.0925.0000606,2025-09-15T19:00:00.000Z,LOGISTIK NUSANTARA 2,EKO YATNO,1,Success,2025-09-15T15:55:34.850Z,1,14924,1727
16651,101,580161,PKK.DN.IDSUB.2509.000543,SPB.IDSUB.0925.0000605,2025-09-15T16:55:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-09-15T15:37:20.040Z,1,14924,1727
16651,102,580158,PKK.DN.IDSUB.2509.000404,SPB.IDSUB.0925.0000603,2025-09-15T16:00:00.000Z,LAUTAN 1801,=,1,Success,2025-09-15T15:31:39.629Z,1,14924,1727
16651,103,580155,PKK.DN.IDSUB.2509.000403,SPB.IDSUB.0925.0000602,2025-09-15T16:00:00.000Z,BURUNG CAMAR - 38,OBET SUSANTO PAKABU',1,Success,2025-09-15T15:29:05.443Z,1,14924,1727
16651,104,580146,PKK.DN.IDSUB.2509.000470,SPB.IDSUB.0925.0000604,2025-09-15T16:55:00.000Z,TELUK FLAMINGGO,RASMAN Y,1,Success,2025-09-15T15:34:18.591Z,1,14924,1727
16651,105,580111,PKK.LN.IDSUB.2509.000398,SPB.IDSUB.0925.0000600,2025-09-16T01:00:00.000Z,MV DARYA KRISHNA,RAKESH KUMAR,1,Success,2025-09-15T14:27:17.051Z,1,14924,1727
16651,106,580101,PKK.DN.IDSUB.2509.000280,SPB.IDSUB.0925.0000601,2025-09-15T16:55:00.000Z,KENDHAGA NUSANTARA 9,PURNOMO SIDI AGUS SULAIMAN,1,Success,2025-09-15T14:52:09.639Z,1,14924,1727
16651,107,580087,PKK.DN.IDSUB.2509.000465,SPB.IDSUB.0925.0000599,2025-09-15T16:55:00.000Z,GAMMA SATU,ANDOYO,1,Success,2025-09-15T14:13:06.584Z,1,14924,1727
16651,108,580086,PKK.DN.IDSUB.2509.000464,SPB.IDSUB.0925.0000598,2025-09-15T16:55:00.000Z,DELTA DUA,ANDOYO,1,Success,2025-09-15T14:12:58.549Z,1,14924,1727
16651,109,580069,PKK.DN.IDGRE.2509.000086,SPB.IDGRE.0925.0000399,2025-09-15T16:00:00.000Z,TUNGGADEWI I,0,1,Success,2025-09-15T13:45:04.524Z,1,14924,1727
16651,110,580068,PKK.DN.IDGRE.2509.000085,SPB.IDGRE.0925.0000398,2025-09-15T16:00:00.000Z,BRAWIDJAYA I,JOKO SUPRIYANTO,1,Success,2025-09-15T13:44:55.995Z,1,14924,1727
16651,111,580053,PKK.DN.IDSUB.2509.000537,SPB.IDSUB.0925.0000597,2025-09-15T15:00:00.000Z,ICON JAMES II 13,RICARDO W.F TAKARIA,1,Success,2025-09-15T13:47:05.096Z,1,14924,1727
16651,112,580047,PKK.DN.IDSUB.2509.000389,SPB.IDSUB.0925.0000596,2025-09-15T14:00:00.000Z,KABONGA BARU,BASUKI,1,Success,2025-09-15T13:34:56.001Z,1,14924,1727
16651,113,580037,PKK.DN.IDSUB.2509.000254,SPB.IDSUB.0925.0000595,2025-09-15T16:00:00.000Z,AS GLORY 21,-,1,Success,2025-09-15T13:22:11.043Z,1,14924,1727
16651,114,580035,PKK.DN.IDSUB.2509.000253,SPB.IDSUB.0925.0000594,2025-09-15T16:00:00.000Z,AS JAYA - 5,AKWANTO,1,Success,2025-09-15T13:20:12.634Z,1,14924,1727
16651,115,580027,PKK.DN.IDGRE.2509.000098,SPB.IDGRE.0925.0000397,2025-09-15T16:00:00.000Z,PRIMA BAHARI V,USMAN DJAFAR,1,Success,2025-09-15T13:44:44.109Z,1,14924,1727
16651,116,580026,PKK.DN.IDGRE.2509.000097,SPB.IDGRE.0925.0000396,2025-09-15T16:00:00.000Z,PRIMA BAHARI XIII,N/A,1,Success,2025-09-15T13:44:32.435Z,1,14924,1727
16651,117,579995,PKK.DN.IDSUB.2509.000516,SPB.IDSUB.0925.0000593,2025-09-15T15:00:00.000Z,DHARMA RUCITRA VI,USMAN RODIK,1,Success,2025-09-15T13:00:51.307Z,1,14924,1727
16651,118,579988,PKK.DN.IDSUB.2509.000440,SPB.IDSUB.0925.0000592,2025-09-15T16:25:00.000Z,MERATUS BATAM,Listija Anjar Laksana,1,Success,2025-09-15T12:49:14.259Z,1,14924,1727
16651,119,579969,PKK.DN.IDSUB.2509.000332,SPB.IDSUB.0925.0000591,2025-09-15T15:00:00.000Z,FERIMAS SENTOSA,AHMAD AINUR ROHMAN,1,Success,2025-09-15T12:30:52.812Z,1,14924,1727
16651,120,579955,PKK.DN.IDGRE.2509.000215,SPB.IDGRE.0925.0000395,2025-09-15T13:00:00.000Z,APURA 087,N/A,0,,2025-09-15T12:30:15.455Z,1,14924,1727
16651,121,579953,PKK.DN.IDGRE.2509.000211,SPB.IDGRE.0925.0000394,2025-09-15T13:00:00.000Z,APURA 88,HENDRI,0,,2025-09-15T12:24:36.985Z,1,14924,1727
16651,122,579952,PKK.DN.IDSUB.2509.000365,SPB.IDSUB.0925.0000590,2025-09-15T14:00:00.000Z,CITRA MURNI,ILHAM SAHAF,1,Success,2025-09-15T12:23:58.218Z,1,14924,1727
16651,123,579945,PKK.DN.IDGRE.2508.000867,SPB.IDGRE.0925.0000392,2025-09-15T13:00:00.000Z,BMS 001A,N/A,1,Success,2025-09-15T12:10:19.673Z,1,14924,1727
16651,124,579943,PKK.LN.IDSUB.2509.000399,SPB.IDSUB.0925.0000587,2025-09-15T20:00:00.000Z,MT. CRANE VESTA,MEANG KEETAE,1,Success,2025-09-15T12:04:31.823Z,1,14924,1727
16651,125,579938,PKK.LN.IDSUB.2509.000545,SPB.IDSUB.0925.0000586,2025-09-15T16:30:00.000Z,BRICKELL,SUBBU TAMIL KUMARAN,1,Success,2025-09-15T12:01:48.333Z,1,14924,1727
16651,126,579924,PKK.DN.IDGRE.2508.000866,SPB.IDGRE.0925.0000393,2025-09-15T13:00:00.000Z,BMS 001,HARTOYO,1,Success,2025-09-15T12:24:14.305Z,1,14924,1727
