total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16989,19,586705,PKK.DN.IDGRE.2509.000584,SPB.IDGRE.0925.0000590,2025-09-22T12:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-09-22T01:38:40.125Z,1,15228,1761
16989,20,586686,PKK.DN.IDSUB.2509.000803,SPB.IDSUB.0925.0000849,2025-09-22T02:00:00.000Z,SINABUNG,FAUZI INDRIJANTO NUGROHO,1,Success,2025-09-22T00:44:43.035Z,1,15228,1761
16989,21,586678,PKK.LN.IDSUB.2509.000785,SPB.IDSUB.0925.0000848,2025-09-22T01:00:00.000Z,MV MONICA,ENOC BOBBY,1,Success,2025-09-21T23:27:26.442Z,1,15228,1761
16989,22,586660,PKK.DN.IDSUB.2509.000769,SPB.IDSUB.0925.0000847,2025-09-22T00:00:00.000Z,DHARMA FERRY VI,ANTON KURNIAWAN,1,Success,2025-09-21T22:25:46.386Z,1,15228,1761
16989,23,586659,PKK.DN.IDSUB.2509.000814,SPB.IDSUB.0925.0000846,2025-09-22T01:35:00.000Z,DHARMA RUCITRA I,M SOLICHIN,1,Success,2025-09-21T22:25:27.100Z,1,15228,1761
16989,24,586648,PKK.DN.IDSUB.2509.000698,SPB.IDSUB.0925.0000845,2025-09-21T20:00:00.000Z,MERATUS CILEGON,Capt. Akhmad Yunus,1,Success,2025-09-21T18:22:58.355Z,1,15228,1761
16989,25,586638,PKK.DN.IDSUB.2509.000811,SPB.IDSUB.0925.0000844,2025-09-21T16:55:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-09-21T16:10:34.589Z,1,15228,1761
16989,26,586606,PKK.DN.IDSUB.2509.000707,SPB.IDSUB.0925.0000843,2025-09-21T18:00:00.000Z,INTAN DAYA 12,Capt. Nampor Ginting,1,Success,2025-09-21T15:24:30.603Z,1,15228,1761
16989,27,586603,PKK.DN.IDSUB.2509.000813,SPB.IDSUB.0925.0000842,2025-09-21T16:00:00.000Z,CIREMAI,Roberto Matualage,1,Success,2025-09-21T15:04:43.430Z,1,15228,1761
16989,28,586575,PKK.LN.IDSUB.2509.000781,SPB.IDSUB.0925.0000841,2025-09-21T23:00:00.000Z,MV. WAN HAI 351,ZHU DAMENG,1,Success,2025-09-21T14:19:19.757Z,1,15228,1761
16989,29,586569,PKK.DN.IDSUB.2509.000773,SPB.IDSUB.0925.0000839,2025-09-21T16:31:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-09-21T14:12:36.843Z,1,15228,1761
16989,30,586562,PKK.DN.IDSUB.2509.000797,SPB.IDSUB.0925.0000840,2025-09-21T16:00:00.000Z,HARAPAN PRIMA II,BERTY  HENCKY WUNGOW,1,Success,2025-09-21T14:12:52.312Z,1,15228,1761
16989,31,586559,PKK.LN.IDSUB.2509.000637,SPB.IDSUB.0925.0000838,2025-09-21T15:00:00.000Z,MV. YUE LI,HU CHUANBAO,1,Success,2025-09-21T14:00:30.657Z,1,15228,1761
16989,32,586557,PKK.LN.IDSUB.2509.000511,SPB.IDSUB.0925.0000837,2025-09-21T18:00:00.000Z,MV. WEALTH ATHENA,CHAO CHEN,1,Success,2025-09-21T13:59:28.418Z,1,15228,1761
16989,33,586547,PKK.DN.IDSUB.2509.000678,SPB.IDSUB.0925.0000836,2025-09-21T16:55:00.000Z,BALI AYU,MEIZERIKO PATTIPEILOHY,1,Success,2025-09-21T13:46:22.638Z,1,15228,1761
16989,34,586530,PKK.LN.IDGRE.2509.000369,SPB.IDGRE.0925.0000589,2025-09-22T00:00:00.000Z,MV. YI CHUN 15,LONG SHENGXIANG,0,,2025-09-21T13:14:27.109Z,1,15228,1761
16989,35,586439,PKK.DN.IDSUB.2509.000795,SPB.IDSUB.0925.0000835,2025-09-21T15:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-09-21T12:36:52.018Z,1,15228,1761
16989,36,586413,PKK.DN.IDGRE.2509.000180,SPB.IDGRE.0925.0000588,2025-09-21T16:00:00.000Z,TIRTA SAMUDRA XXXIV,SURYADI,1,Success,2025-09-21T11:24:24.622Z,1,15228,1761
16989,37,586395,PKK.LN.IDGRE.2509.000514,SPB.IDGRE.0925.0000587,2025-09-21T23:00:00.000Z,MT. MTM HOUSTON,LIN THANT MAUNG,1,Success,2025-09-21T11:24:16.166Z,1,15228,1761
16989,38,586377,PKK.DN.IDSUB.2509.000644,SPB.IDSUB.0925.0000834,2025-09-21T14:30:00.000Z,MERATUS CILACAP,ARNOLD RUDOLF TOMBOKAN,1,Success,2025-09-21T10:25:41.530Z,1,15228,1761
16989,39,586375,PKK.DN.IDGRE.2509.000482,SPB.IDGRE.0925.0000585,2025-09-21T16:00:00.000Z,BORNEO 2702,-,0,,2025-09-21T10:19:14.359Z,1,15228,1761
16989,40,586374,PKK.DN.IDGRE.2509.000314,SPB.IDGRE.0925.0000584,2025-09-21T12:00:00.000Z,SMS 3002,HERY GUNAWAN,1,Success,2025-09-21T10:18:53.701Z,1,15228,1761
16989,41,586370,PKK.DN.IDSUB.2509.000740,SPB.IDSUB.0925.0000833,2025-09-21T11:00:00.000Z,FERIMAS MULIA,ALI SODICHIN,1,Success,2025-09-21T10:12:00.383Z,1,15228,1761
16989,42,586358,PKK.DN.IDGRE.2509.000481,SPB.IDGRE.0925.0000586,2025-09-21T16:00:00.000Z,B S P 01,SESE,0,,2025-09-21T10:21:10.804Z,1,15228,1761
16989,43,586355,PKK.DN.IDGRE.2508.000119,SPB.IDGRE.0925.0000583,2025-09-21T16:00:00.000Z,TAKARA,MOH. FAJRIN HUSEIN,1,Success,2025-09-21T10:08:27.139Z,1,15228,1761
16989,44,586354,PKK.DN.IDGRE.2509.000508,SPB.IDGRE.0925.0000582,2025-09-21T23:00:00.000Z,MAC SINGAPORE,HERSON ABISLONG,1,Success,2025-09-21T10:04:58.029Z,1,15228,1761
16989,45,586324,PKK.DN.IDGRE.2509.000313,SPB.IDGRE.0925.0000581,2025-09-21T12:00:00.000Z,TELUK BAJAU DELTA,HERY GUNAWAN,1,Success,2025-09-21T10:00:56.493Z,1,15228,1761
16989,46,586314,PKK.DN.IDGRE.2509.000205,SPB.IDGRE.0925.0000580,2025-09-21T16:30:00.000Z,ATHENA,SUMARWAN,0,,2025-09-21T09:45:20.251Z,1,15228,1761
16989,47,586208,PKK.DN.IDGRE.2509.000421,SPB.IDGRE.0925.0000578,2025-09-21T16:00:00.000Z,INTAN DELIMA,RAMADHAN,1,Success,2025-09-21T08:18:09.477Z,1,15228,1761
16989,48,586192,PKK.DN.IDGRE.2509.000398,SPB.IDGRE.0925.0000579,2025-09-21T13:00:00.000Z,SENSONIX V,SAHRIL,1,Success,2025-09-21T08:21:02.644Z,1,15228,1761
16989,49,586190,PKK.DN.IDGRE.2509.000419,SPB.IDGRE.0925.0000577,2025-09-21T16:00:00.000Z,INTAN MARINE 02,ROY PERDANA ULI SIHOMBING,1,Success,2025-09-21T08:18:01.637Z,1,15228,1761
16989,50,586189,PKK.DN.IDGRE.2509.000323,SPB.IDGRE.0925.0000576,2025-09-21T16:00:00.000Z,SEROJA X,JUNI TANDILOLO,1,Success,2025-09-21T08:17:45.598Z,1,15228,1761
16989,51,586176,PKK.DN.IDGRE.2509.000571,SPB.IDGRE.0925.0000575,2025-09-21T09:00:00.000Z,ETZOMER 503,TRI AGOES SUBAGIO,1,Success,2025-09-21T07:57:57.598Z,1,15228,1761
16989,52,586164,PKK.LN.IDSUB.2509.000779,SPB.IDSUB.0925.0000832,2025-09-21T13:00:00.000Z,MV. WAN HAI 329,REN HUAN,1,Success,2025-09-21T08:10:51.864Z,1,15228,1761
16989,53,586148,PKK.LN.IDSUB.2509.000699,SPB.IDSUB.0925.0000831,2025-09-21T10:00:00.000Z,MV. TAI HARMONY,XING JISHENG,1,Success,2025-09-21T07:41:08.548Z,1,15228,1761
16989,54,586090,PKK.DN.IDSUB.2509.000595,SPB.IDSUB.0925.0000829,2025-09-21T11:00:00.000Z,BERKAT MANDIRI 5,JUSMIN DAHRI,1,Success,2025-09-21T06:50:49.428Z,1,15228,1761
16989,55,586073,PKK.DN.IDSUB.2509.000598,SPB.IDSUB.0925.0000830,2025-09-21T11:00:00.000Z,BERKAT MANDIRI 55,0,1,Success,2025-09-21T06:50:55.290Z,1,15228,1761
16989,56,586062,PKK.DN.IDSUB.2509.000692,SPB.IDSUB.0925.0000828,2025-09-21T09:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-09-21T06:25:13.725Z,1,15228,1761
16989,57,586061,PKK.DN.IDSUB.2509.000691,SPB.IDSUB.0925.0000827,2025-09-21T09:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-09-21T06:25:02.686Z,1,15228,1761
16989,58,586036,PKK.DN.IDGRE.2509.000408,SPB.IDGRE.0925.0000574,2025-09-21T22:00:00.000Z,,,0,,2025-09-21T06:27:40.791Z,1,15228,1761
16989,59,586014,PKK.DN.IDSUB.2509.000777,SPB.IDSUB.0925.0000826,2025-09-21T06:00:00.000Z,TIDAR,INDRA PRASETYAWAN,1,Success,2025-09-21T05:50:48.943Z,1,15228,1761
16989,60,585970,PKK.DN.IDSUB.2509.000768,SPB.IDSUB.0925.0000825,2025-09-21T06:35:00.000Z,DHARMA FERRY VII,Sartono,1,Success,2025-09-21T04:42:51.055Z,1,15228,1761
16989,61,585955,PKK.DN.IDGRE.2509.000566,SPB.IDGRE.0925.0000573,2025-09-21T04:30:00.000Z,,,0,,2025-09-21T04:12:36.219Z,1,15228,1761
16989,62,585953,PKK.DN.IDGRE.2509.000567,SPB.IDGRE.0925.0000572,2025-09-21T04:30:00.000Z,,,0,,2025-09-21T04:12:28.887Z,1,15228,1761
16989,63,585952,PKK.DN.IDGRE.2509.000549,SPB.IDGRE.0925.0000571,2025-09-21T05:00:00.000Z,PETRO OCEAN III,ABDU KARUNIA,1,Success,2025-09-21T04:12:20.747Z,1,15228,1761
16989,64,585923,PKK.DN.IDSUB.2509.000726,SPB.IDSUB.0925.0000824,2025-09-21T06:00:00.000Z,GAS NUSA,Roy Candra Sinaga,1,Success,2025-09-21T03:47:16.071Z,1,15228,1761
16989,65,585914,PKK.DN.IDSUB.2509.000704,SPB.IDSUB.0925.0000823,2025-09-21T04:00:00.000Z,TANTO SEJAHTERA,Capt. Gustaaf Takaliwuhang,1,Success,2025-09-21T03:34:02.201Z,1,15228,1761
16989,66,585913,PKK.DN.IDSUB.2509.000424,SPB.IDSUB.0925.0000822,2025-09-21T04:00:00.000Z,TANTO EXPRESS,CAPT. WIGNYO KUSTIYONO,1,Success,2025-09-21T03:33:42.701Z,1,15228,1761
16989,67,585881,PKK.DN.IDSUB.2509.000593,SPB.IDSUB.0925.0000821,2025-09-21T04:00:00.000Z,TANTO SENTOSA,CAPT. MUKTI ALI,1,Success,2025-09-21T03:18:38.639Z,1,15228,1761
16989,68,585822,PKK.DN.IDGRE.2509.000558,SPB.IDGRE.0925.0000570,2025-09-22T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-09-21T02:18:53.654Z,1,15228,1761
16989,69,585808,PKK.DN.IDSUB.2508.001141,SPB.IDSUB.0925.0000820,2025-09-21T01:00:00.000Z,KINEI,EUSEBIUS RAHADED,1,Success,2025-09-21T00:54:52.991Z,1,15228,1761
16989,70,585782,PKK.DN.IDSUB.2509.000766,SPB.IDSUB.0925.0000817,2025-09-21T02:00:00.000Z,DLN MANDALIKA,BADIG BUDIYANTO,1,Success,2025-09-21T00:25:42.239Z,1,15228,1761
16989,71,585781,PKK.DN.IDGRE.2509.000342,SPB.IDGRE.0925.0000569,2025-09-20T22:00:00.000Z,ASP MAJESTY 8,"""N/A""",1,Success,2025-09-21T00:22:30.899Z,1,15228,1761
16989,72,585780,PKK.DN.IDGRE.2509.000345,SPB.IDGRE.0925.0000568,2025-09-20T22:00:00.000Z,ASP TRIUMPH 8,ARIS MUNANDAR,1,Success,2025-09-21T00:22:21.876Z,1,15228,1761
16989,73,585777,PKK.DN.IDSUB.2509.000706,SPB.IDSUB.0925.0000816,2025-09-21T01:00:00.000Z,MERATUS MANADO,I Dewa Putu Gede S,1,Success,2025-09-21T00:12:42.470Z,1,15228,1761
16989,74,585775,PKK.LN.IDSUB.2509.000751,SPB.IDSUB.0925.0000815,2025-09-21T04:00:00.000Z,MV HOCHIMINH VOYAGER,SEO KWANG WEON,1,Success,2025-09-21T00:11:02.856Z,1,15228,1761
16989,75,585770,PKK.DN.IDSUB.2509.000507,SPB.IDSUB.0925.0000813,2025-09-21T00:00:00.000Z,TANTO BAGUS,CAPT. BASUKI RIADIATMO,1,Success,2025-09-20T23:31:56.532Z,1,15228,1761
16989,76,585767,PKK.DN.IDSUB.2509.000654,SPB.IDSUB.0925.0000819,2025-09-21T01:00:00.000Z,VERIZON,ASEP IMAN GUNAWAN,1,Success,2025-09-21T00:53:02.850Z,1,15228,1761
16989,77,585766,PKK.DN.IDSUB.2509.000793,SPB.IDSUB.0925.0000818,2025-09-21T03:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-09-21T00:52:08.346Z,1,15228,1761
16989,78,585757,PKK.DN.IDSUB.2509.000770,SPB.IDSUB.0925.0000814,2025-09-21T01:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-09-20T23:37:49.743Z,1,15228,1761
16989,79,585754,PKK.DN.IDSUB.2509.000553,SPB.IDSUB.0925.0000812,2025-09-21T00:00:00.000Z,TANTO RAYA,CAPT. JOHANES DODY W,1,Success,2025-09-20T23:31:35.191Z,1,15228,1761
16989,80,585750,PKK.DN.IDSUB.2509.000648,SPB.IDSUB.0925.0000811,2025-09-21T00:00:00.000Z,LUMOSO SELAMAT,CAPT. LED LUNTJONO,1,Success,2025-09-20T22:31:59.681Z,1,15228,1761
16989,81,585749,PKK.DN.IDGRE.2508.000698,SPB.IDGRE.0925.0000567,2025-09-21T01:00:00.000Z,MALACCA STRAIT,SOERJANTO,1,Success,2025-09-20T22:15:15.150Z,1,15228,1761
16989,82,585721,PKK.DN.IDSUB.2509.000778,SPB.IDSUB.0925.0000810,2025-09-20T21:00:00.000Z,DOBONSOLO,Capt. Hery Setyadi,1,Success,2025-09-20T20:37:57.127Z,1,15228,1761
16989,83,585720,PKK.LN.IDSUB.2509.000659,SPB.IDSUB.0925.0000809,2025-09-20T23:00:00.000Z,MV. GOLDEN FAITH,YU ERICZON ASIO,1,Success,2025-09-20T20:20:35.393Z,1,15228,1761
16989,84,585713,PKK.DN.IDSUB.2509.000771,SPB.IDSUB.0925.0000808,2025-09-20T20:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-09-20T17:44:52.494Z,1,15228,1761
16989,85,585710,PKK.LN.IDSUB.2509.000741,SPB.IDSUB.0925.0000807,2025-09-20T23:00:00.000Z,KMTC SHIMIZU,GUMULYA,1,Success,2025-09-20T16:46:30.245Z,1,15228,1761
16989,86,585708,PKK.DN.IDSUB.2509.000749,SPB.IDSUB.0925.0000806,2025-09-20T16:59:00.000Z,AWU,Capt. Sukartinyo Ruff,1,Success,2025-09-20T16:27:23.679Z,1,15228,1761
16989,87,585696,PKK.DN.IDSUB.2509.000710,SPB.IDSUB.0925.0000804,2025-09-20T18:00:00.000Z,HIJAU SEGAR,I KOMANG ALIT KARIASA,1,Success,2025-09-20T15:03:25.317Z,1,15228,1761
16989,88,585685,PKK.DN.IDSUB.2509.000754,SPB.IDSUB.0925.0000805,2025-09-20T16:00:00.000Z,EXPRESS MAS,FERIK HARIANTO HUTAGALUNG,1,Success,2025-09-20T15:59:57.178Z,1,15228,1761
16989,89,585650,PKK.DN.IDGRE.2509.000025,SPB.IDGRE.0925.0000566,2025-09-21T00:00:00.000Z,TIRTA MAS I,N/A,1,Success,2025-09-20T14:02:41.550Z,1,15228,1761
16989,90,585641,PKK.DN.IDGRE.2509.000024,SPB.IDGRE.0925.0000565,2025-09-21T00:00:00.000Z,MEGA,SUYAMTO,1,Success,2025-09-20T14:01:58.166Z,1,15228,1761
16989,91,585639,PKK.DN.IDGRE.2508.000731,SPB.IDGRE.0925.0000564,2025-09-20T22:00:00.000Z,TGH 2522,-,1,Success,2025-09-20T13:59:57.266Z,1,15228,1761
16989,92,585638,PKK.DN.IDGRE.2508.000730,SPB.IDGRE.0925.0000563,2025-09-20T22:00:00.000Z,MEGAWATI VI,KAMRAN,1,Success,2025-09-20T13:54:47.290Z,1,15228,1761
16989,93,585612,PKK.DN.IDSUB.2509.000244,SPB.IDSUB.0925.0000803,2025-09-20T16:00:00.000Z,SHORYU PERMAI,MOHAMAD YUSUF,1,Success,2025-09-20T13:25:10.688Z,1,15228,1761
16989,94,585609,PKK.DN.IDSUB.2506.000096,SPB.IDSUB.0925.0000802,2025-09-20T15:00:00.000Z,SARANA VIII,SADDAM HUSEN,1,Success,2025-09-20T13:17:15.488Z,1,15228,1761
16989,95,585589,PKK.DN.IDSUB.2509.000662,SPB.IDSUB.0925.0000801,2025-09-20T15:00:00.000Z,ORIENTAL EMERALD,HERMAN BUMBUNGAN,1,Success,2025-09-20T13:06:37.712Z,1,15228,1761
16989,96,585581,PKK.DN.IDSUB.2509.000434,SPB.IDSUB.0925.0000800,2025-09-20T16:00:00.000Z,STAR BIRD,DARIUS ATAKARI,1,Success,2025-09-20T13:04:48.216Z,1,15228,1761
16989,97,585552,PKK.DN.IDSUB.2509.000476,SPB.IDSUB.0925.0000798,2025-09-20T15:00:00.000Z,GLOBAL ENERGY 168,ARI SUSANTO,1,Success,2025-09-20T12:17:29.065Z,1,15228,1761
16989,98,585549,PKK.DN.IDSUB.2506.001033,SPB.IDSUB.0925.0000797,2025-09-20T13:00:00.000Z,MEGAH PERTIWI,DARMA SYARIF ISKANDAR,1,Success,2025-09-20T12:12:40.254Z,1,15228,1761
16989,99,585541,PKK.DN.IDGRE.2509.000505,SPB.IDGRE.0925.0000562,2025-09-21T00:00:00.000Z,MARIANNA GOLDEN,GEMBONG INDRIOKO,0,,2025-09-20T12:33:40.499Z,1,15228,1761
16989,100,585535,PKK.LN.IDSUB.2509.000737,SPB.IDSUB.0925.0000799,2025-09-20T14:00:00.000Z,CONTSHIP YEN,"TIMBANG, JULIZ RINGQUIJO",1,Success,2025-09-20T12:28:41.924Z,1,15228,1761
16989,101,585440,PKK.LN.IDGRE.2509.000392,SPB.IDGRE.0925.0000561,2025-09-20T20:00:00.000Z,MV. SUNNINE 1,HOANG VAN HUU,1,Success,2025-09-20T10:58:56.062Z,1,15228,1761
16989,102,585422,PKK.LN.IDSUB.2509.000729,SPB.IDSUB.0925.0000796,2025-09-20T12:00:00.000Z,ZHONG GU JI NAN,LI XIUHONG,1,Success,2025-09-20T10:28:44.314Z,1,15228,1761
16989,103,585390,PKK.DN.IDGRE.2509.000503,SPB.IDGRE.0925.0000560,2025-09-20T13:00:00.000Z,PETRO OCEAN XXVII,AGUS PRIYONO,0,,2025-09-20T09:47:09.443Z,1,15228,1761
16989,104,585380,PKK.DN.IDGRE.2509.000277,SPB.IDGRE.0925.0000559,2025-09-20T23:00:00.000Z,BERKAH SAMUDRA JAYA,KAMARUDDIN,1,Success,2025-09-20T09:35:08.584Z,1,15228,1761
16989,105,585379,PKK.DN.IDGRE.2509.000407,SPB.IDGRE.0925.0000558,2025-09-21T01:00:00.000Z,,,0,,2025-09-20T09:34:54.771Z,1,15228,1761
16989,106,585378,PKK.DN.IDGRE.2509.000515,SPB.IDGRE.0925.0000557,2025-09-21T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-09-20T09:34:44.239Z,1,15228,1761
16989,107,585377,PKK.DN.IDGRE.2509.000516,SPB.IDGRE.0925.0000556,2025-09-21T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-09-20T09:34:33.308Z,1,15228,1761
16989,108,585329,PKK.DN.IDGRE.2508.000791,SPB.IDGRE.0925.0000555,2025-09-20T12:00:00.000Z,SEJARAH TIRTA JAYA,ANDI GAMALUDDIN,1,Success,2025-09-20T08:56:46.165Z,1,15228,1761
16989,109,585302,PKK.DN.IDSUB.2509.000682,SPB.IDSUB.0925.0000795,2025-09-20T10:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-09-20T08:53:55.705Z,1,15228,1761
16989,110,585273,PKK.DN.IDGRE.2509.000115,SPB.IDGRE.0925.0000554,2025-09-20T21:00:00.000Z,RAHMAT ANUGERAH SETIA,M. YUSUF,1,Success,2025-09-20T08:39:42.491Z,1,15228,1761
16989,111,585264,PKK.DN.IDSUB.2509.000514,SPB.IDSUB.0925.0000794,2025-09-20T11:00:00.000Z,KAYAN - IV,=,1,Success,2025-09-20T08:39:18.492Z,1,15228,1761
16989,112,585263,PKK.DN.IDGRE.2509.000008,SPB.IDGRE.0925.0000553,2025-09-20T13:00:00.000Z,UTAMA JAYA SETIA,TAMUDDIN,1,Success,2025-09-20T08:39:18.004Z,1,15228,1761
16989,113,585261,PKK.DN.IDGRE.2508.000217,SPB.IDGRE.0925.0000552,2025-09-20T13:00:00.000Z,MEGAH BAHAGIA,MUHAMMAD RIDWAN,1,Success,2025-09-20T08:39:05.409Z,1,15228,1761
16989,114,585260,PKK.DN.IDSUB.2509.000513,SPB.IDSUB.0925.0000793,2025-09-20T11:00:00.000Z,KAYAN - IX,NASIR,1,Success,2025-09-20T08:39:00.643Z,1,15228,1761
16989,115,585258,PKK.DN.IDGRE.2508.000744,SPB.IDGRE.0925.0000551,2025-09-20T16:00:00.000Z,CHITOSE,SATYA MARITIAWAN,1,Success,2025-09-20T08:38:52.922Z,1,15228,1761
16989,116,585235,PKK.DN.IDGRE.2508.000563,SPB.IDGRE.0925.0000549,2025-09-20T13:00:00.000Z,MITRA ABADI SETIA,SULTAN AGUSTIAN,1,Success,2025-09-20T08:24:59.400Z,1,15228,1761
16989,117,585218,PKK.DN.IDSUB.2508.000386,SPB.IDSUB.0925.0000792,2025-09-20T16:00:00.000Z,HASTA,MANTANG,0,,2025-09-20T08:21:28.326Z,1,15228,1761
16989,118,585212,PKK.DN.IDSUB.2508.000076,SPB.IDSUB.0925.0000791,2025-09-20T16:30:00.000Z,BERKAH BUANA INDAH,AMBO SAKKA,0,,2025-09-20T08:17:32.327Z,1,15228,1761
16989,119,585202,PKK.DN.IDSUB.2509.000695,SPB.IDSUB.0925.0000790,2025-09-20T10:00:00.000Z,DHARMA FERRY V,IDA BAGUS WAYAN,1,Success,2025-09-20T08:15:12.479Z,1,15228,1761
16989,120,585141,PKK.DN.IDGRE.2508.000460,SPB.IDGRE.0925.0000548,2025-09-21T01:00:00.000Z,GLOBAL SAMUDERA JAYA V,-,1,Success,2025-09-20T07:34:56.274Z,1,15228,1761
16989,121,585139,PKK.DN.IDGRE.2508.000459,SPB.IDGRE.0925.0000547,2025-09-21T01:00:00.000Z,IMMANUEL  WGSR 1,ABDI DHARMA PUTRA,1,Success,2025-09-20T07:34:11.579Z,1,15228,1761
16989,122,585134,PKK.DN.IDGRE.2508.000607,SPB.IDGRE.0925.0000546,2025-09-19T13:00:00.000Z,SATRIA ANUGRAH SETIA,BAHARUDDIN,1,Success,2025-09-20T07:30:02.611Z,1,15228,1761
16989,123,585130,PKK.DN.IDGRE.2508.000644,SPB.IDGRE.0925.0000545,2025-09-20T13:00:00.000Z,PERMATA INDAH,SURADI,1,Success,2025-09-20T07:26:40.746Z,1,15228,1761
16989,124,585022,PKK.DN.IDGRE.2509.000138,SPB.IDGRE.0925.0000544,2025-09-20T21:00:00.000Z,BERKAT NUR INAYAH,ANWAR HADI,1,Success,2025-09-20T06:23:13.426Z,1,15228,1761
