total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
17044,11,587714,PKK.DN.IDGRE.2509.000562,SPB.IDGRE.0925.0000622,2025-09-23T00:00:00.000Z,ALBANY 2,AJAN,1,Success,2025-09-22T14:35:50.517Z,1,15279,1765
17044,12,587681,PKK.DN.IDSUB.2509.000745,SPB.IDSUB.0925.0000881,2025-09-22T15:00:00.000Z,ORIENTAL DIAMOND,ASEP ANTONI,1,Success,2025-09-22T14:12:45.493Z,1,15279,1765
17044,13,587658,PKK.DN.IDGRE.2509.000548,SPB.IDGRE.0925.0000621,2025-09-23T00:00:00.000Z,SURABAYA MANDIRI - I,ABDUL MUNIF ZEN,1,Success,2025-09-22T14:07:11.679Z,1,15279,1765
17044,14,587642,PKK.DN.IDGRE.2509.000054,SPB.IDGRE.0925.0000620,2025-09-22T16:00:00.000Z,SRI KENCANA JAYA III,CUCUK PUJO SANTOSO,1,Success,2025-09-22T13:58:14.544Z,1,15279,1765
17044,15,587639,PKK.DN.IDGRE.2509.000287,SPB.IDGRE.0925.0000619,2025-09-22T16:00:00.000Z,TOB 12,BINTARA,1,Success,2025-09-22T13:56:06.901Z,1,15279,1765
17044,16,587637,PKK.DN.IDSUB.2509.000697,SPB.IDSUB.0925.0000880,2025-09-22T13:00:00.000Z,MERATUS BORNEO,AGUS KAERI,1,Success,2025-09-22T13:55:43.594Z,1,15279,1765
17044,17,587612,PKK.DN.IDGRE.2509.000631,SPB.IDGRE.0925.0000618,2025-09-22T23:00:00.000Z,,,0,,2025-09-22T13:27:02.605Z,1,15279,1765
17044,18,587608,PKK.DN.IDGRE.2509.000316,SPB.IDGRE.0925.0000617,2025-09-22T16:00:00.000Z,HORAI,SAMSUDDIN NOR,1,Success,2025-09-22T13:20:16.359Z,1,15279,1765
17044,19,587603,PKK.LN.IDSUB.2509.000652,SPB.IDSUB.0925.0000879,2025-09-22T22:00:00.000Z,MV. YOZAN,ZABALA ARIEL JESUS COMILANG,1,Success,2025-09-22T13:41:12.558Z,1,15279,1765
17044,20,587588,PKK.DN.IDGRE.2509.000564,SPB.IDGRE.0925.0000616,2025-09-22T22:00:00.000Z,,,0,,2025-09-22T13:13:36.649Z,1,15279,1765
17044,21,587530,PKK.DN.IDSUB.2509.000666,SPB.IDSUB.0925.0000878,2025-09-22T13:00:00.000Z,MERATUS LABUAN BAJO,AGUS HIDAYAH,1,Success,2025-09-22T12:28:38.640Z,1,15279,1765
17044,22,587529,PKK.DN.IDSUB.2509.000715,SPB.IDSUB.0925.0000877,2025-09-22T14:00:00.000Z,MERATUS CIWANDAN,AGUS SETIAWAN,1,Success,2025-09-22T12:28:08.835Z,1,15279,1765
17044,23,587524,PKK.DN.IDGRE.2509.000565,SPB.IDGRE.0925.0000615,2025-09-22T22:00:00.000Z,MAKMUR SELATAN,SUTAJI,1,Success,2025-09-22T12:16:27.440Z,1,15279,1765
17044,24,587520,PKK.DN.IDSUB.2509.000162,SPB.IDSUB.0925.0000876,2025-09-23T01:00:00.000Z,BM - VII,-,1,Success,2025-09-22T11:59:36.227Z,1,15279,1765
17044,25,587517,PKK.DN.IDSUB.2508.000714,SPB.IDSUB.0925.0000874,2025-09-23T01:00:00.000Z,SKU - II,-,1,Success,2025-09-22T11:58:19.185Z,1,15279,1765
17044,26,587516,PKK.DN.IDSUB.2508.000715,SPB.IDSUB.0925.0000873,2025-09-23T01:00:00.000Z,BINTANG MITRA,BENNY SUMUAL,1,Success,2025-09-22T11:58:07.514Z,1,15279,1765
17044,27,587498,PKK.DN.IDSUB.2509.000163,SPB.IDSUB.0925.0000875,2025-09-23T01:00:00.000Z,TOL LANDAK VI,IMAM JUWAINI,1,Success,2025-09-22T11:58:41.593Z,1,15279,1765
17044,28,587472,PKK.DN.IDSUB.2509.000830,SPB.IDSUB.0925.0000872,2025-09-22T14:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-09-22T11:22:30.315Z,1,15279,1765
17044,29,587438,PKK.DN.IDSUB.2509.000640,SPB.IDSUB.0925.0000871,2025-09-22T15:00:00.000Z,ALKEN PERSADA VIII,WIDARYANTO,1,Success,2025-09-22T11:02:31.051Z,1,15279,1765
17044,30,587434,PKK.DN.IDSUB.2509.000623,SPB.IDSUB.0925.0000870,2025-09-22T13:00:00.000Z,BINA MARINE 22,0,1,Success,2025-09-22T10:53:24.035Z,1,15279,1765
17044,31,587433,PKK.DN.IDSUB.2509.000620,SPB.IDSUB.0925.0000869,2025-09-22T13:00:00.000Z,SINAR JAYA,MUH YASIR,1,Success,2025-09-22T10:53:12.640Z,1,15279,1765
17044,32,587429,PKK.LN.IDSUB.2509.000804,SPB.IDSUB.0925.0000868,2025-09-22T15:00:00.000Z,EVER BLINK,"SHIEA, MIN-SHIN",1,Success,2025-09-22T10:46:48.984Z,1,15279,1765
17044,33,587409,PKK.LN.IDSUB.2509.000788,SPB.IDSUB.0925.0000867,2025-09-22T11:00:00.000Z,EVER OPTIMA,"Fernandez, Rodolfo Cunanan",1,Success,2025-09-22T10:46:21.472Z,1,15279,1765
17044,34,587400,PKK.DN.IDSUB.2509.000772,SPB.IDSUB.0925.0000865,2025-09-22T13:00:00.000Z,BERKAH JAYA MANDIRI,IGNATIUS DARWIN MARPOSNIROHA  SINAGA,1,Success,2025-09-22T10:23:15.832Z,1,15279,1765
17044,35,587397,PKK.DN.IDSUB.2509.000782,SPB.IDSUB.0925.0000864,2025-09-22T15:00:00.000Z,MERATUS MAMIRI,NOAK HARMAN,1,Success,2025-09-22T10:22:57.414Z,1,15279,1765
17044,36,587386,PKK.DN.IDSUB.2509.000721,SPB.IDSUB.0925.0000866,2025-09-22T15:00:00.000Z,GLORIA JAYA,MUHAMAD HABIBI SUSANTO,1,Success,2025-09-22T10:31:58.037Z,1,15279,1765
17044,37,587384,PKK.DN.IDSUB.2509.000774,SPB.IDSUB.0925.0000863,2025-09-22T13:00:00.000Z,MERATUS ULTIMA 2,SUPRIYADI,1,Success,2025-09-22T10:21:56.425Z,1,15279,1765
17044,38,587383,PKK.LN.IDSUB.2509.000794,SPB.IDSUB.0925.0000862,2025-09-22T11:00:00.000Z,MV. YM EFFICIENCY,"LIN, CHIH-MING",1,Success,2025-09-22T10:21:17.491Z,1,15279,1765
17044,39,587374,PKK.LN.IDGRE.2509.000534,SPB.IDGRE.0925.0000613,2025-09-22T23:00:00.000Z,LPG/C. MH TSUBAKI,MAGBOO NESTOR TIBAYAN,1,Success,2025-09-22T09:56:59.306Z,1,15279,1765
17044,40,587371,PKK.DN.IDSUB.2509.000414,SPB.IDSUB.0925.0000860,2025-09-22T11:00:00.000Z,BMS 012,DEDY ARIAWAN,1,Success,2025-09-22T09:50:36.971Z,1,15279,1765
17044,41,587362,PKK.DN.IDGRE.2509.000420,SPB.IDGRE.0925.0000614,2025-09-22T23:00:00.000Z,CAHAYA 889,TATAK SUKMO NUGROHO,1,Success,2025-09-22T10:00:16.813Z,1,15279,1765
17044,42,587360,PKK.DN.IDGRE.2509.000269,SPB.IDGRE.0925.0000612,2025-09-23T00:00:00.000Z,GUNTA II,ABD. HOLIK,1,Success,2025-09-22T09:53:40.966Z,1,15279,1765
17044,43,587359,PKK.DN.IDSUB.2509.000416,SPB.IDSUB.0925.0000861,2025-09-22T11:00:00.000Z,BMS 012A,N/A,1,Success,2025-09-22T09:50:58.400Z,1,15279,1765
17044,44,587353,PKK.DN.IDSUB.2508.000386,SPB.IDSUB.0925.0000859,2025-09-22T16:30:00.000Z,HASTA,MANTANG,0,,2025-09-22T09:45:56.358Z,1,15279,1765
17044,45,587345,PKK.DN.IDGRE.2509.000618,SPB.IDGRE.0925.0000610,2025-09-22T11:00:00.000Z,,,0,,2025-09-22T09:34:45.825Z,1,15279,1765
17044,46,587327,PKK.DN.IDGRE.2509.000270,SPB.IDGRE.0925.0000611,2025-09-23T00:00:00.000Z,INDOGUNTA II,--,1,Success,2025-09-22T09:37:13.645Z,1,15279,1765
17044,47,587287,PKK.DN.IDGRE.2509.000060,SPB.IDGRE.0925.0000609,2025-09-22T23:00:00.000Z,SERAM MANDIRI,IBRAHIM ERNAS,1,Success,2025-09-22T09:12:01.642Z,1,15279,1765
17044,48,587284,PKK.DN.IDGRE.2509.000061,SPB.IDGRE.0925.0000608,2025-09-22T23:00:00.000Z,SUMBER MAS 21,"""N/A""",1,Success,2025-09-22T09:05:44.940Z,1,15279,1765
17044,49,587215,PKK.DN.IDSUB.2509.000784,SPB.IDSUB.0925.0000858,2025-09-22T10:00:00.000Z,ICON JAMES II 13,RICARDO W.F TAKARIA,1,Success,2025-09-22T08:47:42.778Z,1,15279,1765
17044,50,587122,PKK.DN.IDGRE.2509.000573,SPB.IDGRE.0925.0000607,2025-09-22T23:00:00.000Z,,,0,,2025-09-22T08:04:09.626Z,1,15279,1765
17044,51,587062,PKK.DN.IDSUB.2509.000791,SPB.IDSUB.0925.0000857,2025-09-22T08:00:00.000Z,TANTO HAWARI,CAPT. DUDIK ARI SANDHI,1,Success,2025-09-22T07:29:41.434Z,1,15279,1765
17044,52,586987,PKK.DN.IDSUB.2509.000677,SPB.IDSUB.0925.0000856,2025-09-22T08:00:00.000Z,TRANSKO ANTASENA,TRI SAKSONO,1,Success,2025-09-22T06:39:56.152Z,1,15279,1765
17044,53,586964,PKK.DN.IDGRE.2509.000132,SPB.IDGRE.0925.0000606,2025-09-22T16:00:00.000Z,TIRTA SAMUDRA XXXV,PERIS KAMARUDDIN,1,Success,2025-09-22T06:15:14.170Z,1,15279,1765
17044,54,586951,PKK.DN.IDGRE.2508.000830,SPB.IDGRE.0925.0000604,2025-09-22T16:55:00.000Z,PRIMA BAHARI XI,N/A,1,Success,2025-09-22T06:00:36.667Z,1,15279,1765
17044,55,586941,PKK.DN.IDGRE.2509.000499,SPB.IDGRE.0925.0000605,2025-09-22T16:00:00.000Z,CAHAYA 68,MARIA WELMINCE FUA,1,Success,2025-09-22T06:15:02.354Z,1,15279,1765
17044,56,586927,PKK.DN.IDGRE.2508.000829,SPB.IDGRE.0925.0000603,2025-09-22T16:55:00.000Z,PRIMA BAHARI XXV,SARONO,1,Success,2025-09-22T05:57:33.532Z,1,15279,1765
17044,57,586922,PKK.LN.IDGRE.2509.000458,SPB.IDGRE.0925.0000602,2025-09-22T09:00:00.000Z,MV. POLESTAR,ABDULRAHMAN SHHADEH,1,Success,2025-09-22T05:51:41.764Z,1,15279,1765
17044,58,586917,PKK.DN.IDGRE.2509.000466,SPB.IDGRE.0925.0000601,2025-09-22T23:00:00.000Z,MARUTA XVIII,--,0,,2025-09-22T05:42:51.501Z,1,15279,1765
17044,59,586910,PKK.DN.IDGRE.2509.000236,SPB.IDGRE.0925.0000600,2025-09-23T01:00:00.000Z,KARYA STAR 88,ARYS LAWESANG,1,Success,2025-09-22T05:11:09.030Z,1,15279,1765
17044,60,586908,PKK.DN.IDGRE.2509.000019,SPB.IDGRE.0925.0000598,2025-09-22T14:00:00.000Z,LL 2723,N/A,1,Success,2025-09-22T05:05:18.051Z,1,15279,1765
17044,61,586893,PKK.DN.IDSUB.2508.000314,SPB.IDSUB.0925.0000855,2025-09-22T06:00:00.000Z,SMS SWAKARYA,MOCH. ALFIAN RIZALDI,1,Success,2025-09-22T05:12:29.069Z,1,15279,1765
17044,62,586892,PKK.DN.IDGRE.2509.000237,SPB.IDGRE.0925.0000599,2025-09-23T01:00:00.000Z,KBT 21,-,1,Success,2025-09-22T05:10:58.527Z,1,15279,1765
17044,63,586886,PKK.DN.IDGRE.2509.000018,SPB.IDGRE.0925.0000597,2025-09-22T14:00:00.000Z,QSA ARWANA,LIENG PASARIBU,1,Success,2025-09-22T05:04:53.330Z,1,15279,1765
17044,64,586837,PKK.DN.IDGRE.2509.000465,SPB.IDGRE.0925.0000596,2025-09-22T23:00:00.000Z,MARUTA  VII,TRI SEDIANTORO,0,,2025-09-22T04:12:31.525Z,1,15279,1765
17044,65,586818,PKK.DN.IDGRE.2509.000217,SPB.IDGRE.0925.0000595,2025-09-22T06:00:00.000Z,SAMUDRA V,N/A,1,Success,2025-09-22T03:43:12.549Z,1,15279,1765
17044,66,586817,PKK.DN.IDGRE.2509.000216,SPB.IDGRE.0925.0000594,2025-09-22T06:00:00.000Z,CITRA MORO III,AGUS HARIF,1,Success,2025-09-22T03:42:53.555Z,1,15279,1765
17044,67,586809,PKK.DN.IDSUB.2509.000747,SPB.IDSUB.0925.0000854,2025-09-22T06:00:00.000Z,PEKAN SAMPIT,ZAINUL ARIFIN,1,Success,2025-09-22T03:22:30.889Z,1,15279,1765
17044,68,586795,PKK.DN.IDGRE.2509.000594,SPB.IDGRE.0925.0000593,2025-09-22T04:00:00.000Z,,,0,,2025-09-22T03:28:03.010Z,1,15279,1765
17044,69,586794,PKK.DN.IDSUB.2509.000764,SPB.IDSUB.0925.0000853,2025-09-22T07:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-09-22T03:21:50.347Z,1,15279,1765
17044,70,586764,PKK.DN.IDSUB.2509.000792,SPB.IDSUB.0925.0000852,2025-09-22T06:35:00.000Z,DHARMA KENCANA V,MUJUR,1,Success,2025-09-22T02:57:53.947Z,1,15279,1765
17044,71,586751,PKK.LN.IDGRE.2509.000500,SPB.IDGRE.0925.0000592,2025-09-22T09:00:00.000Z,MV BERGE JEBEL JAIS,GU JUN,1,Success,2025-09-22T02:13:46.675Z,1,15279,1765
17044,72,586746,PKK.DN.IDSUB.2509.000817,SPB.IDSUB.0925.0000851,2025-09-22T05:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-09-22T02:33:14.506Z,1,15279,1765
17044,73,586740,PKK.DN.IDSUB.2509.000808,SPB.IDSUB.0925.0000850,2025-09-22T04:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-09-22T02:08:06.623Z,1,15279,1765
17044,74,586706,PKK.DN.IDGRE.2509.000583,SPB.IDGRE.0925.0000591,2025-09-22T12:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-09-22T01:38:50.984Z,1,15279,1765
17044,75,586705,PKK.DN.IDGRE.2509.000584,SPB.IDGRE.0925.0000590,2025-09-22T12:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-09-22T01:38:40.125Z,1,15279,1765
17044,76,586686,PKK.DN.IDSUB.2509.000803,SPB.IDSUB.0925.0000849,2025-09-22T02:00:00.000Z,SINABUNG,FAUZI INDRIJANTO NUGROHO,1,Success,2025-09-22T00:44:43.035Z,1,15279,1765
17044,77,586678,PKK.LN.IDSUB.2509.000785,SPB.IDSUB.0925.0000848,2025-09-22T01:00:00.000Z,MV MONICA,ENOC BOBBY,1,Success,2025-09-21T23:27:26.442Z,1,15279,1765
17044,78,586660,PKK.DN.IDSUB.2509.000769,SPB.IDSUB.0925.0000847,2025-09-22T00:00:00.000Z,DHARMA FERRY VI,ANTON KURNIAWAN,1,Success,2025-09-21T22:25:46.386Z,1,15279,1765
17044,79,586659,PKK.DN.IDSUB.2509.000814,SPB.IDSUB.0925.0000846,2025-09-22T01:35:00.000Z,DHARMA RUCITRA I,M SOLICHIN,1,Success,2025-09-21T22:25:27.100Z,1,15279,1765
17044,80,586648,PKK.DN.IDSUB.2509.000698,SPB.IDSUB.0925.0000845,2025-09-21T20:00:00.000Z,MERATUS CILEGON,Capt. Akhmad Yunus,1,Success,2025-09-21T18:22:58.355Z,1,15279,1765
17044,81,586638,PKK.DN.IDSUB.2509.000811,SPB.IDSUB.0925.0000844,2025-09-21T16:55:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-09-21T16:10:34.589Z,1,15279,1765
17044,82,586606,PKK.DN.IDSUB.2509.000707,SPB.IDSUB.0925.0000843,2025-09-21T18:00:00.000Z,INTAN DAYA 12,Capt. Nampor Ginting,1,Success,2025-09-21T15:24:30.603Z,1,15279,1765
17044,83,586603,PKK.DN.IDSUB.2509.000813,SPB.IDSUB.0925.0000842,2025-09-21T16:00:00.000Z,CIREMAI,Roberto Matualage,1,Success,2025-09-21T15:04:43.430Z,1,15279,1765
17044,84,586575,PKK.LN.IDSUB.2509.000781,SPB.IDSUB.0925.0000841,2025-09-21T23:00:00.000Z,MV. WAN HAI 351,ZHU DAMENG,1,Success,2025-09-21T14:19:19.757Z,1,15279,1765
17044,85,586569,PKK.DN.IDSUB.2509.000773,SPB.IDSUB.0925.0000839,2025-09-21T16:31:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-09-21T14:12:36.843Z,1,15279,1765
17044,86,586562,PKK.DN.IDSUB.2509.000797,SPB.IDSUB.0925.0000840,2025-09-21T16:00:00.000Z,HARAPAN PRIMA II,BERTY  HENCKY WUNGOW,1,Success,2025-09-21T14:12:52.312Z,1,15279,1765
17044,87,586559,PKK.LN.IDSUB.2509.000637,SPB.IDSUB.0925.0000838,2025-09-21T15:00:00.000Z,MV. YUE LI,HU CHUANBAO,1,Success,2025-09-21T14:00:30.657Z,1,15279,1765
17044,88,586557,PKK.LN.IDSUB.2509.000511,SPB.IDSUB.0925.0000837,2025-09-21T18:00:00.000Z,MV. WEALTH ATHENA,CHAO CHEN,1,Success,2025-09-21T13:59:28.418Z,1,15279,1765
17044,89,586547,PKK.DN.IDSUB.2509.000678,SPB.IDSUB.0925.0000836,2025-09-21T16:55:00.000Z,BALI AYU,MEIZERIKO PATTIPEILOHY,1,Success,2025-09-21T13:46:22.638Z,1,15279,1765
17044,90,586530,PKK.LN.IDGRE.2509.000369,SPB.IDGRE.0925.0000589,2025-09-22T00:00:00.000Z,MV. YI CHUN 15,LONG SHENGXIANG,0,,2025-09-21T13:14:27.109Z,1,15279,1765
17044,91,586439,PKK.DN.IDSUB.2509.000795,SPB.IDSUB.0925.0000835,2025-09-21T15:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-09-21T12:36:52.018Z,1,15279,1765
17044,92,586413,PKK.DN.IDGRE.2509.000180,SPB.IDGRE.0925.0000588,2025-09-21T16:00:00.000Z,TIRTA SAMUDRA XXXIV,SURYADI,1,Success,2025-09-21T11:24:24.622Z,1,15279,1765
17044,93,586395,PKK.LN.IDGRE.2509.000514,SPB.IDGRE.0925.0000587,2025-09-21T23:00:00.000Z,MT. MTM HOUSTON,LIN THANT MAUNG,1,Success,2025-09-21T11:24:16.166Z,1,15279,1765
17044,94,586377,PKK.DN.IDSUB.2509.000644,SPB.IDSUB.0925.0000834,2025-09-21T14:30:00.000Z,MERATUS CILACAP,ARNOLD RUDOLF TOMBOKAN,1,Success,2025-09-21T10:25:41.530Z,1,15279,1765
17044,95,586375,PKK.DN.IDGRE.2509.000482,SPB.IDGRE.0925.0000585,2025-09-21T16:00:00.000Z,BORNEO 2702,-,0,,2025-09-21T10:19:14.359Z,1,15279,1765
17044,96,586374,PKK.DN.IDGRE.2509.000314,SPB.IDGRE.0925.0000584,2025-09-21T12:00:00.000Z,SMS 3002,HERY GUNAWAN,1,Success,2025-09-21T10:18:53.701Z,1,15279,1765
17044,97,586370,PKK.DN.IDSUB.2509.000740,SPB.IDSUB.0925.0000833,2025-09-21T11:00:00.000Z,FERIMAS MULIA,ALI SODICHIN,1,Success,2025-09-21T10:12:00.383Z,1,15279,1765
17044,98,586358,PKK.DN.IDGRE.2509.000481,SPB.IDGRE.0925.0000586,2025-09-21T16:00:00.000Z,B S P 01,SESE,0,,2025-09-21T10:21:10.804Z,1,15279,1765
17044,99,586355,PKK.DN.IDGRE.2508.000119,SPB.IDGRE.0925.0000583,2025-09-21T16:00:00.000Z,TAKARA,MOH. FAJRIN HUSEIN,1,Success,2025-09-21T10:08:27.139Z,1,15279,1765
17044,100,586354,PKK.DN.IDGRE.2509.000508,SPB.IDGRE.0925.0000582,2025-09-21T23:00:00.000Z,MAC SINGAPORE,HERSON ABISLONG,1,Success,2025-09-21T10:04:58.029Z,1,15279,1765
17044,101,586324,PKK.DN.IDGRE.2509.000313,SPB.IDGRE.0925.0000581,2025-09-21T12:00:00.000Z,TELUK BAJAU DELTA,HERY GUNAWAN,1,Success,2025-09-21T10:00:56.493Z,1,15279,1765
17044,102,586314,PKK.DN.IDGRE.2509.000205,SPB.IDGRE.0925.0000580,2025-09-21T16:30:00.000Z,ATHENA,SUMARWAN,0,,2025-09-21T09:45:20.251Z,1,15279,1765
17044,103,586208,PKK.DN.IDGRE.2509.000421,SPB.IDGRE.0925.0000578,2025-09-21T16:00:00.000Z,INTAN DELIMA,RAMADHAN,1,Success,2025-09-21T08:18:09.477Z,1,15279,1765
17044,104,586192,PKK.DN.IDGRE.2509.000398,SPB.IDGRE.0925.0000579,2025-09-21T13:00:00.000Z,SENSONIX V,SAHRIL,1,Success,2025-09-21T08:21:02.644Z,1,15279,1765
17044,105,586190,PKK.DN.IDGRE.2509.000419,SPB.IDGRE.0925.0000577,2025-09-21T16:00:00.000Z,INTAN MARINE 02,ROY PERDANA ULI SIHOMBING,1,Success,2025-09-21T08:18:01.637Z,1,15279,1765
17044,106,586189,PKK.DN.IDGRE.2509.000323,SPB.IDGRE.0925.0000576,2025-09-21T16:00:00.000Z,SEROJA X,JUNI TANDILOLO,1,Success,2025-09-21T08:17:45.598Z,1,15279,1765
17044,107,586176,PKK.DN.IDGRE.2509.000571,SPB.IDGRE.0925.0000575,2025-09-21T09:00:00.000Z,ETZOMER 503,TRI AGOES SUBAGIO,1,Success,2025-09-21T07:57:57.598Z,1,15279,1765
17044,108,586164,PKK.LN.IDSUB.2509.000779,SPB.IDSUB.0925.0000832,2025-09-21T13:00:00.000Z,MV. WAN HAI 329,REN HUAN,1,Success,2025-09-21T08:10:51.864Z,1,15279,1765
17044,109,586148,PKK.LN.IDSUB.2509.000699,SPB.IDSUB.0925.0000831,2025-09-21T10:00:00.000Z,MV. TAI HARMONY,XING JISHENG,1,Success,2025-09-21T07:41:08.548Z,1,15279,1765
17044,110,586090,PKK.DN.IDSUB.2509.000595,SPB.IDSUB.0925.0000829,2025-09-21T11:00:00.000Z,BERKAT MANDIRI 5,JUSMIN DAHRI,1,Success,2025-09-21T06:50:49.428Z,1,15279,1765
17044,111,586073,PKK.DN.IDSUB.2509.000598,SPB.IDSUB.0925.0000830,2025-09-21T11:00:00.000Z,BERKAT MANDIRI 55,0,1,Success,2025-09-21T06:50:55.290Z,1,15279,1765
17044,112,586062,PKK.DN.IDSUB.2509.000692,SPB.IDSUB.0925.0000828,2025-09-21T09:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-09-21T06:25:13.725Z,1,15279,1765
17044,113,586061,PKK.DN.IDSUB.2509.000691,SPB.IDSUB.0925.0000827,2025-09-21T09:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-09-21T06:25:02.686Z,1,15279,1765
17044,114,586036,PKK.DN.IDGRE.2509.000408,SPB.IDGRE.0925.0000574,2025-09-21T22:00:00.000Z,,,0,,2025-09-21T06:27:40.791Z,1,15279,1765
17044,115,586014,PKK.DN.IDSUB.2509.000777,SPB.IDSUB.0925.0000826,2025-09-21T06:00:00.000Z,TIDAR,INDRA PRASETYAWAN,1,Success,2025-09-21T05:50:48.943Z,1,15279,1765
17044,116,585970,PKK.DN.IDSUB.2509.000768,SPB.IDSUB.0925.0000825,2025-09-21T06:35:00.000Z,DHARMA FERRY VII,Sartono,1,Success,2025-09-21T04:42:51.055Z,1,15279,1765
17044,117,585955,PKK.DN.IDGRE.2509.000566,SPB.IDGRE.0925.0000573,2025-09-21T04:30:00.000Z,,,0,,2025-09-21T04:12:36.219Z,1,15279,1765
17044,118,585953,PKK.DN.IDGRE.2509.000567,SPB.IDGRE.0925.0000572,2025-09-21T04:30:00.000Z,,,0,,2025-09-21T04:12:28.887Z,1,15279,1765
17044,119,585952,PKK.DN.IDGRE.2509.000549,SPB.IDGRE.0925.0000571,2025-09-21T05:00:00.000Z,PETRO OCEAN III,ABDU KARUNIA,1,Success,2025-09-21T04:12:20.747Z,1,15279,1765
17044,120,585923,PKK.DN.IDSUB.2509.000726,SPB.IDSUB.0925.0000824,2025-09-21T06:00:00.000Z,GAS NUSA,Roy Candra Sinaga,1,Success,2025-09-21T03:47:16.071Z,1,15279,1765
17044,121,585914,PKK.DN.IDSUB.2509.000704,SPB.IDSUB.0925.0000823,2025-09-21T04:00:00.000Z,TANTO SEJAHTERA,Capt. Gustaaf Takaliwuhang,1,Success,2025-09-21T03:34:02.201Z,1,15279,1765
17044,122,585913,PKK.DN.IDSUB.2509.000424,SPB.IDSUB.0925.0000822,2025-09-21T04:00:00.000Z,TANTO EXPRESS,CAPT. WIGNYO KUSTIYONO,1,Success,2025-09-21T03:33:42.701Z,1,15279,1765
17044,123,585881,PKK.DN.IDSUB.2509.000593,SPB.IDSUB.0925.0000821,2025-09-21T04:00:00.000Z,TANTO SENTOSA,CAPT. MUKTI ALI,1,Success,2025-09-21T03:18:38.639Z,1,15279,1765
17044,124,585822,PKK.DN.IDGRE.2509.000558,SPB.IDGRE.0925.0000570,2025-09-22T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-09-21T02:18:53.654Z,1,15279,1765
17044,125,585808,PKK.DN.IDSUB.2508.001141,SPB.IDSUB.0925.0000820,2025-09-21T01:00:00.000Z,KINEI,EUSEBIUS RAHADED,1,Success,2025-09-21T00:54:52.991Z,1,15279,1765
