total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16798,37,583553,PKK.DN.IDSUB.2509.000438,SPB.IDSUB.0925.0000718,2025-09-18T16:50:00.000Z,BUNGA MELATI VII,EKO JULIAWAN,1,Success,2025-09-18T16:12:06.490Z,1,15058,1740
16798,38,583546,PKK.DN.IDGRE.2509.000309,SPB.IDGRE.0925.0000503,2025-09-19T00:00:00.000Z,STAR MARINE 3081,N/A,1,Success,2025-09-18T16:15:10.229Z,1,15058,1740
16798,39,583544,PKK.DN.IDGRE.2509.000308,SPB.IDGRE.0925.0000502,2025-09-19T00:00:00.000Z,KIETRANS 81,GLEN FANLYABRAM,1,Success,2025-09-18T16:07:46.410Z,1,15058,1740
16798,40,583543,PKK.DN.IDGRE.2509.000388,SPB.IDGRE.0925.0000501,2025-09-19T00:00:00.000Z,KIETRANS I,DIAN WARDANA PUTRA,0,,2025-09-18T16:02:24.139Z,1,15058,1740
16798,41,583524,PKK.DN.IDSUB.2509.000282,SPB.IDSUB.0925.0000717,2025-09-18T16:00:00.000Z,HARMONI SUKSES 261,--,1,Success,2025-09-18T15:53:49.638Z,1,15058,1740
16798,42,583523,PKK.DN.IDSUB.2509.000278,SPB.IDSUB.0925.0000716,2025-09-18T16:00:00.000Z,BARUNA SUKSES 231,ASWARI J.,1,Success,2025-09-18T15:53:40.016Z,1,15058,1740
16798,43,583494,PKK.DN.IDSUB.2509.000635,SPB.IDSUB.0925.0000714,2025-09-18T16:00:00.000Z,DHARMA RUCITRA VII,THOMAS WIDODO,1,Success,2025-09-18T14:48:20.703Z,1,15058,1740
16798,44,583483,PKK.DN.IDSUB.2509.000568,SPB.IDSUB.0925.0000715,2025-09-18T16:55:00.000Z,ARMADA PERMATA,PETRUS ANDONIKUS,1,Success,2025-09-18T14:49:23.858Z,1,15058,1740
16798,45,583379,PKK.LN.IDSUB.2509.000649,SPB.IDSUB.0925.0000713,2025-09-18T16:30:00.000Z,KMTC INCHEON,WAI PHYO TUN,1,Success,2025-09-18T13:28:19.029Z,1,15058,1740
16798,46,583375,PKK.DN.IDSUB.2509.000520,SPB.IDSUB.0925.0000712,2025-09-18T15:00:00.000Z,DANAWIRA,MARLON HAMONANGAN,1,Success,2025-09-18T13:23:24.786Z,1,15058,1740
16798,47,583367,PKK.DN.IDGRE.2509.000063,SPB.IDGRE.0925.0000500,2025-09-18T23:00:00.000Z,SHA 601,JOKO CATUR PAMUNGKAS,1,Success,2025-09-18T13:27:49.215Z,1,15058,1740
16798,48,583330,PKK.DN.IDGRE.2509.000376,SPB.IDGRE.0925.0000499,2025-09-18T16:00:00.000Z,USJ III,YOHANES MANGO,1,Success,2025-09-18T13:03:01.866Z,1,15058,1740
16798,49,583329,PKK.DN.IDGRE.2509.000375,SPB.IDGRE.0925.0000498,2025-09-18T16:00:00.000Z,SAMUDRA SINDO - I,YOHANES MANGO,1,Success,2025-09-18T13:02:42.006Z,1,15058,1740
16798,50,583327,PKK.LN.IDSUB.2509.000560,SPB.IDSUB.0925.0000711,2025-09-18T16:45:00.000Z,MV. SEA JUNO,VISAYA SHRIE BALAGTAS,1,Success,2025-09-18T13:05:12.702Z,1,15058,1740
16798,51,583322,PKK.DN.IDGRE.2509.000036,SPB.IDGRE.0925.0000497,2025-09-18T16:30:00.000Z,TRANS PACIFIC 07,DEDY J. PANJAITAN,0,,2025-09-18T12:45:48.717Z,1,15058,1740
16798,52,583309,PKK.DN.IDSUB.2509.000638,SPB.IDSUB.0925.0000709,2025-09-18T13:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-09-18T12:14:09.474Z,1,15058,1740
16798,53,583308,PKK.DN.IDSUB.2509.000597,SPB.IDSUB.0925.0000708,2025-09-18T16:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-09-18T12:13:40.684Z,1,15058,1740
16798,54,583305,PKK.DN.IDGRE.2509.000038,SPB.IDGRE.0925.0000496,2025-09-18T16:30:00.000Z,TERANG 302,N/A,0,,2025-09-18T12:45:40.978Z,1,15058,1740
16798,55,583301,PKK.DN.IDSUB.2509.000420,SPB.IDSUB.0925.0000710,2025-09-18T13:00:00.000Z,HASIL BAHARI 8,IRFANIL ALMEN,1,Success,2025-09-18T12:26:43.389Z,1,15058,1740
16798,56,583293,PKK.LN.IDGRE.2509.000254,SPB.IDGRE.0925.0000495,2025-09-18T20:00:00.000Z,MV. SEA SILA,LIU MINGCAI,1,Success,2025-09-18T12:14:39.815Z,1,15058,1740
16798,57,583289,PKK.DN.IDGRE.2509.000009,SPB.IDGRE.0925.0000494,2025-09-18T23:00:00.000Z,WAKAYOSHI,ANDI NURSAHWAN,1,Success,2025-09-18T12:10:49.552Z,1,15058,1740
16798,58,583258,PKK.DN.IDSUB.2509.000663,SPB.IDSUB.0925.0000707,2025-09-18T14:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-09-18T12:04:34.469Z,1,15058,1740
16798,59,583252,PKK.LN.IDSUB.2509.000633,SPB.IDSUB.0925.0000706,2025-09-18T13:00:00.000Z,MV. HAIAN OPUS,BUI THAI HAI,1,Success,2025-09-18T11:44:38.502Z,1,15058,1740
16798,60,583216,PKK.DN.IDSUB.2508.000108,SPB.IDSUB.0925.0000705,2025-09-18T16:00:00.000Z,SABUK NUSANTARA 51,BUDI SUHERMAN,1,Success,2025-09-18T11:15:56.694Z,1,15058,1740
16798,61,583191,PKK.DN.IDSUB.2509.000570,SPB.IDSUB.0925.0000704,2025-09-18T12:00:00.000Z,LOTUS PACIFIC,BUSRAWIN,1,Success,2025-09-18T10:21:18.255Z,1,15058,1740
16798,62,583166,PKK.DN.IDSUB.2509.000676,SPB.IDSUB.0925.0000703,2025-09-18T11:00:00.000Z,EGON,Rizal Missy,1,Success,2025-09-18T10:16:01.139Z,1,15058,1740
16798,63,583129,PKK.DN.IDSUB.2509.000431,SPB.IDSUB.0925.0000700,2025-09-18T08:00:00.000Z,SUMBER JAYA 2730,0,1,Success,2025-09-18T09:48:55.522Z,1,15058,1740
16798,64,583110,PKK.DN.IDSUB.2509.000572,SPB.IDSUB.0925.0000701,2025-09-18T11:00:00.000Z,MERATUS WAINGAPU,Yantje Jonathan Staal,1,Success,2025-09-18T09:49:12.912Z,1,15058,1740
16798,65,583101,PKK.DN.IDGRE.2509.000383,SPB.IDGRE.0925.0000493,2025-09-18T16:00:00.000Z,USJ XI,DEDIK NURWANTO,1,Success,2025-09-18T09:35:22.694Z,1,15058,1740
16798,66,583100,PKK.DN.IDGRE.2509.000382,SPB.IDGRE.0925.0000492,2025-09-18T16:00:00.000Z,BINTANG MUTIARA XXVIII,DEDIK NURWANTO,1,Success,2025-09-18T09:35:12.788Z,1,15058,1740
16798,67,583086,PKK.DN.IDSUB.2509.000432,SPB.IDSUB.0925.0000699,2025-09-18T11:00:00.000Z,SABANG 69,RIDWANSYAH,1,Success,2025-09-18T09:46:21.738Z,1,15058,1740
16798,68,583033,PKK.DN.IDSUB.2509.000496,SPB.IDSUB.0925.0000698,2025-09-18T09:00:00.000Z,MERATUS KELIMUTU,Capt.Suprat,1,Success,2025-09-18T08:51:11.769Z,1,15058,1740
16798,69,583019,PKK.DN.IDSUB.2508.000798,SPB.IDSUB.0925.0000697,2025-09-18T16:00:00.000Z,PUTRA MUSI,N/A,1,Success,2025-09-18T08:46:02.650Z,1,15058,1740
16798,70,583018,PKK.DN.IDSUB.2508.000799,SPB.IDSUB.0925.0000696,2025-09-18T16:00:00.000Z,EAGLE,ANSHAR,1,Success,2025-09-18T08:45:17.210Z,1,15058,1740
16798,71,582981,PKK.DN.IDSUB.2509.000548,SPB.IDSUB.0925.0000695,2025-09-18T10:00:00.000Z,DETROIT MAS,MELKISEDIK KAHIMPONG,1,Success,2025-09-18T08:21:24.445Z,1,15058,1740
16798,72,582980,PKK.DN.IDGRE.2509.000401,SPB.IDGRE.0925.0000491,2025-09-18T09:00:00.000Z,MEGA BARU,SUDIRMAN,1,Success,2025-09-18T08:21:23.089Z,1,15058,1740
16798,73,582889,PKK.DN.IDSUB.2509.000351,SPB.IDSUB.0925.0000693,2025-09-18T08:00:00.000Z,KENDHAGA NUSANTARA 10,DAFFID RIZKY NOVIANTO,1,Success,2025-09-18T07:35:59.084Z,1,15058,1740
16798,74,582872,PKK.LN.IDSUB.2509.000618,SPB.IDSUB.0925.0000694,2025-09-18T11:00:00.000Z,MV JOANNA,CAPIROL ARMANDO,1,Success,2025-09-18T07:36:10.150Z,1,15058,1740
16798,75,582862,PKK.DN.IDSUB.2509.000606,SPB.IDSUB.0925.0000692,2025-09-18T16:00:00.000Z,TUNGGADEWI I,0,1,Success,2025-09-18T07:24:12.617Z,1,15058,1740
16798,76,582861,PKK.DN.IDSUB.2509.000605,SPB.IDSUB.0925.0000691,2025-09-18T09:00:00.000Z,BRAWIDJAYA I,JOKO SUPRIYANTO,1,Success,2025-09-18T07:24:03.849Z,1,15058,1740
16798,77,582768,PKK.DN.IDGRE.2507.000386,SPB.IDGRE.0925.0000490,2025-09-18T09:00:00.000Z,NOOR HIDAYAH,SARMIDI,1,Success,2025-09-18T06:48:07.763Z,1,15058,1740
16798,78,582758,PKK.DN.IDGRE.2509.000384,SPB.IDGRE.0925.0000489,2025-09-18T07:00:00.000Z,,,0,,2025-09-18T06:47:56.691Z,1,15058,1740
16798,79,582715,PKK.DN.IDSUB.2509.000616,SPB.IDSUB.0925.0000690,2025-09-18T10:00:00.000Z,SCARLET MELINDA,MUH ANSOR AGUS SUSILO,1,Success,2025-09-18T06:25:49.689Z,1,15058,1740
16798,80,582685,PKK.DN.IDGRE.2509.000195,SPB.IDGRE.0925.0000488,2025-09-18T16:00:00.000Z,MALIAN SUKSES,SUGIANTO,1,Success,2025-09-18T05:52:54.409Z,1,15058,1740
16798,81,582662,PKK.DN.IDSUB.2509.000613,SPB.IDSUB.0925.0000689,2025-09-18T06:00:00.000Z,DORO LONDA,Capt. ST Djarot Setyawibawa,1,Success,2025-09-18T05:20:28.071Z,1,15058,1740
16798,82,582650,PKK.DN.IDGRE.2509.000231,SPB.IDGRE.0925.0000487,2025-09-18T12:00:00.000Z,PURNAMA III,ACHMAD PRIYANTO,1,Success,2025-09-18T04:50:34.000Z,1,15058,1740
16798,83,582634,PKK.DN.IDSUB.2509.000566,SPB.IDSUB.0925.0000687,2025-09-18T06:00:00.000Z,PEKAN RIAU,TRIYONO,1,Success,2025-09-18T04:25:12.710Z,1,15058,1740
16798,84,582618,PKK.DN.IDSUB.2509.000641,SPB.IDSUB.0925.0000688,2025-09-18T06:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-09-18T04:31:21.384Z,1,15058,1740
16798,85,582609,PKK.DN.IDSUB.2509.000540,SPB.IDSUB.0925.0000686,2025-09-18T04:30:00.000Z,LUMOSO GEMBIRA,LANGGENG WAHYUDI,1,Success,2025-09-18T04:03:06.986Z,1,15058,1740
16798,86,582606,PKK.DN.IDGRE.2509.000194,SPB.IDGRE.0925.0000486,2025-09-18T16:00:00.000Z,MAKMUR ABADI IV,N/A,1,Success,2025-09-18T04:12:18.818Z,1,15058,1740
16798,87,582593,PKK.LN.IDSUB.2509.000631,SPB.IDSUB.0925.0000685,2025-09-18T04:00:00.000Z,ANL KOKODA,ABELITA JOSUE DANTE,1,Success,2025-09-18T03:42:14.795Z,1,15058,1740
16798,88,582541,PKK.DN.IDGRE.2509.000076,SPB.IDGRE.0925.0000485,2025-09-18T14:00:00.000Z,DAMAI SEJAHTERA 88,UBAIDI HAIDAR,1,Success,2025-09-18T03:13:07.583Z,1,15058,1740
16798,89,582532,PKK.DN.IDGRE.2509.000274,SPB.IDGRE.0925.0000484,2025-09-18T08:00:00.000Z,KAPUAS - 18,N/A,1,Success,2025-09-18T02:53:05.057Z,1,15058,1740
16798,90,582511,PKK.DN.IDGRE.2509.000273,SPB.IDGRE.0925.0000483,2025-09-18T08:00:00.000Z,DUTA KAPUAS - 13,HENDRIK,1,Success,2025-09-18T02:41:07.831Z,1,15058,1740
16798,91,582509,PKK.DN.IDGRE.2509.000486,SPB.IDGRE.0925.0000482,2025-09-18T02:30:00.000Z,,,0,,2025-09-18T02:32:56.808Z,1,15058,1740
16798,92,582508,PKK.DN.IDGRE.2509.000485,SPB.IDGRE.0925.0000481,2025-09-18T02:30:00.000Z,,,0,,2025-09-18T02:32:45.875Z,1,15058,1740
16798,93,582498,PKK.DN.IDGRE.2509.000483,SPB.IDGRE.0925.0000480,2025-09-18T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-09-18T02:11:29.148Z,1,15058,1740
16798,94,582455,PKK.DN.IDSUB.2509.000596,SPB.IDSUB.0925.0000681,2025-09-18T02:00:00.000Z,ICON PERDANA,ASRI MUNANDAR,1,Success,2025-09-17T23:50:47.678Z,1,15058,1740
16798,95,582452,PKK.DN.IDSUB.2509.000630,SPB.IDSUB.0925.0000680,2025-09-18T03:00:00.000Z,MUTIARA FERINDO II,HIDAYATULLOH AMAHORU,1,Success,2025-09-17T23:31:20.577Z,1,15058,1740
16798,96,582442,PKK.DN.IDSUB.2509.000580,SPB.IDSUB.0925.0000684,2025-09-18T01:00:00.000Z,HUANGHE MAS,SULTAN,1,Success,2025-09-18T00:15:53.686Z,1,15058,1740
16798,97,582439,PKK.DN.IDSUB.2509.000523,SPB.IDSUB.0925.0000683,2025-09-18T01:00:00.000Z,SPIL HASYA,MOH ZAENURI,1,Success,2025-09-18T00:02:44.255Z,1,15058,1740
16798,98,582435,PKK.LN.IDSUB.2509.000622,SPB.IDSUB.0925.0000682,2025-09-18T01:00:00.000Z,MV. XIN TAI CANG,LI WEI,1,Success,2025-09-17T23:52:07.070Z,1,15058,1740
16798,99,582428,PKK.DN.IDSUB.2509.000628,SPB.IDSUB.0925.0000679,2025-09-18T00:00:00.000Z,DHARMA FERRY VII,Sartono,1,Success,2025-09-17T22:10:38.674Z,1,15058,1740
16798,100,582416,PKK.DN.IDSUB.2509.000587,SPB.IDSUB.0925.0000675,2025-09-17T20:00:00.000Z,DHARMA FERRY VI,ANTON KURNIAWAN,1,Success,2025-09-17T17:40:43.232Z,1,15058,1740
16798,101,582410,PKK.DN.IDSUB.2509.000567,SPB.IDSUB.0925.0000674,2025-09-17T16:55:00.000Z,BALI KUTA,SIGIT SUMANTO,1,Success,2025-09-17T16:56:13.594Z,1,15058,1740
16798,102,582409,PKK.DN.IDSUB.2509.000608,SPB.IDSUB.0925.0000673,2025-09-18T01:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-09-17T16:31:16.484Z,1,15058,1740
16798,103,582407,PKK.DN.IDSUB.2509.000558,SPB.IDSUB.0925.0000678,2025-09-18T01:00:00.000Z,RELIANCE,Jamaluddin Larusam,1,Success,2025-09-17T21:48:32.378Z,1,15058,1740
16798,104,582404,PKK.DN.IDSUB.2509.000639,SPB.IDSUB.0925.0000677,2025-09-17T22:00:00.000Z,DHARMA RUCITRA I,M SOLICHIN,1,Success,2025-09-17T20:06:08.944Z,1,15058,1740
16798,105,582403,PKK.DN.IDSUB.2509.000626,SPB.IDSUB.0925.0000676,2025-09-17T20:00:00.000Z,DOBONSOLO,Capt. Hery Setyadi,1,Success,2025-09-17T19:23:30.142Z,1,15058,1740
16798,106,582396,PKK.DN.IDSUB.2509.000607,SPB.IDSUB.0925.0000672,2025-09-18T01:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-09-17T16:30:57.564Z,1,15058,1740
16798,107,582393,PKK.DN.IDSUB.2509.000585,SPB.IDSUB.0925.0000670,2025-09-17T20:00:00.000Z,INTAN DAYA 4,OKTAVIANUS LASE,1,Success,2025-09-17T16:18:16.695Z,1,15058,1740
16798,108,582390,PKK.DN.IDGRE.2509.000463,SPB.IDGRE.0925.0000479,2025-09-17T18:00:00.000Z,MARINE HAWK II,Aldin Alqhifary,1,Success,2025-09-17T16:02:39.503Z,1,15058,1740
16798,109,582380,PKK.DN.IDSUB.2509.000535,SPB.IDSUB.0925.0000669,2025-09-17T16:00:00.000Z,TANTO HAWARI,CAPT. DUDIK ARI SANDHI,1,Success,2025-09-17T15:53:05.415Z,1,15058,1740
16798,110,582337,PKK.DN.IDGRE.2509.000327,SPB.IDGRE.0925.0000478,2025-09-17T23:00:00.000Z,DINASTI 3001,-,1,Success,2025-09-17T14:37:45.454Z,1,15058,1740
16798,111,582335,PKK.DN.IDGRE.2509.000326,SPB.IDGRE.0925.0000477,2025-09-17T23:00:00.000Z,EMPEROR 1,MARJUKI TRI SETYAWAN,1,Success,2025-09-17T14:34:42.126Z,1,15058,1740
16798,112,582334,PKK.DN.IDSUB.2509.000515,SPB.IDSUB.0925.0000668,2025-09-17T18:00:00.000Z,OLYVIA T,Ade Fernando,1,Success,2025-09-17T14:34:23.703Z,1,15058,1740
16798,113,582333,PKK.DN.IDGRE.2505.000075,SPB.IDGRE.0925.0000476,2025-09-17T15:00:00.000Z,PACIFIC TRADER III,ENDANG ARYANTO,1,Success,2025-09-17T14:24:42.502Z,1,15058,1740
16798,114,582293,PKK.DN.IDGRE.2509.000175,SPB.IDGRE.0925.0000475,2025-09-17T16:30:00.000Z,HAMCO CPO 3,JONNY PURWOKO,1,Success,2025-09-17T13:55:07.634Z,1,15058,1740
16798,115,582291,PKK.DN.IDGRE.2509.000174,SPB.IDGRE.0925.0000474,2025-09-17T16:30:00.000Z,ADAM TUG 3,JONNY PURWOKO,1,Success,2025-09-17T13:54:20.399Z,1,15058,1740
16798,116,582289,PKK.DN.IDGRE.2507.000188,SPB.IDGRE.0925.0000473,2025-09-17T16:00:00.000Z,ETZOMER 503,AHMAD RINALDI,1,Success,2025-09-17T13:53:25.722Z,1,15058,1740
16798,117,582268,PKK.DN.IDGRE.2509.000315,SPB.IDGRE.0925.0000472,2025-09-17T16:00:00.000Z,ANUGRAH BUANA-VI,ALBONI DJOESMAN,1,Success,2025-09-17T13:15:22.810Z,1,15058,1740
16798,118,582235,PKK.DN.IDSUB.2509.000573,SPB.IDSUB.0925.0000666,2025-09-17T14:00:00.000Z,PALUNG MAS,KUSAINI,1,Success,2025-09-17T12:50:29.792Z,1,15058,1740
16798,119,582221,PKK.DN.IDSUB.2509.000549,SPB.IDSUB.0925.0000667,2025-09-17T16:00:00.000Z,IZUMI MAS,Sutopo Yuwono,1,Success,2025-09-17T12:53:13.721Z,1,15058,1740
16798,120,582199,PKK.DN.IDSUB.2509.000208,SPB.IDSUB.0925.0000665,2025-09-17T16:30:00.000Z,GARUDA ATLANTIC 1,-,1,Success,2025-09-17T12:15:01.260Z,1,15058,1740
16798,121,582197,PKK.DN.IDSUB.2509.000207,SPB.IDSUB.0925.0000664,2025-09-17T16:30:00.000Z,CAHAYA ATLANTIC 1,KARYO,1,Success,2025-09-17T12:13:59.448Z,1,15058,1740
16798,122,582191,PKK.DN.IDSUB.2509.000599,SPB.IDSUB.0925.0000663,2025-09-17T14:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-09-17T12:07:11.548Z,1,15058,1740
16798,123,582176,PKK.DN.IDSUB.2509.000584,SPB.IDSUB.0925.0000662,2025-09-17T15:00:00.000Z,KIRANA,SATRIO PURUHITO,1,Success,2025-09-17T12:03:44.156Z,1,15058,1740
16798,124,582152,PKK.DN.IDSUB.2509.000231,SPB.IDSUB.0925.0000661,2025-09-17T16:00:00.000Z,FERIMAS MULIA,ALI SODICHIN,1,Success,2025-09-17T11:44:53.976Z,1,15058,1740
