no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
NW1V13000001,PKK.DN.IDGRE.2509.000513,Request PPKB,1039.0,54.86
MK2213000068,PKK.DN.IDSUB.2509.000716,New,8203.0,128.84
222H13000033,PKK.DN.IDSUB.2509.000717,New,986.0,75.54
AB3F13000001,PKK.DN.IDGRE.2509.000512,Request PPKB,128.0,23.5
MG5K13000031,PKK.DN.IDSUB.2509.000715,Request PPKB,5262.0,109.8
TA0013000069,PKK.DN.IDSUB.2509.000714,New,3994.0,107.0
MU0013000277,PKK.DN.IDSUB.2509.000713,Realization,10833.0,134.36
KM3313000046,PKK.DN.IDSUB.2509.000712,Request PPKB,4990.0,107.8
PL6613000047,PKK.DN.IDSUB.2509.000711,Request PPKB,6285.0,120.98
HS2213000048,PKK.DN.IDSUB.2509.000710,New,7970.0,133.18
Y6RH13000015,PKK.DN.IDGRE.2509.000511,New,311.0,30.6
LGQM13000011,PKK.DN.IDSUB.2509.000708,New,7487.0,134.93
MIM013000008,PKK.LN.IDSUB.2509.000709,Request PPKB,25587.0,201.05
TZ8113000012,PKK.DN.IDGRE.2509.000509,New,360.0,34.85
O77A13000011,PKK.DN.IDGRE.2509.000508,New,6823.0,123.18
T7Q013000020,PKK.DN.IDGRE.2509.000506,New,109.0,19.0
SUHK13000006,PKK.DN.IDGRE.2509.000504,New,297.0,33.0
0OAA13000012,PKK.DN.IDGRE.2509.000502,New,200.0,27.5
ID1313000028,PKK.DN.IDSUB.2509.000707,New,5492.0,98.0
MM7713000070,PKK.DN.IDSUB.2509.000706,New,9440.0,144.83
TSI613000049,PKK.DN.IDSUB.2509.000705,New,6361.0,126.0
TS8813000036,PKK.DN.IDSUB.2509.000704,New,10461.0,137.3
QUD913000130,PKK.DN.IDSUB.2509.000703,Realization,3664.0,106.5
AG9313000029,PKK.LN.IDSUB.2509.000702,Realization,36007.0,231.0
AJ6213000012,PKK.DN.IDSUB.2509.000701,New,6679.0,119.9
PP7W13000013,PKK.DN.IDGRE.2509.000501,New,294.0,28.11
T73V13000003,PKK.LN.IDGRE.2509.000500,New,23239.0,179.97
FWYC13000010,PKK.LN.IDSUB.2509.000700,Request PPKB,26956.0,188.8
C8HM13000002,PKK.LN.IDSUB.2509.000699,Request PPKB,31167.0,189.0
EB6013000186,PKK.DN.IDGRE.2509.000498,Request PPKB,193.0,35.5
FXGT13000011,PKK.DN.IDGRE.2509.000497,Request PPKB,889.0,54.86
MB3313000136,PKK.DN.IDSUB.2509.000697,New,3668.0,106.68
RQA213000001,PKK.DN.IDGRE.2509.000499,Request PPKB,2325.0,91.03
MJ8J13000052,PKK.DN.IDSUB.2509.000698,New,5262.0,109.8
HER213000007,PKK.DN.IDGRE.2509.000496,Request PPKB,43.0,17.87
MW1113000057,PKK.DN.IDSUB.2509.000696,New,11512.0,146.0
DFV113000215,PKK.DN.IDSUB.2509.000695,Request PPKB,26400.0,170.0
CA0013000071,PKK.DN.IDSUB.2509.000693,Realization,1992.0,83.77
1L1I13000001,PKK.LN.IDGRE.2509.000495,New,22697.0,177.85
KAY813000003,PKK.DN.IDSUB.2509.000694,New,27011.0,189.8
0SNH13000281,PKK.DN.IDSUB.2509.000692,Request PPKB,2194.0,74.0
2PMF13000291,PKK.DN.IDSUB.2509.000691,Request PPKB,197.0,26.0
TSX113000026,PKK.DN.IDGRE.2509.000493,Realization,2272.0,89.59
OS0013000030,PKK.DN.IDSUB.2509.000690,Request PPKB,590.0,56.23
DO0013000346,PKK.DN.IDSUB.2509.000689,Realization,9170.0,109.48
PNYA13000024,PKK.DN.IDSUB.2509.000687,Realization,844.0,66.98
RUTL13000137,PKK.DN.IDSUB.2509.000688,Realization,12242.0,132.0
CJAW13000005,PKK.DN.IDSUB.2509.000686,Request PPKB,1065.0,64.01
AS2413000010,PKK.DN.IDSUB.2509.000683,Request PPKB,3668.0,91.44
KWT213000003,PKK.DN.IDSUB.2509.000685,Request PPKB,73.0,20.26
TS2413000010,PKK.DN.IDSUB.2509.000684,Request PPKB,209.0,26.0
T2ZT13000043,PKK.DN.IDSUB.2509.000682,Request PPKB,14896.0,160.0
MGJ313000007,PKK.LN.IDSUB.2509.000681,Request PPKB,7324.0,108.0
222F13000052,PKK.DN.IDSUB.2509.000680,New,4369.0,105.35
SX4413000012,PKK.DN.IDSUB.2509.000679,Request PPKB,1360.0,72.72
ES1113000026,PKK.DN.IDGRE.2509.000492,Realization,312.0,47.0
BA4413000050,PKK.DN.IDSUB.2509.000678,Request PPKB,2995.0,96.5
Q8F513000001,PKK.DN.IDSUB.2505.000152,New,217.0,29.4
0Y2B13000002,PKK.DN.IDSUB.2412.000626,New,253.0,29.32
PMTS13000002,PKK.DN.IDSUB.2411.000798,New,242.0,30.07
MHI013000044,PKK.DN.IDGRE.2509.000463,Request PPKB,102.0,32.29
TA3313000010,PKK.DN.IDSUB.2509.000677,New,5339.0,108.0
SM7013000013,PKK.DN.IDGRE.2509.000491,Request PPKB,2323.0,80.2
S21713000073,PKK.DN.IDSUB.2509.000675,Realization,1259.0,62.8
DU0313000036,PKK.DN.IDSUB.2509.000674,Realization,1563.0,70.09
MSCK13000008,PKK.LN.IDSUB.2509.000673,Realization,37518.0,242.81
KP8013000004,PKK.DN.IDGRE.2509.000490,Request PPKB,494.0,43.0
KT2113000036,PKK.DN.IDSUB.2509.000672,Request PPKB,115.0,22.55
B13313000014,PKK.DN.IDGRE.2509.000488,New,1954.0,76.2
222C13000069,PKK.DN.IDGRE.2509.000489,Realization,5367.0,112.0
JMI513000016,PKK.DN.IDGRE.2509.000487,Realization,2174.0,88.28
E9LR13000001,PKK.DN.IDSUB.2509.000671,Realization,1009.0,66.3
FM0013000023,PKK.DN.IDSUB.2509.000670,Realization,1964.0,86.2
P0IE13000201,PKK.DN.IDGRE.2509.000483,Request PPKB,287.0,41.6
MPSL13000015,PKK.DN.IDGRE.2509.000484,New,222.0,27.66
DT1113000042,PKK.DN.IDSUB.2509.000668,Realization,801.0,62.2
B02713000022,PKK.DN.IDSUB.2509.000669,Request PPKB,319.0,43.2
MLB113000066,PKK.DN.IDSUB.2509.000666,New,8588.0,123.6
MJ7313000078,PKK.DN.IDSUB.2509.000667,Realization,2997.0,96.5
ID1613000027,PKK.DN.IDSUB.2509.000665,Request PPKB,7269.0,98.9
PB0013000091,PKK.DN.IDSUB.2509.000664,Realization,3781.0,97.54
BFI113000008,PKK.DN.IDGRE.2509.000480,Request PPKB,1457.0,73.04
MP6713000003,PKK.DN.IDGRE.2509.000479,Request PPKB,3349.0,91.44
O40S13000002,PKK.DN.IDGRE.2509.000478,Request PPKB,222.0,29.0
AG1513000024,PKK.DN.IDSUB.2509.000658,New,2880.0,81.59
DR0N13000008,PKK.DN.IDSUB.2509.000657,New,305.0,30.2
OE0013000054,PKK.DN.IDSUB.2509.000662,Request PPKB,13448.0,159.53
B02613000052,PKK.DN.IDSUB.2509.000661,Realization,4990.0,107.8
MPMZ13000001,PKK.LN.IDSUB.2509.000659,Request PPKB,49508.0,227.0
49LW13000002,PKK.DN.IDSUB.2509.000656,New,2608.0,76.2
111V13000048,PKK.DN.IDSUB.2509.000654,New,11788.0,145.88
I0PJ13000004,PKK.DN.IDSUB.2509.000655,New,113.0,23.8
MY7713000001,PKK.LN.IDSUB.2509.000652,New,49551.0,215.0
GASV13000001,PKK.DN.IDSUB.2509.000653,Request PPKB,903.0,49.77
TL2213000010,PKK.DN.IDGRE.2509.000474,Realization,1244.0,71.5
U60313000001,PKK.DN.IDGRE.2509.000471,Request PPKB,110.0,22.0
9IID13000073,PKK.DN.IDSUB.2509.000648,Realization,3668.0,106.68
M56213000104,PKK.DN.IDSUB.2509.000647,Realization,2996.0,95.9
CN2213000077,PKK.DN.IDSUB.2509.000646,New,2955.0,98.0
M6IG13000009,PKK.DN.IDGRE.2509.000469,Realization,2152.0,82.32
6WDH13000010,PKK.DN.IDGRE.2509.000468,Request PPKB,153.0,26.3
232K13000005,PKK.DN.IDSUB.2509.000645,Realization,2405.0,91.91
24KK13000004,PKK.DN.IDSUB.2509.000643,Realization,7568.0,124.4
VRI213000047,PKK.DN.IDSUB.2509.000644,New,5262.0,109.8
MDJ813000109,PKK.DN.IDSUB.2509.000642,Realization,3256.0,98.0
APV013000056,PKK.DN.IDSUB.2509.000640,Request PPKB,643.0,56.55
MLL313000001,PKK.LN.IDSUB.2509.000637,New,19955.0,182.67
WJ6A13000001,PKK.DN.IDSUB.2509.000624,Request PPKB,23.0,15.2
444E13000004,PKK.DN.IDSUB.2509.000636,Realization,623.0,54.38
WAGG13000004,PKK.DN.IDGRE.2509.000467,Realization,216.0,28.98
MK9113000029,PKK.DN.IDSUB.2509.000634,New,5999.0,121.5
L3RK13000004,PKK.DN.IDGRE.2509.000464,Realization,3955.0,91.5
QQ0013000002,PKK.DN.IDSUB.2509.000629,New,9457.0,131.4
0SNH13000280,PKK.DN.IDGRE.2509.000462,Realization,2194.0,74.0
2PMF13000290,PKK.DN.IDGRE.2509.000461,Realization,197.0,26.0
NCSM13000015,PKK.DN.IDSUB.2509.000627,Request PPKB,325.0,32.83
Q54X13000001,PKK.DN.IDSUB.2509.000625,Realization,511.0,45.72
48L313000014,PKK.DN.IDGRE.2509.000460,Request PPKB,1396.0,70.12
C45I13000015,PKK.DN.IDGRE.2509.000459,Request PPKB,180.0,25.3
GH7J13000002,PKK.LN.IDGRE.2509.000458,Realization,19796.0,176.86
BM2213000003,PKK.DN.IDSUB.2509.000623,Realization,1873.0,73.15
CRXF13000003,PKK.DN.IDSUB.2509.000620,Realization,122.0,23.49
B50013000099,PKK.DN.IDSUB.2509.000621,Request PPKB,755.0,65.22
K80013000004,PKK.DN.IDGRE.2509.000453,Realization,1245.0,68.4
ID1013000082,PKK.DN.IDSUB.2509.000619,Realization,2996.0,89.8
UE1M13000006,PKK.DN.IDSUB.2509.000617,Realization,5199.0,112.37
SN9213000001,PKK.DN.IDSUB.2509.000615,Request PPKB,2086.0,68.5
I6V013000016,PKK.DN.IDGRE.2509.000450,New,297.0,39.0
HJ0013000053,PKK.DN.IDSUB.2509.000612,Realization,8890.0,135.8
TLM013000025,PKK.DN.IDSUB.2509.000611,Request PPKB,1536.0,81.02
LN1013000015,PKK.DN.IDSUB.2509.000609,New,7738.0,126.08
FY7L13000289,PKK.DN.IDSUB.2509.000608,Realization,2280.0,78.0
VM9I13000017,PKK.DN.IDGRE.2509.000445,Request PPKB,1381.0,70.09
YCSP13000017,PKK.DN.IDGRE.2509.000444,Request PPKB,139.0,22.62
PP0513000001,PKK.DN.IDGRE.2509.000430,Request PPKB,211.0,29.0
DL0513000291,PKK.DN.IDSUB.2509.000607,Request PPKB,203.0,28.44
TGU113000005,PKK.DN.IDSUB.2509.000606,Realization,2146.0,82.3
87VP13000005,PKK.DN.IDSUB.2509.000605,Realization,166.0,23.8
B2CM13000034,PKK.DN.IDGRE.2509.000443,Realization,2214.0,82.96
333L13000042,PKK.DN.IDSUB.2509.000604,Realization,12027.0,157.13
71VA13000034,PKK.DN.IDGRE.2509.000442,Realization,235.0,28.02
CV0513000008,PKK.DN.IDGRE.2509.000440,New,198.0,26.0
M09513000008,PKK.DN.IDGRE.2509.000441,New,2784.0,81.08
LI7713000001,PKK.DN.IDSUB.2509.000601,New,3877.0,107.0
YDM213000015,PKK.DN.IDGRE.2509.000439,Realization,4761.0,118.36
PQI513000081,PKK.DN.IDSUB.2509.000597,Request PPKB,320.0,41.5
ZCHY13000010,PKK.DN.IDSUB.2509.000598,New,2013.0,76.2
YW0E13000007,PKK.DN.IDGRE.2509.000438,Realization,1441.0,70.09
9V3W13000006,PKK.DN.IDGRE.2509.000437,Request PPKB,129.0,23.21
SI8813000032,PKK.DN.IDGRE.2509.000435,New,897.0,56.42
CV3W13000032,PKK.DN.IDGRE.2509.000434,New,85.0,19.6
PLT813000001,PKK.DN.IDGRE.2509.000429,Request PPKB,3103.0,91.44
JZHM13000002,PKK.LN.IDGRE.2509.000428,Realization,33044.0,189.99
DBQZ13000007,PKK.DN.IDGRE.2509.000427,Request PPKB,1448.0,70.09
7LLB13000008,PKK.DN.IDGRE.2509.000426,Request PPKB,140.0,23.5
BRM513000013,PKK.DN.IDSUB.2509.000595,New,146.0,23.5
S05413000063,PKK.DN.IDSUB.2509.000594,Realization,5250.0,110.0
NLFY13000022,PKK.DN.IDSUB.2509.000593,Request PPKB,6813.0,119.9
E12213000002,PKK.DN.IDSUB.2509.000592,Realization,717.0,67.0
RR5513000047,PKK.DN.IDSUB.2509.000591,Realization,4489.0,100.7
LM0213000012,PKK.DN.IDGRE.2509.000425,Realization,2150.0,75.29
XQPX13000012,PKK.DN.IDGRE.2509.000424,Realization,216.0,27.29
MK4413000117,PKK.DN.IDSUB.2509.000590,Realization,6626.0,119.9
MB4013000001,PKK.LN.IDSUB.2509.000589,New,33188.0,197.0
TPB213000004,PKK.DN.IDGRE.2509.000422,Request PPKB,191.0,26.0
P9A013000003,PKK.DN.IDSUB.2509.000588,Realization,1208.0,83.64
LA0C13000004,PKK.DN.IDGRE.2509.000423,Request PPKB,2781.0,81.09
PUEU13000010,PKK.DN.IDGRE.2509.000419,Realization,169.0,25.4
X8EK13000010,PKK.DN.IDGRE.2509.000421,Realization,3513.0,84.13
YS1J13000011,PKK.DN.IDGRE.2509.000420,Realization,2302.0,91.03
V11113000014,PKK.DN.IDGRE.2509.000418,Request PPKB,2292.0,89.9
FFJ213000002,PKK.DN.IDSUB.2509.000575,Request PPKB,305.0,35.75
TJ3313000012,PKK.DN.IDSUB.2509.000583,Realization,599.0,50.1
GM9913000049,PKK.DN.IDSUB.2509.000577,New,3127.0,96.5
X69U13000012,PKK.DN.IDSUB.2509.000581,Realization,5600.0,105.0
0RVW13000008,PKK.LN.IDGRE.2509.000413,Realization,11627.0,145.53
IMZ313000001,PKK.DN.IDGRE.2509.000411,New,205.0,27.5
AY1913000001,PKK.DN.IDGRE.2509.000412,New,3103.0,91.44
1QIH13000005,PKK.DN.IDSUB.2509.000574,Request PPKB,20748.0,179.9
DN3313000008,PKK.DN.IDSUB.2509.000128,New,169.0,22.06
MW6613000034,PKK.DN.IDSUB.2509.000572,Realization,11512.0,146.0
IM5513000010,PKK.DN.IDSUB.2509.000127,New,172.0,36.54
MMPE13000001,PKK.LN.IDSUB.2508.000846,New,699.0,69.95
YJ2B13000021,PKK.DN.IDGRE.2509.000406,Request PPKB,269.0,35.38
VXRE13000013,PKK.DN.IDSUB.2509.000570,Realization,1949.0,74.98
AP2213000072,PKK.DN.IDSUB.2509.000568,Realization,9210.0,129.1
CJIM13000112,PKK.DN.IDSUB.2509.000563,Realization,3258.0,98.0
MAB713000009,PKK.DN.IDGRE.2509.000404,Realization,1021.0,64.01
MIA313000006,PKK.DN.IDGRE.2509.000403,Request PPKB,62.0,20.0
MSJ713000001,PKK.LN.IDSUB.2509.000560,Realization,40070.0,225.0
P0IE13000200,PKK.DN.IDGRE.2509.000402,Realization,287.0,41.6
RM3213000005,PKK.DN.IDSUB.2506.000481,Realization,5132.0,105.75
EP2T13000035,PKK.DN.IDGRE.2509.000401,Request PPKB,107.0,27.41
PA4413000002,PKK.LN.IDGRE.2509.000400,Realization,3378.0,99.7
ID5013000020,PKK.DN.IDSUB.2509.000556,Realization,1995.0,81.91
MC0313000066,PKK.DN.IDSUB.2509.000555,Realization,5316.0,117.0
TR4413000042,PKK.DN.IDSUB.2509.000553,Realization,6867.0,121.0
LPOO13000021,PKK.DN.IDGRE.2509.000398,Realization,3120.0,105.3
TSX313000022,PKK.DN.IDGRE.2509.000397,Realization,2223.0,87.26
AIDO13000002,PKK.LN.IDGRE.2509.000395,Realization,7760.0,138.8
UHBB13000009,PKK.DN.IDSUB.2509.000551,Realization,5215.0,112.0
FS6613000061,PKK.DN.IDSUB.2509.000550,Realization,310.0,47.81
MO8813000033,PKK.DN.IDGRE.2509.000393,Realization,1562.0,75.5
DM6613000041,PKK.DN.IDSUB.2509.000548,Realization,5315.0,117.04
SMII13000015,PKK.DN.IDSUB.2509.000547,Realization,2729.0,80.0
RTZQ13000015,PKK.DN.IDSUB.2509.000546,Request PPKB,259.0,28.05
UMFE13000002,PKK.LN.IDGRE.2509.000392,Realization,19746.0,171.59
A00713000003,PKK.DN.IDSUB.2509.000541,Realization,745.0,51.0
KIE113000011,PKK.DN.IDGRE.2509.000388,Realization,214.0,29.0
UOFW13000011,PKK.DN.IDGRE.2509.000387,Realization,4371.0,99.98
T04013000105,PKK.DN.IDSUB.2509.000538,Request PPKB,3577.0,93.4
EB6013000185,PKK.DN.IDGRE.2509.000391,Request PPKB,193.0,35.5
PT2213000007,PKK.DN.IDSUB.2509.000536,Realization,1054.0,67.31
TSX713000022,PKK.DN.IDGRE.2509.000385,Realization,2851.0,99.26
WM5X13000005,PKK.DN.IDSUB.2509.000533,Request PPKB,332.0,42.7
J71H13000006,PKK.DN.IDSUB.2509.000532,Request PPKB,54.0,17.64
121S13000012,PKK.DN.IDSUB.2509.000525,Request PPKB,497.0,48.45
SH3313000042,PKK.DN.IDSUB.2509.000523,Realization,10165.0,135.69
777D13000056,PKK.DN.IDSUB.2509.000520,Realization,656.0,55.86
JI8I13000008,PKK.DN.IDSUB.2509.000521,Realization,1803.0,81.5
P0WV13000026,PKK.DN.IDGRE.2509.000383,Realization,1343.0,67.0
BIMX13000026,PKK.DN.IDGRE.2509.000382,Realization,153.0,23.5
4PD413000008,PKK.DN.IDSUB.2509.000514,Realization,1373.0,70.12
00BX13000019,PKK.DN.IDSUB.2509.000513,Realization,167.0,27.77
XKTA13000002,PKK.DN.IDGRE.2509.000374,Request PPKB,1356.0,70.09
USJ313000023,PKK.DN.IDGRE.2509.000376,Realization,2323.0,78.0
S73113000023,PKK.DN.IDGRE.2509.000375,Realization,107.0,24.62
7KTT13000001,PKK.LN.IDSUB.2509.000511,Realization,35741.0,199.9
TR5B13000002,PKK.DN.IDGRE.2509.000373,Request PPKB,135.0,23.19
4MPT13000012,PKK.DN.IDSUB.2509.000510,Realization,940.0,72.9
FS6613000060,PKK.DN.IDSUB.2509.000509,Request PPKB,310.0,47.81
9DQK13000008,PKK.DN.IDSUB.2509.000508,Realization,743.0,65.8
TB5513000042,PKK.DN.IDSUB.2509.000507,Request PPKB,7091.0,126.4
ATU513000022,PKK.DN.IDGRE.2509.000371,Request PPKB,161.0,23.5
HAC213000022,PKK.DN.IDGRE.2509.000370,Realization,2054.0,72.23
A50013000008,PKK.DN.IDSUB.2509.000495,Realization,1578.0,73.15
0E3Q13000006,PKK.DN.IDSUB.2509.000499,Realization,157.0,23.5
NOZ113000004,PKK.DN.IDSUB.2509.000500,Realization,2305.0,76.2
V1L213000004,PKK.DN.IDSUB.2508.000587,New,95.0,25.83
G6A613000016,PKK.DN.IDGRE.2509.000365,New,228.0,38.74
MK3313000071,PKK.DN.IDSUB.2509.000496,Realization,8203.0,128.84
EWSQ13000013,PKK.DN.IDGRE.2509.000363,New,321.0,44.1
CRXF13000002,PKK.DN.IDGRE.2509.000360,New,122.0,23.49
VNC213000019,PKK.DN.IDGRE.2509.000362,New,261.0,27.36
BM2213000002,PKK.DN.IDGRE.2509.000361,New,1873.0,73.15
PVPZ13000016,PKK.DN.IDGRE.2509.000359,New,403.0,40.92
9GRB13000004,PKK.DN.IDGRE.2509.000358,New,399.0,42.47
TLCJ13000003,PKK.DN.IDGRE.2509.000357,Realization,1471.0,73.15
V31A13000008,PKK.DN.IDGRE.2509.000356,Request PPKB,196.0,24.38
B11113000011,PKK.DN.IDGRE.2509.000354,Realization,1403.0,76.7
CM5513000041,PKK.DN.IDSUB.2509.000492,Realization,4990.0,107.8
CXYC13000004,PKK.LN.IDGRE.2509.000353,Realization,5495.0,116.0
LP2213000007,PKK.DN.IDGRE.2509.000350,Realization,1261.0,60.8
S18513000018,PKK.DN.IDGRE.2509.000349,Realization,2280.0,87.26
POX613000027,PKK.DN.IDSUB.2509.000490,Realization,737.0,69.4
BT1013000015,PKK.DN.IDSUB.2509.000484,Realization,1318.0,72.72
SG7713000003,PKK.DN.IDSUB.2509.000483,Realization,2234.0,91.13
BI9113000012,PKK.DN.IDGRE.2509.000348,Realization,2864.0,96.05
FA1113000036,PKK.DN.IDSUB.2509.000481,Realization,994.0,68.3
CM1713000029,PKK.DN.IDSUB.2509.000480,Realization,889.0,54.86
AMMA13000029,PKK.DN.IDSUB.2509.000479,Request PPKB,104.0,20.94
HUSL13000006,PKK.DN.IDSUB.2509.000477,New,249.0,29.5
YJJV13000006,PKK.DN.IDSUB.2509.000476,Realization,747.0,65.52
SN1413000012,PKK.DN.IDSUB.2509.000475,Realization,797.0,54.6
YW6R13000004,PKK.DN.IDGRE.2509.000345,Request PPKB,140.0,23.5
O27H13000004,PKK.DN.IDGRE.2509.000342,Request PPKB,2151.0,79.25
B20013000003,PKK.DN.IDSUB.2509.000469,Realization,641.0,50.86
6L6E13000014,PKK.DN.IDGRE.2509.000339,Request PPKB,306.0,29.27
CA3613000001,PKK.DN.IDGRE.2509.000338,New,456.0,39.79
5JTB13000008,PKK.DN.IDGRE.2509.000337,Request PPKB,279.0,36.97
FNCU13000018,PKK.DN.IDGRE.2509.000336,Request PPKB,296.0,39.18
0NIW13000008,PKK.DN.IDGRE.2509.000335,Realization,1798.0,70.09
RB2213000014,PKK.DN.IDGRE.2509.000334,Request PPKB,2299.0,82.64
KZK513000008,PKK.DN.IDGRE.2509.000332,Realization,141.0,24.92
MHI013000043,PKK.DN.IDGRE.2509.000328,Request PPKB,102.0,32.29
SDT113000002,PKK.DN.IDSUB.2509.000462,Request PPKB,115.0,25.2
LA0213000002,PKK.DN.IDSUB.2509.000461,Request PPKB,2008.0,76.34
240F13000002,PKK.DN.IDGRE.2509.000329,Realization,3233.0,99.8
TSI413000056,PKK.DN.IDSUB.2509.000458,Realization,4811.0,113.0
P20513000002,PKK.DN.IDSUB.2509.000450,Realization,122.0,21.5
K20713000002,PKK.DN.IDSUB.2509.000449,Realization,1474.0,60.96
TJUY13000003,PKK.DN.IDGRE.2509.000324,New,493.0,46.0
SX0013000040,PKK.DN.IDGRE.2509.000323,Realization,2091.0,89.34
BMV013000053,PKK.DN.IDSUB.2509.000438,Realization,1274.0,64.5
SI3313000021,PKK.DN.IDGRE.2509.000321,Realization,2420.0,89.41
JJA113000028,PKK.DN.IDGRE.2509.000320,Realization,127.0,23.55
263S13000020,PKK.DN.IDGRE.2509.000322,Request PPKB,102.0,21.5
USJ413000021,PKK.DN.IDGRE.2509.000319,Realization,1225.0,67.0
BUYG13000028,PKK.DN.IDGRE.2509.000318,Realization,1307.0,67.06
SB6613000033,PKK.DN.IDSUB.2509.000434,Realization,3350.0,94.4
MKI013000042,PKK.DN.IDSUB.2509.000433,Realization,1496.0,75.48
SB6913000003,PKK.DN.IDSUB.2509.000432,Realization,156.0,23.0
3B8E13000003,PKK.DN.IDSUB.2509.000431,Realization,2843.0,82.3
131H13000008,PKK.DN.IDGRE.2509.000316,Realization,906.0,68.0
FSQR13000001,PKK.DN.IDGRE.2509.000314,Realization,1403.0,64.0
E8R913000001,PKK.DN.IDGRE.2509.000313,Realization,153.0,23.71
Z0QQ13000008,PKK.DN.IDGRE.2509.000312,Realization,2963.0,96.9
TD0013000045,PKK.DN.IDSUB.2509.000428,Realization,6114.0,126.64
TE0013000040,PKK.DN.IDSUB.2509.000424,Request PPKB,9179.0,145.0
KM6613000001,PKK.DN.IDGRE.2509.000311,Realization,1302.0,72.69
JG3613000003,PKK.DN.IDGRE.2509.000309,Realization,3568.0,91.44
2IGR13000003,PKK.DN.IDGRE.2509.000308,Realization,218.0,29.0
HB8013000009,PKK.DN.IDSUB.2509.000420,Realization,3214.0,97.18
BTY513000005,PKK.DN.IDSUB.2509.000416,Realization,2781.0,81.09
YIQ813000005,PKK.DN.IDSUB.2509.000414,Realization,191.0,26.0
K1Z313000008,PKK.DN.IDGRE.2509.000305,New,149.0,23.85
MN6413000002,PKK.LN.IDSUB.2509.000405,Realization,1599.0,80.0
GM1713000004,PKK.DN.IDGRE.2509.000300,Realization,164.0,24.4
A01513000002,PKK.DN.IDGRE.2509.000298,Request PPKB,208.0,29.02
MGBU13000005,PKK.DN.IDGRE.2509.000297,Realization,2079.0,76.2
SBM913000004,PKK.DN.IDGRE.2509.000296,Request PPKB,148.0,23.5
SMB113000005,PKK.DN.IDGRE.2509.000295,Realization,1832.0,70.09
TBIX13000002,PKK.DN.IDGRE.2509.000299,Realization,3100.0,91.44
SUM813000005,PKK.DN.IDGRE.2509.000294,Request PPKB,152.0,23.5
DL9O13000004,PKK.DN.IDSUB.2508.000077,New,149.0,22.06
