no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
7I3013000008,PKK.DN.IDGRE.2510.000748,BAHTERA ARAFURA 888,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Request PPKB,2107.0,82.3,TANJUNG PERAK,2025-11-15T16:55:00.000Z
N8N513000003,PKK.DN.IDGRE.2510.000746,MO 27,"GLOBAL LOGISTIK AGENSI, PT",Request PPKB,2144.0,82.3,TANJUNG PERAK,2025-11-03T16:00:00.000Z
CJ1825000117,,PULAU TIGA 3391,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4931.0,103.3,BANJARMASIN,2025-10-25T15:00:00.000Z
RVZN25000005,PKK.DN.IDBDJ.2510.003530,PRIMA 21,"MULTI LINE BORNEO, PT",Request PPKB,3145.0,91.44,BANJARMASIN,2025-10-30T15:55:00.000Z
PRBS57000006,,KRI PULAU RAAS 722,TNI ANGKATAN LAUT,Request PPKB,550.0,45.0,KOTABARU,2025-10-27T14:00:00.000Z
PIUR25000002,PKK.DN.IDBDJ.2510.003524,NAUTICA 20,"TRANS POWER MARINE TBK, PT",Request PPKB,3267.0,91.44,BANJARMASIN,2025-10-27T15:00:00.000Z
K74825000064,PKK.DN.IDBDJ.2510.003522,BORNEO 3305,"BORNEO SAMUDRA PERKASA, PT",Request PPKB,4437.0,100.58,BANJARMASIN,2025-10-25T18:00:00.000Z
G05825000065,PKK.DN.IDBDJ.2510.003520,GEMILANG 3058,"MULTI LINE BORNEO, PT",Request PPKB,3441.0,91.44,BANJARMASIN,2025-10-30T15:55:00.000Z
H30713000005,PKK.DN.IDGRE.2510.000744,HASNUR 306,"CAHAYA ANUGERAH LINES, PT",Request PPKB,3089.0,91.44,TANJUNG PERAK,2025-10-30T19:00:00.000Z
B03129000053,PKK.DN.IDKOE.2510.000193,BUKIT SIGUNTANG,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,14649.0,131.0,TENAU KUPANG,2025-10-25T15:59:00.000Z
Z81K83000018,PKK.DN.IDSMQ.2510.000500,ANGGADA VII,"SEROJA JAYA AGENSI, PT",Request PPKB,2291.0,81.31,SAMPIT,2025-10-31T15:00:00.000Z
MCFR57000001,PKK.DN.IDSTU.2501.000215,RALINE 8,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4170.0,100.58,KOTABARU,2028-01-04T07:23:00.000Z
502657000007,PKK.DN.IDSTU.2509.000329,RMN 357,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3161.0,87.84,KOTABARU,2025-09-18T15:55:00.000Z
BWIT83000018,PKK.DN.IDSMQ.2510.000498,BARAWIT,"SEROJA JAYA AGENSI, PT",Request PPKB,2208.0,76.2,SAMPIT,2025-10-31T15:00:00.000Z
U4N113000001,PKK.LN.IDSUB.2510.001003,WADI ALRAYAN,PT. Totalindo Marine Services,Request PPKB,34749.0,215.0,TANJUNG PERAK,2025-10-26T16:00:00.000Z
5A4323000001,,SENSONIX III,"BARRU SAMUDERA TIMUR, PT",Request PPKB,2724.0,101.6,TANJUNG WANGI,2025-10-27T14:43:00.000Z
444K09000152,PKK.DN.IDSRG.2510.000278,KELIMUTU,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,6022.0,99.8,TANJUNG EMAS,2025-10-26T09:00:00.000Z
ZL5M57000003,PKK.DN.IDSTU.2508.000289,LIANA LIX,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-22T01:03:00.000Z
JWKP13000003,PKK.DN.IDGRE.2510.000739,DENISE JUNITA,TANTA BAHARI PERKASA,Request PPKB,4854.0,111.5,TANJUNG PERAK,2025-11-25T16:00:00.000Z
33YY25000112,PKK.DN.IDBDJ.2510.003510,SM 350,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5303.0,106.68,BANJARMASIN,2025-10-25T14:00:00.000Z
888M74000034,PKK.DN.IDKUM.2510.000162,MAUHAU,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,2938.0,90.0,KUMAI,2025-10-27T02:56:00.000Z
NSY157000009,PKK.DN.IDSTU.2510.000563,PACIFIC 3026,PT. CITRA AKBAR SAMUDERA,Realization,3271.0,87.78,KOTABARU,2025-10-25T15:00:00.000Z
E10F25000126,PKK.DN.IDBDJ.2510.003508,TUNJUNG MADYA 3,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3478.0,87.78,BANJARMASIN,2025-10-26T15:00:00.000Z
DRI013000432,PKK.DN.IDSUB.2510.001002,DHARMA RUCITRA I,"DHARMA LAUTAN UTAMA, PT",Request PPKB,11479.0,134.6,TANJUNG PERAK,2025-10-25T16:55:00.000Z
N8PJ57000007,PKK.DN.IDSTU.2508.000372,LIANA XV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-08-23T01:00:00.000Z
BC2227000736,,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Request PPKB,622.0,44.0,BENOA,2025-10-26T10:00:00.000Z
DF3057000132,PKK.DN.IDKBU.2510.000642,DHARMA FERRY 3,PT. DHARMA LAUTAN UTAMA,Request PPKB,1944.0,67.51,KOTABARU,2025-10-25T15:00:00.000Z
LMN625000024,,LMN 306,PT Immanu Sukses Bersama,Request PPKB,3071.0,91.44,BANJARMASIN,2025-10-25T17:00:00.000Z
S24029000049,PKK.DN.IDKOE.2510.000192,SABUK NUSANTARA 101,"LUAS LINE, PT",Request PPKB,1258.0,62.8,TENAU KUPANG,2025-10-26T15:55:00.000Z
PB3757000016,PKK.DN.IDKBU.2510.000640,PB 3037,PT. PRIMA SAMUDRA SAKTI,Request PPKB,3113.0,91.5,KOTABARU,2025-10-27T02:00:00.000Z
MT5313000002,PKK.LN.IDGRE.2510.000738,MV. SASEBO ECO,PT SEROJA JAYA AGENSI,Request PPKB,41773.0,223.0,TANJUNG PERAK,2025-11-06T16:00:00.000Z
7L4G25000127,PKK.DN.IDBDJ.2510.003503,TUNJUNG MADYA 4,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3442.0,91.44,BANJARMASIN,2025-10-26T15:00:00.000Z
TSX113000027,PKK.DN.IDGRE.2510.000737,TIRTA SAMUDRA XXXVI,PT SEROJA JAYA AGENSI,Request PPKB,2272.0,89.59,TANJUNG PERAK,2025-11-10T16:00:00.000Z
PC5983000008,PKK.DN.IDSMQ.2510.000496,BUANA OCEAN 11,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,1932.0,76.2,SAMPIT,2025-11-05T09:00:00.000Z
TSX513000025,PKK.DN.IDGRE.2510.000736,TIRTA SAMUDRA XXVIII,PT SEROJA JAYA AGENSI,Request PPKB,2217.0,87.26,TANJUNG PERAK,2025-11-10T16:00:00.000Z
AM2757000004,PKK.DN.IDKBU.2510.000637,AS MARINA 2,PT. PRIMA DHARMA TRANSPORT,Request PPKB,1866.0,75.29,KOTABARU,2025-10-30T14:00:00.000Z
0UZO25000024,,MJL 3651,"MASADA JAYA LINES, PT",Request PPKB,6620.0,111.25,BANJARMASIN,2025-10-25T15:00:00.000Z
KI0083000047,PKK.DN.IDSMQ.2510.000494,KSK I,"FAJAR BAHARI NUSANTARA, PT",Request PPKB,678.0,52.2,SAMPIT,2025-10-26T15:00:00.000Z
RM0725000007,PKK.DN.IDBDJ.2510.003499,RMN 2507,"TERA LOGISTIC INDONESIA, PT",Request PPKB,2013.0,73.15,BANJARMASIN,2025-10-27T15:00:00.000Z
6ETK25000031,PKK.DN.IDBDJ.2510.003501,TANTO HORAS,"TANTO INTIM LINE - PELNUS, PT",Request PPKB,6616.0,119.9,BANJARMASIN,2025-10-26T15:00:00.000Z
HXUH25000367,PKK.DN.IDBDJ.2510.003500,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Request PPKB,20876.0,153.0,BANJARMASIN,2025-10-25T19:00:00.000Z
7T7125000014,PKK.DN.IDBDJ.2510.003497,RMN 2504,"TERA LOGISTIC INDONESIA, PT",Request PPKB,2013.0,73.15,BANJARMASIN,2025-10-27T15:00:00.000Z
9DNF25000001,PKK.DN.IDBDJ.2510.003495,RMN 3313,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4337.0,100.58,BANJARMASIN,2025-10-28T15:00:00.000Z
SSGZ25000151,PKK.DN.IDBDJ.2510.003493,BAKAU,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2025-10-28T15:00:00.000Z
MN3657000003,PKK.LN.IDSTU.2510.000562,MV. PHUC THUAN 39,PT. BAHTERA TANGGUH SAMUDERA,Request PPKB,1598.0,74.8,KOTABARU,2025-10-30T15:00:00.000Z
DKI013000276,PKK.DN.IDSUB.2510.001000,DHARMA KENCANA III,"DHARMA LAUTAN UTAMA, PT",Request PPKB,2510.0,65.02,TANJUNG PERAK,2025-10-26T05:00:00.000Z
I4TM57000003,PKK.DN.IDKBU.2510.000623,PACIFIC 3010,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,Request PPKB,3270.0,91.44,KOTABARU,2025-10-28T13:00:00.000Z
LD0Y31000174,PKK.DN.IDLBR.2510.000192,JAMBO XI,PT AGUNG TAMA RAYA	,Request PPKB,9052.0,109.48,LEMBAR,2025-10-26T00:00:00.000Z
KV0013000462,PKK.DN.IDSUB.2510.000999,KIRANA VII,"DHARMA LAUTAN UTAMA, PT",Request PPKB,1931.0,68.94,TANJUNG PERAK,2025-10-25T11:00:00.000Z
DIFT60000003,PKK.DN.IDCEB.2510.000057,PB TCP 3305,"BARUNA YOVI UTAMA, PT",Request PPKB,4440.0,100.58,CELUKAN BAWANG,2025-10-28T10:00:00.000Z
MAB413000004,PKK.DN.IDGRE.2510.000734,MAKMUR ABADI IV,PT. SURABAYA OCEAN LINES,Request PPKB,1099.0,64.28,TANJUNG PERAK,2025-11-05T08:00:00.000Z
848425000064,PKK.DN.IDBDJ.2510.003487,ABUNAWAS XII,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3116.0,87.78,BANJARMASIN,2025-10-26T08:00:00.000Z
06HM25000012,PKK.DN.IDBDJ.2510.003485,HMB 06,"TERA LOGISTIC INDONESIA, PT",Request PPKB,1619.0,70.09,BANJARMASIN,2025-10-27T15:00:00.000Z
P95Z25000013,PKK.DN.IDBDJ.2510.003481,MBP 4002,"TERA LOGISTIC INDONESIA, PT",Request PPKB,1876.0,73.15,BANJARMASIN,2025-10-27T15:00:00.000Z
0Z4Q25000081,PKK.DN.IDBDJ.2510.003471,WIN BUILD 368,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5354.0,111.25,BANJARMASIN,2025-10-27T15:00:00.000Z
M06E25000015,PKK.DN.IDBDJ.2510.003483,MBP 4003,"TERA LOGISTIC INDONESIA, PT",Request PPKB,1876.0,73.15,BANJARMASIN,2025-10-27T15:00:00.000Z
PYR725000006,PKK.DN.IDBDJ.2510.003479,MBP 5019,"TERA LOGISTIC INDONESIA, PT",Request PPKB,2241.0,76.2,BANJARMASIN,2025-10-27T15:00:00.000Z
KDIL25000009,PKK.DN.IDBDJ.2510.003477,MBP 5006,"TERA LOGISTIC INDONESIA, PT",Request PPKB,2369.0,76.2,BANJARMASIN,2025-10-27T15:00:00.000Z
PJ3125000113,PKK.DN.IDBDJ.2510.003475,PULAU JAYA 3361,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4876.0,102.48,BANJARMASIN,2025-10-27T15:00:00.000Z
6PSM25000135,PKK.DN.IDBDJ.2510.003473,MBP 1503,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7295.0,114.0,BANJARMASIN,2025-10-27T15:00:00.000Z
KA5V25000004,PKK.DN.IDBDJ.2510.003469,LINTAS SAMUDERA 136,PT Immanu Sukses Bersama,Request PPKB,3124.0,91.44,BANJARMASIN,2025-11-01T15:00:00.000Z
4MPE25000139,PKK.DN.IDBDJ.2510.003467,MBP 1505,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7295.0,114.0,BANJARMASIN,2025-10-27T15:00:00.000Z
RMNO25000122,PKK.DN.IDBDJ.2510.003465,RMN 3201,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3769.0,97.6,BANJARMASIN,2025-10-27T15:00:00.000Z
S19829000082,PKK.DN.IDKOE.2510.000190,SABUK NUSANTARA 108,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1259.0,62.8,TENAU KUPANG,2025-10-27T13:30:00.000Z
ZK4W57000002,,RIMBA RAYA XXVII,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1388.0,70.09,KOTABARU,2025-10-04T10:00:00.000Z
CL9129000231,PKK.DN.IDKOE.2510.000189,CANTIKA LESTARI 9E,"PELAYARAN DHARMA INDAH, PT",Realization,888.0,64.68,TENAU KUPANG,2025-10-25T14:30:00.000Z
OHMW57000001,PKK.DN.IDSTU.2508.000573,RMN 3308,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-08-26T15:55:00.000Z
E16613000005,PKK.DN.IDGRE.2510.000733,ERAWAN 12,PT PELABUHAN ARIA LESTARI,Request PPKB,4432.0,104.99,TANJUNG PERAK,2025-10-26T21:00:00.000Z
68RT57000008,PKK.DN.IDSTU.2509.000066,LIANA LI,PT. AZAZ SHIPS SERVICES,Request PPKB,3351.0,91.44,KOTABARU,2025-09-07T03:00:00.000Z
SYXN57000001,PKK.DN.IDSTU.2407.000165,DEWI IRIANA 5,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.5,KOTABARU,2024-07-13T15:00:00.000Z
E30225000002,,ER 302,"SAGA MAS LESTARI, PT",Realization,3143.0,91.5,BANJARMASIN,2025-10-25T09:00:00.000Z
FNC125000083,,FINACIA 100,MEGA BAHTERA KENCANA PT,Realization,5338.0,106.8,BANJARMASIN,2025-10-25T14:12:00.000Z
272A57000012,PKK.DN.IDKBU.2510.000621,ARTHUR,PT. KEMBANG JAYA ABADI PERKASA,Request PPKB,1433.0,74.09,KOTABARU,2025-10-27T13:43:00.000Z
MK8M25000111,PKK.DN.IDBDJ.2510.003457,NANIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3373.0,87.76,BANJARMASIN,2025-10-26T15:00:00.000Z
FJ7R13000002,PKK.DN.IDGRE.2510.000731,PKM 168,"VARIA USAHA LINTAS SEGARA, PT",Request PPKB,3197.0,91.5,TANJUNG PERAK,2025-10-30T03:00:00.000Z
PV7Z13000013,PKK.DN.IDGRE.2510.000729,DEWI SAMUDERA XIX,PT. TOMS DENTA SAMUDERA ,Realization,3307.0,98.23,TANJUNG PERAK,2025-10-31T10:00:00.000Z
BTNG25000138,PKK.DN.IDBDJ.2510.003460,BATANG,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2025-10-27T15:00:00.000Z
05QR13000001,PKK.LN.IDSUB.2510.000991,MARSA PRIDE,"SAMUDERA AGENCIES INDONESIA, PT",Request PPKB,26836.0,210.0,TANJUNG PERAK,2025-10-26T16:00:00.000Z
CE5L25000119,PKK.DN.IDBDJ.2510.003455,TUNJUNG MADYA 2,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3352.0,91.5,BANJARMASIN,2025-10-26T15:00:00.000Z
S25625000002,PKK.DN.IDBDJ.2510.003454,SEJAHTERA 32,"UNAQU BORNEO JAYA, PT",Realization,2300.0,90.93,BANJARMASIN,2025-10-29T15:00:00.000Z
MF1023000155,PKK.DN.IDBJU.2510.000146,MUTIARA FERINDO 1,"ATOSIM LAMPUNG PELAYARAN, PT",Request PPKB,18460.0,166.0,TANJUNG WANGI,2025-10-26T00:00:00.000Z
SPKK25000081,PKK.DN.IDBDJ.2510.003452,TAMA 3056,"MULTI LINE BORNEO, PT",Realization,3492.0,91.44,BANJARMASIN,2025-10-27T15:55:00.000Z
9Q9157000001,PKK.DN.IDKBU.2505.000326,LIANA VI,PT. ALWIESTA NIAGA MANDIRI,Realization,4307.0,100.58,KOTABARU,2025-05-14T02:00:00.000Z
1V1F57000001,PKK.DN.IDKBU.2504.000222,LIANA XVII,PT. ALWIESTA NIAGA MANDIRI,Realization,4265.0,100.58,KOTABARU,2025-04-10T02:00:00.000Z
SANY57000002,PKK.DN.IDKBU.2501.000164,SANDYA II,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-01-06T02:00:00.000Z
9B6925000001,PKK.DN.IDBDJ.2510.003450,MJL 3020,"MASADA JAYA LINES, PT",Request PPKB,3430.0,91.44,BANJARMASIN,2025-10-27T15:00:00.000Z
A1O525000040,,LMN 309,PT Immanu Sukses Bersama,Realization,3341.0,91.5,BANJARMASIN,2025-10-24T17:00:00.000Z
S29913000021,PKK.DN.IDSUB.2510.000989,SEJAHTERA 25,"KARSA UTAMA LINE, PT",Request PPKB,1155.0,66.15,TANJUNG PERAK,2025-11-08T23:00:00.000Z
I20025000146,PKK.DN.IDBDJ.2510.003448,IHSAN 2,"BARITO GAS UTAMA, PT",Request PPKB,1223.0,71.51,BANJARMASIN,2025-10-28T15:00:00.000Z
MFI031000028,PKK.DN.IDLBR.2510.000190,MUTIARA FERINDO II,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,18330.0,166.0,LEMBAR,2025-10-25T15:00:00.000Z
JXZY25000037,PKK.DN.IDBDJ.2510.003446,PULAU JAYA 3611,"TERA LOGISTIC INDONESIA, PT",Realization,6590.0,111.25,BANJARMASIN,2025-10-27T15:00:00.000Z
EPPI25000017,PKK.DN.IDBDJ.2510.003443,TELAGA MAKMUR 55,MEGA BAHTERA KENCANA PT,Realization,3197.0,91.5,BANJARMASIN,2025-10-26T15:00:00.000Z
B8XF25000035,PKK.DN.IDBDJ.2510.003440,HASNUR 333,PT Jaya Agensi Kapal Indonesia,Realization,4249.0,96.56,BANJARMASIN,2025-10-25T15:00:00.000Z
M03425000005,PKK.DN.IDBDJ.2510.003438,MARE MAS,"TEMAS SHIPPING, PT",Request PPKB,6603.0,119.9,BANJARMASIN,2025-10-27T15:00:00.000Z
C3AP25000010,PKK.DN.IDBDJ.2510.003447,ICON KOLOSE III 23,"INDO CONTAINER LINES, PT",Request PPKB,5517.0,114.0,BANJARMASIN,2025-10-27T16:00:00.000Z
VSHK23000003,PKK.DN.IDBJU.2510.000145,GRAND POWER,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,22184.0,171.2,TANJUNG WANGI,2025-10-29T07:00:00.000Z
SK6813000010,PKK.DN.IDGRE.2510.000727,SINAR KAPUAS 68,ARMADA ANAK LAUT,Request PPKB,1661.0,70.09,TANJUNG PERAK,2025-11-04T01:00:00.000Z
2I2F25000009,PKK.DN.IDBDJ.2510.003435,CELVIA STAR 12,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4006.0,91.44,BANJARMASIN,2025-10-31T10:00:00.000Z
SMX023000010,PKK.DN.IDBJU.2510.000144,SUCCESS MARLINA XXXIII,"PERTAMINA TRANS KONTINENTAL, PT",Realization,9405.0,149.0,TANJUNG WANGI,2025-10-28T00:00:00.000Z
262K13000142,PKK.DN.IDSUB.2510.000986,KIRANA,"DHARMA LAUTAN UTAMA, PT",Request PPKB,5299.0,105.78,TANJUNG PERAK,2025-10-25T15:00:00.000Z
O0DE25000002,PKK.DN.IDBDJ.2510.003437,SEA HORSE 09,"MULTI LINE BORNEO, PT",Request PPKB,3142.0,91.44,BANJARMASIN,2025-10-28T15:00:00.000Z
PB0083000034,PKK.DN.IDSMQ.2510.000491,PEKAN BERAU,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,3781.0,97.54,SAMPIT,2025-10-27T11:00:00.000Z
7C3O25000046,PKK.DN.IDBDJ.2510.003433,HASNUR 332,"SAGA MAS LESTARI, PT",Realization,4249.0,100.58,BANJARMASIN,2025-10-25T09:00:00.000Z
BHS425000019,PKK.DN.IDBDJ.2510.003431,BAHARI SETYA IV,SAMUDERA BAHTERA BORNEO,Request PPKB,2207.0,76.25,BANJARMASIN,2025-10-31T09:44:00.000Z
28TG25000022,PKK.DN.IDBDJ.2510.003429,PULAU JAYA 3613,"TERA LOGISTIC INDONESIA, PT",Realization,6590.0,111.25,BANJARMASIN,2025-10-27T15:00:00.000Z
PZ6L25000010,PKK.DN.IDBDJ.2510.003428,BAHARI SETYA XXX,SAMUDERA BAHTERA BORNEO,Request PPKB,4117.0,94.5,BANJARMASIN,2025-10-31T09:28:00.000Z
ZK4W57000001,PKK.DN.IDKBU.2410.000629,RIMBA RAYA XXVII,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1388.0,70.09,KOTABARU,2024-10-21T15:00:00.000Z
R01225000041,PKK.DN.IDBDJ.2510.003417,RIMAU 3012,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,3346.0,91.44,BANJARMASIN,2025-10-31T09:05:00.000Z
FOTB25000007,,FOTB 01,PT Neyme Hirra Logistics,Request PPKB,3055.0,81.36,BANJARMASIN,2025-10-26T09:00:00.000Z
I41T13000007,PKK.DN.IDSUB.2510.000984,GAS SOFIA,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,18320.0,159.97,TANJUNG PERAK,2025-10-27T13:00:00.000Z
MS2025000087,,MASADA 20,"MASADA JAYA LINES, PT",Realization,3357.0,87.84,BANJARMASIN,2025-10-25T15:00:00.000Z
DS3325000054,PKK.DN.IDBDJ.2510.003412,DEWI SRI,"PERTAMINA TRANS KONTINENTAL, PT",Realization,2755.0,91.95,BANJARMASIN,2025-10-29T00:00:00.000Z
000L13000059,PKK.DN.IDSUB.2510.000983,LAWIT,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,6022.0,99.8,TANJUNG PERAK,2025-10-25T12:00:00.000Z
101T13000060,PKK.DN.IDSUB.2510.000981,TIDAR,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,14501.0,144.8,TANJUNG PERAK,2025-10-25T16:00:00.000Z
VW6H83000010,PKK.DN.IDSMQ.2510.000489,SM KENCANA 228,"BAROKAH TITIAN JAYA, PT",Request PPKB,2927.0,82.3,SAMPIT,2025-10-28T03:00:00.000Z
7SG909000008,PKK.LN.IDSRG.2510.000273,MV. SHENG AN,"GLOBAL PUTRA INDONESIA MARITIME, PT",Request PPKB,18724.0,171.99,TANJUNG EMAS,2025-10-26T18:00:00.000Z
WCA957000002,PKK.DN.IDSTU.2505.000426,RALINE 1,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,3103.0,91.44,KOTABARU,2025-05-20T15:00:00.000Z
AH9L57000004,PKK.DN.IDSTU.2508.000309,LIANA XIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4170.0,100.58,KOTABARU,2025-08-20T13:53:00.000Z
