no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
SKI313000176,PKK.DN.IDSUB.2511.000622,DHARMA FERRY VI,"DHARMA LAUTAN UTAMA, PT",Request PPKB,2837.0,76.88,TANJUNG PERAK,2025-11-18T16:00:00.000Z
S16357000088,PKK.DN.IDKBU.2511.000350,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2025-11-17T06:00:00.000Z
6X1L25000096,PKK.DN.IDBDJ.2511.001919,MBP 1210,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5912.0,111.25,BANJARMASIN,2025-11-19T15:00:00.000Z
5AAB29000018,PKK.DN.IDKOE.2511.000122,CORDELIA W,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,5153.0,103.85,TENAU KUPANG,2025-11-18T04:00:00.000Z
CN5025000012,PKK.DN.IDBDJ.2511.001913,CAMARA NUSANTARA 5,PT Salam Satu Jangkar,Request PPKB,1587.0,69.78,BANJARMASIN,2025-11-20T16:55:00.000Z
HXUH13000381,PKK.DN.IDSUB.2511.000619,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Request PPKB,20876.0,153.0,TANJUNG PERAK,2025-11-18T16:00:00.000Z
7BUJ57000001,PKK.DN.IDSTU.2504.000317,RMN 3344,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4395.0,96.48,KOTABARU,2025-04-15T15:55:00.000Z
ML0225000034,,MANNA LINE 802,"INDO DHARMA TRANSPORT, PT",Realization,3280.0,91.46,BANJARMASIN,2025-11-18T15:00:00.000Z
BTNG25000142,PKK.DN.IDBDJ.2511.001917,BATANG,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2025-11-19T15:00:00.000Z
640B57000001,PKK.DN.IDSTU.2309.000356,HAJJAH MARYANI 01,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,1355.0,50.4,KOTABARU,2023-10-31T02:59:00.000Z
EC9H57000002,PKK.DN.IDSTU.2507.000475,RMN 3311,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-07-24T15:00:00.000Z
Q1EL57000003,PKK.DN.IDSTU.2506.000359,LIANA LXXIV,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-06-23T15:00:00.000Z
HY0G57000005,PKK.DN.IDSTU.2509.000149,LIANA LV,PT. AZAZ SHIPS SERVICES,Request PPKB,3351.0,91.44,KOTABARU,2025-09-12T15:00:00.000Z
6XRY57000009,PKK.DN.IDSTU.2508.000506,CB 1213,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5225.0,109.44,KOTABARU,2025-08-24T15:55:00.000Z
SYXN57000001,PKK.DN.IDSTU.2407.000165,DEWI IRIANA 5,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.5,KOTABARU,2024-07-13T15:00:00.000Z
GT3557000001,PKK.DN.IDSTU.2409.000498,GOLD TRANS 3305,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-09-23T15:00:00.000Z
VXRV25000024,PKK.DN.IDBDJ.2511.001906,LINTAS SAMUDERA 138,PT Immanu Sukses Bersama,Request PPKB,3123.0,91.44,BANJARMASIN,2025-11-23T15:00:00.000Z
BTX013000017,PKK.DN.IDSUB.2511.000618,BUNGA TERATAI XXI,"SARI AMPENAN, PT",Request PPKB,1368.0,76.7,TANJUNG PERAK,2025-11-29T17:00:00.000Z
6PSM25000137,PKK.DN.IDBDJ.2511.001908,MBP 1503,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7295.0,114.0,BANJARMASIN,2025-11-19T15:00:00.000Z
VO0031000005,PKK.LN.IDLBR.2511.000114,VIKING ORION,BAHARI LAJU ANUGERAH,Realization,47861.0,228.3,LEMBAR,2025-11-17T07:00:00.000Z
U4G425000077,PKK.DN.IDBDJ.2511.001901,SG 3028,"MULTI LINE BORNEO, PT",Request PPKB,3511.0,91.44,BANJARMASIN,2025-11-20T15:55:00.000Z
7U3L13000019,PKK.DN.IDGRE.2511.000453,ASTERIA LUNA,PT.TRANS MARITIM AGENSI,Request PPKB,11534.0,141.0,TANJUNG PERAK,2025-11-19T23:00:00.000Z
TG1225000014,PKK.DN.IDBDJ.2511.001903,TGH 2521,PELAYARAN SANLE MAKMUR,Request PPKB,2212.0,76.25,BANJARMASIN,2025-11-30T15:00:00.000Z
7EVF25000006,,PACIFIC 3022,PT Immanu Sukses Bersama,Request PPKB,3271.0,91.44,BANJARMASIN,2025-11-16T17:00:00.000Z
AF4223000341,PKK.DN.IDBJU.2511.000102,MUTIARA BARAT,"ATOSIM LAMPUNG PELAYARAN, PT",Request PPKB,19232.0,166.0,TANJUNG WANGI,2025-11-17T20:00:00.000Z
26IT57000002,PKK.DN.IDKBU.2511.000285,SANDYA III,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2025-11-11T02:00:00.000Z
MOPA57000001,PKK.DN.IDKBU.2307.000272,LIANA LXII,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2023-07-11T15:23:00.000Z
3B9C13000004,PKK.LN.IDSUB.2511.000617,SAFESEA YASH,"SAMUDERA AGENCIES INDONESIA, PT",Request PPKB,35581.0,225.0,TANJUNG PERAK,2025-11-18T16:00:00.000Z
2FTY57000002,PKK.DN.IDKBU.2501.000070,LIANA LXX,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-01-03T02:00:00.000Z
GK0031000018,PKK.DN.IDLBR.2511.000113,GAS KALIMANTAN,"RABER MITRA AGENCY, PT",Realization,3385.0,99.98,LEMBAR,2025-11-18T15:00:00.000Z
MN2213000002,PKK.DN.IDSUB.2511.000616,MI NO.2,"KARSA UTAMA LINE, PT",Request PPKB,1402.0,77.5,TANJUNG PERAK,2025-11-22T22:00:00.000Z
NUDL57000007,PKK.DN.IDSTU.2511.000423,RMN 334,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3100.0,87.78,KOTABARU,2025-11-16T15:55:00.000Z
A5H457000002,PKK.DN.IDKBU.2506.000360,LIANA IX,PT. ALWIESTA NIAGA MANDIRI,Realization,4300.0,100.58,KOTABARU,2025-06-15T02:00:00.000Z
P4VK57000001,PKK.DN.IDKBU.2307.000269,LIANA LVIII,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2023-07-10T14:00:00.000Z
005A25000024,PKK.DN.IDBDJ.2511.001889,RMN 368,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3141.0,91.52,BANJARMASIN,2025-11-18T00:00:00.000Z
ZBEG57000002,PKK.DN.IDKBU.2510.000655,LIANA LXVI,PT. ALWIESTA NIAGA MANDIRI,Realization,4362.0,100.58,KOTABARU,2025-10-26T02:00:00.000Z
Y9T257000002,PKK.DN.IDKBU.2412.000376,LIANA IV,PT. ALWIESTA NIAGA MANDIRI,Realization,3088.0,91.44,KOTABARU,2024-12-14T03:23:00.000Z
F7ZE57000002,PKK.DN.IDKBU.2410.000763,LIANA XXXXI,PT. ALWIESTA NIAGA MANDIRI,Realization,3442.0,91.44,KOTABARU,2024-10-25T02:00:00.000Z
IY4E57000002,PKK.DN.IDKBU.2501.000165,LIANA XXIV,PT. ALWIESTA NIAGA MANDIRI,Realization,4170.0,100.58,KOTABARU,2025-01-06T02:00:00.000Z
SN8129000033,PKK.DN.IDKOE.2511.000120,SABUK NUSANTARA 87,"PELAYARAN DHARMA INDAH, PT",Realization,2097.0,68.5,TENAU KUPANG,2025-11-18T15:00:00.000Z
BW0Y25000131,PKK.DN.IDBDJ.2511.001885,MBP 1513,"TERA LOGISTIC INDONESIA, PT",Realization,6609.0,120.0,BANJARMASIN,2025-11-19T15:00:00.000Z
P6MW83000003,PKK.DN.IDSMQ.2511.000298,SUMBER JAYA 2738,JATARIM BINAU SAMPIT,Request PPKB,2843.0,82.3,SAMPIT,2025-11-25T14:00:00.000Z
JRDA25000060,PKK.DN.IDBDJ.2511.001883,IHSAN 5,"BARITO GAS UTAMA, PT",Request PPKB,1353.0,69.9,BANJARMASIN,2025-11-20T15:00:00.000Z
MF1031000152,PKK.DN.IDLBR.2511.000112,MUTIARA FERINDO 1,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,18460.0,166.0,LEMBAR,2025-11-17T08:00:00.000Z
R01225000043,PKK.DN.IDBDJ.2511.001886,RIMAU 3012,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,3346.0,91.44,BANJARMASIN,2025-11-30T10:50:00.000Z
D5J225000118,,MBP 1203,"TERA LOGISTIC INDONESIA, PT",Realization,5340.0,111.25,BANJARMASIN,2025-11-17T09:00:00.000Z
WVI829000045,PKK.DN.IDKOE.2511.000119,DHARMA RUCITRA VIII,"DHARMA LAUTAN UTAMA, PT",Realization,19010.0,145.03,TENAU KUPANG,2025-11-17T01:00:00.000Z
O98C57000001,PKK.DN.IDSTU.2505.000118,RMN 3331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4338.0,96.56,KOTABARU,2025-05-06T15:00:00.000Z
R38357000010,PKK.DN.IDSTU.2510.000315,RMN 383,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.86,KOTABARU,2025-10-13T15:00:00.000Z
GE5S57000008,PKK.DN.IDSTU.2508.000475,RMN 320,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,91.44,KOTABARU,2025-08-28T15:55:00.000Z
5GY457000002,PKK.DN.IDSTU.2510.000709,CB 121,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-10-30T15:00:00.000Z
502657000007,PKK.DN.IDSTU.2509.000329,RMN 357,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3161.0,87.84,KOTABARU,2025-09-18T15:55:00.000Z
HN9925000026,PKK.DN.IDBDJ.2511.001876,TONASA LINES XXII,"BARUNA PASIFIK RAYA, PT",Realization,3100.0,91.44,BANJARMASIN,2025-11-16T23:00:00.000Z
WE8U25000017,PKK.DN.IDBDJ.2511.001880,FOTB 02,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3018.0,89.92,BANJARMASIN,2025-11-18T15:00:00.000Z
CBXX57000001,PKK.DN.IDSTU.2503.000187,CB 123,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-03-07T15:55:00.000Z
TGH925000002,PKK.DN.IDBDJ.2511.001878,TGH 2509,PELAYARAN SANLE MAKMUR,Request PPKB,2212.0,76.25,BANJARMASIN,2025-11-30T15:00:00.000Z
ILFQ57000002,PKK.DN.IDSTU.2506.000462,RMN 3312,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-06-23T09:00:00.000Z
FFX957000001,PKK.DN.IDSTU.2408.000203,DEWI IRIANA 1,"DIAN CIPTAMAS AGUNG, PT",Request PPKB,3987.0,100.05,KOTABARU,2024-08-09T01:00:00.000Z
GS0Z57000003,PKK.DN.IDSTU.2507.000070,LIANA LXVIII,PT. AZAZ SHIPS SERVICES,Request PPKB,4362.0,100.58,KOTABARU,2025-07-07T15:00:00.000Z
Y07U57000001,PKK.DN.IDSTU.2508.000544,GOLD TRANS 3309,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-08-26T15:00:00.000Z
IS0113000015,PKK.DN.IDGRE.2511.000447,INDAH SURYA 08,PT. TOMS DENTA SAMUDERA ,Request PPKB,1271.0,73.86,TANJUNG PERAK,2025-12-16T09:00:00.000Z
G30257000001,PKK.DN.IDSTU.2407.000187,GOLD TRANS 3302,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-07-15T15:00:00.000Z
KL5N57000004,PKK.DN.IDSTU.2503.000553,GOLD TRANS 3311,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-03-26T15:00:00.000Z
S05413000074,PKK.DN.IDSUB.2511.000612,DERYA MAS,"TEMAS SHIPPING, PT",Request PPKB,5250.0,110.0,TANJUNG PERAK,2025-11-18T01:00:00.000Z
B71083000001,PKK.DN.IDSMQ.2511.000296,BAHARI 2710,JATARIM BINAU SAMPIT,Request PPKB,2447.0,82.3,SAMPIT,2025-11-25T14:00:00.000Z
PKMD25000053,PKK.DN.IDBDJ.2511.001873,PIPPA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3074.0,91.44,BANJARMASIN,2025-11-17T15:00:00.000Z
70ZS60000009,PKK.DN.IDCEB.2511.000023,SLM VICTOR,"TRIELANG INDO MARITIM, PT",Realization,7542.0,129.3,CELUKAN BAWANG,2025-11-18T07:00:00.000Z
AF8813000094,PKK.DN.IDSUB.2511.000611,SELARAS MAS,"MENTARI MAS MULTIMODA, PT",Request PPKB,2979.0,95.9,TANJUNG PERAK,2025-11-18T01:00:00.000Z
CJIM25000076,PKK.DN.IDBDJ.2511.001872,CARAKA JAYA III MULI ANIM,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,3258.0,98.0,BANJARMASIN,2025-11-18T02:00:00.000Z
LI2957000002,PKK.DN.IDKBU.2511.000449,LIANA XXIX,PT. ALWIESTA NIAGA MANDIRI,Realization,2013.0,76.2,KOTABARU,2025-11-17T02:00:00.000Z
AMS025000016,PKK.DN.IDBDJ.2511.001869,AS MARINE SATU,"MASADA JAYA LINES, PT",Request PPKB,2499.0,83.9,BANJARMASIN,2025-11-22T15:00:00.000Z
B4RM25000082,PKK.DN.IDBDJ.2511.001871,CAKRAWALA IX 2022,SARANA MARITIM SEJAHTERA PT,Request PPKB,4338.0,100.58,BANJARMASIN,2025-11-16T22:00:00.000Z
GW1S57000001,PKK.DN.IDSTU.2409.000204,RALINE 15,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4170.0,100.58,KOTABARU,2027-01-05T03:25:00.000Z
DBL031000302,PKK.DN.IDLBR.2511.000111,DLN BATU LAYAR,"DAMAI LAUTAN NUSANTARA, PT",Realization,9170.0,109.48,LEMBAR,2025-11-17T09:00:00.000Z
DO0013000370,PKK.DN.IDSUB.2511.000610,DLN OASIS,"DAMAI LAUTAN NUSANTARA, PT",Realization,9170.0,109.48,TANJUNG PERAK,2025-11-17T03:00:00.000Z
MZB125000070,PKK.DN.IDBDJ.2511.001867,MZB,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,91.4,BANJARMASIN,2025-11-16T22:00:00.000Z
RUTL13000152,PKK.DN.IDSUB.2511.000609,DLN NUSANTARA,"DAMAI LAUTAN NUSANTARA, PT",Request PPKB,12242.0,132.0,TANJUNG PERAK,2025-11-18T01:00:00.000Z
BGKU25000159,PKK.DN.IDBDJ.2511.001862,BENGKU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-11-19T15:00:00.000Z
EPPI25000019,PKK.DN.IDBDJ.2511.001864,TELAGA MAKMUR 55,MEGA BAHTERA KENCANA PT,Realization,3197.0,91.5,BANJARMASIN,2025-11-17T15:00:00.000Z
I0PP25000064,PKK.DN.IDBDJ.2511.001858,SG 3018,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2025-11-20T15:55:00.000Z
SW0013000022,PKK.DN.IDSUB.2511.000608,SUNRISE WARRIOR,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,7341.0,127.68,TANJUNG PERAK,2025-11-19T16:00:00.000Z
AJOU25000089,,SS 3306,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3238.0,87.78,BANJARMASIN,2025-11-17T10:00:00.000Z
MJL825000134,PKK.DN.IDBDJ.2511.001860,MJL 332,"TERA LOGISTIC INDONESIA, PT",Realization,4332.0,100.58,BANJARMASIN,2025-11-19T15:00:00.000Z
OL2D57000002,PKK.DN.IDKBU.2511.000345,AGP KARTINI III,PT. RIANDY FIESTA SAMUDERA,Request PPKB,32379.0,189.99,KOTABARU,2025-11-13T15:02:00.000Z
SDLS31000054,PKK.DN.IDLBR.2511.000110,SARI ANDALAS 6,"RABER MITRA AGENCY, PT",Request PPKB,5203.0,88.99,LEMBAR,2025-11-20T15:55:00.000Z
DISX83000002,PKK.DN.IDSMQ.2511.000293,DILLAH SAMUDRA X,"MENTAYA MARITIM LOGISTIK, PT",Request PPKB,2131.0,82.3,SAMPIT,2025-11-24T16:00:00.000Z
1I6F57000003,PKK.DN.IDKBU.2511.000444,MSN 7,"ANANDA BINTANG ARUNG SAMUDERA, PT",Realization,1200.0,50.3,KOTABARU,2025-12-06T06:30:00.000Z
444K09000156,PKK.DN.IDSRG.2511.000164,KELIMUTU,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,6022.0,99.8,TANJUNG EMAS,2025-11-17T03:00:00.000Z
IKFJ25000146,PKK.DN.IDBDJ.2511.001850,MJL 306,"TERA LOGISTIC INDONESIA, PT",Realization,3447.0,91.44,BANJARMASIN,2025-11-19T15:00:00.000Z
TB1X25000134,PKK.DN.IDBDJ.2511.001848,MBP 1509,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-11-19T15:00:00.000Z
BIDA25000149,PKK.DN.IDBDJ.2511.001846,BIDARA,"TERA LOGISTIC INDONESIA, PT",Realization,5338.0,111.25,BANJARMASIN,2025-11-19T15:00:00.000Z
LA7027000001,PKK.DN.IDBOA.2511.001418,LAS ABBASINDO 777,TRANS CAKRAWALA PERKASA. PT,Realization,1255.0,80.95,BENOA,2025-11-22T00:00:00.000Z
XID625000030,PKK.DN.IDBDJ.2511.001844,HASNUR 335,PT Jaya Agensi Kapal Indonesia,Realization,4249.0,96.56,BANJARMASIN,2025-11-17T15:00:00.000Z
P05723000008,PKK.DN.IDBJU.2511.000100,PUL MANDIRI,"HARAPAN CIPTA PERKASA, PT",Request PPKB,3147.0,84.24,TANJUNG WANGI,2025-11-26T16:00:00.000Z
NK0029000003,PKK.DN.IDKOE.2511.000117,NADELYN K,"BAHTERA LOGISTIK NUSANTARA, PT",Realization,700.0,54.8,TENAU KUPANG,2025-11-18T05:06:00.000Z
AP6613000015,PKK.DN.IDGRE.2511.000444,ALKEN PIKAT,"RIANDY FIESTA SAMUDERA, PT",Realization,1552.0,75.98,TANJUNG PERAK,2025-11-30T16:55:00.000Z
M5U727000052,PKK.DN.IDBOA.2511.001417,RUKUY 2303,"BAYU CIPTA SAMUDERA ,PT",Request PPKB,1346.0,70.09,BENOA,2025-11-18T08:00:00.000Z
MX6613000008,PKK.DN.IDGRE.2511.000443,MARGARET X,HELLO SOLAR DISTRIBUTION,Request PPKB,1976.0,88.6,TANJUNG PERAK,2025-11-25T00:00:00.000Z
RYL857000035,PKK.DN.IDKBU.2511.000439,ROYAL 8,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1311.0,54.86,KOTABARU,2025-11-17T14:00:00.000Z
N90125000098,,PULAU TIGA 3708,"TERA LOGISTIC INDONESIA, PT",Realization,5390.0,108.56,BANJARMASIN,2025-11-16T17:00:00.000Z
P0IL23000032,PKK.DN.IDBJU.2511.000099,PRIMA OIL,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1577.0,70.05,TANJUNG WANGI,2025-11-30T08:00:00.000Z
WJCA13000011,PKK.LN.IDSUB.2511.000606,MV. WAN HAI 351,"PELAYARAN TRESNAMUDA SEJATI, PT",Realization,30519.0,203.5,TANJUNG PERAK,2025-11-17T23:00:00.000Z
IS4225000104,,ISA 3302,"TERA LOGISTIC INDONESIA, PT",Realization,4333.0,100.65,BANJARMASIN,2025-11-16T15:00:00.000Z
7L4G25000130,PKK.DN.IDBDJ.2511.001836,TUNJUNG MADYA 4,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3442.0,91.44,BANJARMASIN,2025-11-17T15:00:00.000Z
MCFR57000001,PKK.DN.IDSTU.2501.000215,RALINE 8,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4170.0,100.58,KOTABARU,2028-01-04T07:23:00.000Z
MK6V31000159,PKK.DN.IDLBR.2511.000109,DHARMA KARTIKA V,"DHARMA LAUTAN UTAMA, PT",Realization,21353.0,153.0,LEMBAR,2025-11-16T19:00:00.000Z
YMV457000003,PKK.DN.IDSTU.2509.000510,LIANA XXXVII,PT. AZAZ SHIPS SERVICES,Request PPKB,4170.0,100.58,KOTABARU,2025-09-29T15:00:00.000Z
8NHM57000003,PKK.DN.IDSTU.2508.000477,RALINE 9,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4179.0,100.58,KOTABARU,2025-08-30T00:40:00.000Z
UFSN25000005,PKK.DN.IDBDJ.2511.001835,SAMUDERA RAYA 88,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,2573.0,91.8,BANJARMASIN,2025-11-20T21:00:00.000Z
TK0025000003,PKK.DN.IDBDJ.2511.001833,TANTO KELUARGA,"TANTO INTIM LINE - PELNUS, PT",Realization,6812.0,119.9,BANJARMASIN,2025-11-17T14:00:00.000Z
MTG013000006,PKK.LN.IDGRE.2511.000437,MT. THERESA GALAXY,PT SEROJA JAYA AGENSI,Realization,12105.0,141.19,TANJUNG PERAK,2025-11-26T16:00:00.000Z
JBVP74000001,,HORAI NO 28,"SALAM SAMUDRA ENERGI, PT",Realization,3374.0,107.54,KUMAI,2025-11-23T08:00:00.000Z
T05257000001,PKK.DN.IDSTU.2511.000416,TAMA 3052,JANGKAR BAHUREKSO BERIBADAT,Realization,3508.0,91.44,KOTABARU,2025-11-20T15:55:00.000Z
