no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
JMI513000016,PKK.DN.IDGRE.2509.000487,Realization,2174.0,88.28
E9LR13000001,PKK.DN.IDSUB.2509.000671,Realization,1009.0,66.3
FM0013000023,PKK.DN.IDSUB.2509.000670,Realization,1964.0,86.2
P0IE13000201,PKK.DN.IDGRE.2509.000483,Request PPKB,287.0,41.6
DT1113000042,PKK.DN.IDSUB.2509.000668,Realization,801.0,62.2
B02713000022,PKK.DN.IDSUB.2509.000669,Request PPKB,319.0,43.2
MJ7313000078,PKK.DN.IDSUB.2509.000667,Realization,2997.0,96.5
ID1613000027,PKK.DN.IDSUB.2509.000665,Realization,7269.0,98.9
PB0013000091,PKK.DN.IDSUB.2509.000664,Realization,3781.0,97.54
BFI113000008,PKK.DN.IDGRE.2509.000480,Request PPKB,1457.0,73.04
MP6713000003,PKK.DN.IDGRE.2509.000479,Request PPKB,3349.0,91.44
O40S13000002,PKK.DN.IDGRE.2509.000478,Request PPKB,222.0,29.0
AG1513000024,PKK.DN.IDSUB.2509.000658,Realization,2880.0,81.59
DR0N13000008,PKK.DN.IDSUB.2509.000657,Request PPKB,305.0,30.2
OE0013000054,PKK.DN.IDSUB.2509.000662,Request PPKB,13448.0,159.53
B02613000052,PKK.DN.IDSUB.2509.000661,Realization,4990.0,107.8
MPMZ13000001,PKK.LN.IDSUB.2509.000659,Realization,49508.0,227.0
111V13000048,PKK.DN.IDSUB.2509.000654,Request PPKB,11788.0,145.88
MY7713000001,PKK.LN.IDSUB.2509.000652,Request PPKB,49551.0,215.0
GASV13000001,PKK.DN.IDSUB.2509.000653,Request PPKB,903.0,49.77
TL2213000010,PKK.DN.IDGRE.2509.000474,Realization,1244.0,71.5
U60313000001,PKK.DN.IDGRE.2509.000471,Request PPKB,110.0,22.0
9IID13000073,PKK.DN.IDSUB.2509.000648,Realization,3668.0,106.68
CN2213000077,PKK.DN.IDSUB.2509.000646,Request PPKB,2955.0,98.0
M6IG13000009,PKK.DN.IDGRE.2509.000469,Realization,2152.0,82.32
6WDH13000010,PKK.DN.IDGRE.2509.000468,Request PPKB,153.0,26.3
232K13000005,PKK.DN.IDSUB.2509.000645,Realization,2405.0,91.91
24KK13000004,PKK.DN.IDSUB.2509.000643,Realization,7568.0,124.4
MDJ813000109,PKK.DN.IDSUB.2509.000642,Realization,3256.0,98.0
APV013000056,PKK.DN.IDSUB.2509.000640,Request PPKB,643.0,56.55
MLL313000001,PKK.LN.IDSUB.2509.000637,Request PPKB,19955.0,182.67
WJ6A13000001,PKK.DN.IDSUB.2509.000624,Request PPKB,23.0,15.2
444E13000004,PKK.DN.IDSUB.2509.000636,Realization,623.0,54.38
WAGG13000004,PKK.DN.IDGRE.2509.000467,Realization,216.0,28.98
MK9113000029,PKK.DN.IDSUB.2509.000634,Request PPKB,5999.0,121.5
L3RK13000004,PKK.DN.IDGRE.2509.000464,Realization,3955.0,91.5
NCSM13000015,PKK.DN.IDSUB.2509.000627,Request PPKB,325.0,32.83
Q54X13000001,PKK.DN.IDSUB.2509.000625,Realization,511.0,45.72
48L313000014,PKK.DN.IDGRE.2509.000460,Request PPKB,1396.0,70.12
C45I13000015,PKK.DN.IDGRE.2509.000459,Request PPKB,180.0,25.3
GH7J13000002,PKK.LN.IDGRE.2509.000458,Realization,19796.0,176.86
BM2213000003,PKK.DN.IDSUB.2509.000623,Realization,1873.0,73.15
CRXF13000003,PKK.DN.IDSUB.2509.000620,Realization,122.0,23.49
B50013000099,PKK.DN.IDSUB.2509.000621,Request PPKB,755.0,65.22
K80013000004,PKK.DN.IDGRE.2509.000453,Realization,1245.0,68.4
ID1013000082,PKK.DN.IDSUB.2509.000619,Realization,2996.0,89.8
UE1M13000006,PKK.DN.IDSUB.2509.000617,Realization,5199.0,112.37
SN9213000001,PKK.DN.IDSUB.2509.000615,Request PPKB,2086.0,68.5
HJ0013000053,PKK.DN.IDSUB.2509.000612,Realization,8890.0,135.8
TLM013000025,PKK.DN.IDSUB.2509.000611,Request PPKB,1536.0,81.02
FY7L13000289,PKK.DN.IDSUB.2509.000608,Realization,2280.0,78.0
VM9I13000017,PKK.DN.IDGRE.2509.000445,Request PPKB,1381.0,70.09
YCSP13000017,PKK.DN.IDGRE.2509.000444,Request PPKB,139.0,22.62
PP0513000001,PKK.DN.IDGRE.2509.000430,Request PPKB,211.0,29.0
DL0513000291,PKK.DN.IDSUB.2509.000607,Request PPKB,203.0,28.44
B2CM13000034,PKK.DN.IDGRE.2509.000443,Realization,2214.0,82.96
333L13000042,PKK.DN.IDSUB.2509.000604,Realization,12027.0,157.13
71VA13000034,PKK.DN.IDGRE.2509.000442,Realization,235.0,28.02
LI7713000001,PKK.DN.IDSUB.2509.000601,Request PPKB,3877.0,107.0
YDM213000015,PKK.DN.IDGRE.2509.000439,Realization,4761.0,118.36
PQI513000081,PKK.DN.IDSUB.2509.000597,Request PPKB,320.0,41.5
YW0E13000007,PKK.DN.IDGRE.2509.000438,Realization,1441.0,70.09
9V3W13000006,PKK.DN.IDGRE.2509.000437,Request PPKB,129.0,23.21
PLT813000001,PKK.DN.IDGRE.2509.000429,Request PPKB,3103.0,91.44
JZHM13000002,PKK.LN.IDGRE.2509.000428,Realization,33044.0,189.99
DBQZ13000007,PKK.DN.IDGRE.2509.000427,Request PPKB,1448.0,70.09
7LLB13000008,PKK.DN.IDGRE.2509.000426,Request PPKB,140.0,23.5
NLFY13000022,PKK.DN.IDSUB.2509.000593,Request PPKB,6813.0,119.9
E12213000002,PKK.DN.IDSUB.2509.000592,Realization,717.0,67.0
RR5513000047,PKK.DN.IDSUB.2509.000591,Realization,4489.0,100.7
LM0213000012,PKK.DN.IDGRE.2509.000425,Realization,2150.0,75.29
XQPX13000012,PKK.DN.IDGRE.2509.000424,Realization,216.0,27.29
TPB213000004,PKK.DN.IDGRE.2509.000422,Request PPKB,191.0,26.0
P9A013000003,PKK.DN.IDSUB.2509.000588,Realization,1208.0,83.64
LA0C13000004,PKK.DN.IDGRE.2509.000423,Request PPKB,2781.0,81.09
PUEU13000010,PKK.DN.IDGRE.2509.000419,Realization,169.0,25.4
X8EK13000010,PKK.DN.IDGRE.2509.000421,Realization,3513.0,84.13
YS1J13000011,PKK.DN.IDGRE.2509.000420,Realization,2302.0,91.03
V11113000014,PKK.DN.IDGRE.2509.000418,Request PPKB,2292.0,89.9
FFJ213000002,PKK.DN.IDSUB.2509.000575,Request PPKB,305.0,35.75
TJ3313000012,PKK.DN.IDSUB.2509.000583,Realization,599.0,50.1
X69U13000012,PKK.DN.IDSUB.2509.000581,Realization,5600.0,105.0
0RVW13000008,PKK.LN.IDGRE.2509.000413,Realization,11627.0,145.53
1QIH13000005,PKK.DN.IDSUB.2509.000574,Request PPKB,20748.0,179.9
YJ2B13000021,PKK.DN.IDGRE.2509.000406,Request PPKB,269.0,35.38
CJIM13000112,PKK.DN.IDSUB.2509.000563,Realization,3258.0,98.0
MAB713000009,PKK.DN.IDGRE.2509.000404,Realization,1021.0,64.01
MIA313000006,PKK.DN.IDGRE.2509.000403,Request PPKB,62.0,20.0
RM3213000005,PKK.DN.IDSUB.2506.000481,Realization,5132.0,105.75
EP2T13000035,PKK.DN.IDGRE.2509.000401,Request PPKB,107.0,27.41
ID5013000020,PKK.DN.IDSUB.2509.000556,Realization,1995.0,81.91
MC0313000066,PKK.DN.IDSUB.2509.000555,Realization,5316.0,117.0
TR4413000042,PKK.DN.IDSUB.2509.000553,Realization,6867.0,121.0
LPOO13000021,PKK.DN.IDGRE.2509.000398,Realization,3120.0,105.3
TSX313000022,PKK.DN.IDGRE.2509.000397,Realization,2223.0,87.26
UHBB13000009,PKK.DN.IDSUB.2509.000551,Realization,5215.0,112.0
FS6613000061,PKK.DN.IDSUB.2509.000550,Realization,310.0,47.81
MO8813000033,PKK.DN.IDGRE.2509.000393,Realization,1562.0,75.5
SMII13000015,PKK.DN.IDSUB.2509.000547,Realization,2729.0,80.0
RTZQ13000015,PKK.DN.IDSUB.2509.000546,Request PPKB,259.0,28.05
UMFE13000002,PKK.LN.IDGRE.2509.000392,Realization,19746.0,171.59
A00713000003,PKK.DN.IDSUB.2509.000541,Realization,745.0,51.0
KIE113000011,PKK.DN.IDGRE.2509.000388,Realization,214.0,29.0
UOFW13000011,PKK.DN.IDGRE.2509.000387,Realization,4371.0,99.98
T04013000105,PKK.DN.IDSUB.2509.000538,Request PPKB,3577.0,93.4
EB6013000185,PKK.DN.IDGRE.2509.000391,Request PPKB,193.0,35.5
PT2213000007,PKK.DN.IDSUB.2509.000536,Realization,1054.0,67.31
TSX713000022,PKK.DN.IDGRE.2509.000385,Realization,2851.0,99.26
EB9913000035,PKK.LN.IDSUB.2509.000534,Realization,33266.0,211.9
WM5X13000005,PKK.DN.IDSUB.2509.000533,Request PPKB,332.0,42.7
J71H13000006,PKK.DN.IDSUB.2509.000532,Request PPKB,54.0,17.64
121S13000012,PKK.DN.IDSUB.2509.000525,Request PPKB,497.0,48.45
JI8I13000008,PKK.DN.IDSUB.2509.000521,Realization,1803.0,81.5
4PD413000008,PKK.DN.IDSUB.2509.000514,Realization,1373.0,70.12
00BX13000019,PKK.DN.IDSUB.2509.000513,Realization,167.0,27.77
XKTA13000002,PKK.DN.IDGRE.2509.000374,Request PPKB,1356.0,70.09
USJ313000023,PKK.DN.IDGRE.2509.000376,Realization,2323.0,78.0
S73113000023,PKK.DN.IDGRE.2509.000375,Realization,107.0,24.62
7KTT13000001,PKK.LN.IDSUB.2509.000511,Realization,35741.0,199.9
TR5B13000002,PKK.DN.IDGRE.2509.000373,Request PPKB,135.0,23.19
4MPT13000012,PKK.DN.IDSUB.2509.000510,Realization,940.0,72.9
FS6613000060,PKK.DN.IDSUB.2509.000509,Request PPKB,310.0,47.81
9DQK13000008,PKK.DN.IDSUB.2509.000508,Realization,743.0,65.8
TB5513000042,PKK.DN.IDSUB.2509.000507,Request PPKB,7091.0,126.4
ATU513000022,PKK.DN.IDGRE.2509.000371,Request PPKB,161.0,23.5
HAC213000022,PKK.DN.IDGRE.2509.000370,Realization,2054.0,72.23
A50013000008,PKK.DN.IDSUB.2509.000495,Realization,1578.0,73.15
0E3Q13000006,PKK.DN.IDSUB.2509.000499,Realization,157.0,23.5
NOZ113000004,PKK.DN.IDSUB.2509.000500,Realization,2305.0,76.2
TLCJ13000003,PKK.DN.IDGRE.2509.000357,Realization,1471.0,73.15
V31A13000008,PKK.DN.IDGRE.2509.000356,Request PPKB,196.0,24.38
B11113000011,PKK.DN.IDGRE.2509.000354,Realization,1403.0,76.7
CM5513000041,PKK.DN.IDSUB.2509.000492,Realization,4990.0,107.8
CXYC13000004,PKK.LN.IDGRE.2509.000353,Realization,5495.0,116.0
LP2213000007,PKK.DN.IDGRE.2509.000350,Realization,1261.0,60.8
S18513000018,PKK.DN.IDGRE.2509.000349,Realization,2280.0,87.26
POX613000027,PKK.DN.IDSUB.2509.000490,Realization,737.0,69.4
BT1013000015,PKK.DN.IDSUB.2509.000484,Realization,1318.0,72.72
SG7713000003,PKK.DN.IDSUB.2509.000483,Realization,2234.0,91.13
BI9113000012,PKK.DN.IDGRE.2509.000348,Realization,2864.0,96.05
FA1113000036,PKK.DN.IDSUB.2509.000481,Realization,994.0,68.3
CM1713000029,PKK.DN.IDSUB.2509.000480,Realization,889.0,54.86
AMMA13000029,PKK.DN.IDSUB.2509.000479,Request PPKB,104.0,20.94
YJJV13000006,PKK.DN.IDSUB.2509.000476,Realization,747.0,65.52
SN1413000012,PKK.DN.IDSUB.2509.000475,Realization,797.0,54.6
YW6R13000004,PKK.DN.IDGRE.2509.000345,Request PPKB,140.0,23.5
O27H13000004,PKK.DN.IDGRE.2509.000342,Request PPKB,2151.0,79.25
B20013000003,PKK.DN.IDSUB.2509.000469,Realization,641.0,50.86
6L6E13000014,PKK.DN.IDGRE.2509.000339,Request PPKB,306.0,29.27
5JTB13000008,PKK.DN.IDGRE.2509.000337,Request PPKB,279.0,36.97
FNCU13000018,PKK.DN.IDGRE.2509.000336,Request PPKB,296.0,39.18
0NIW13000008,PKK.DN.IDGRE.2509.000335,Realization,1798.0,70.09
RB2213000014,PKK.DN.IDGRE.2509.000334,Request PPKB,2299.0,82.64
KZK513000008,PKK.DN.IDGRE.2509.000332,Realization,141.0,24.92
MHI013000043,PKK.DN.IDGRE.2509.000328,Request PPKB,102.0,32.29
SDT113000002,PKK.DN.IDSUB.2509.000462,Request PPKB,115.0,25.2
LA0213000002,PKK.DN.IDSUB.2509.000461,Request PPKB,2008.0,76.34
240F13000002,PKK.DN.IDGRE.2509.000329,Realization,3233.0,99.8
P20513000002,PKK.DN.IDSUB.2509.000450,Realization,122.0,21.5
K20713000002,PKK.DN.IDSUB.2509.000449,Realization,1474.0,60.96
SX0013000040,PKK.DN.IDGRE.2509.000323,Realization,2091.0,89.34
SI3313000021,PKK.DN.IDGRE.2509.000321,Realization,2420.0,89.41
JJA113000028,PKK.DN.IDGRE.2509.000320,Realization,127.0,23.55
263S13000020,PKK.DN.IDGRE.2509.000322,Request PPKB,102.0,21.5
USJ413000021,PKK.DN.IDGRE.2509.000319,Realization,1225.0,67.0
BUYG13000028,PKK.DN.IDGRE.2509.000318,Realization,1307.0,67.06
SB6613000033,PKK.DN.IDSUB.2509.000434,Realization,3350.0,94.4
MKI013000042,PKK.DN.IDSUB.2509.000433,Realization,1496.0,75.48
131H13000008,PKK.DN.IDGRE.2509.000316,Realization,906.0,68.0
FSQR13000001,PKK.DN.IDGRE.2509.000314,Realization,1403.0,64.0
E8R913000001,PKK.DN.IDGRE.2509.000313,Realization,153.0,23.71
Z0QQ13000008,PKK.DN.IDGRE.2509.000312,Realization,2963.0,96.9
TD0013000045,PKK.DN.IDSUB.2509.000428,Realization,6114.0,126.64
TE0013000040,PKK.DN.IDSUB.2509.000424,Request PPKB,9179.0,145.0
KM6613000001,PKK.DN.IDGRE.2509.000311,Realization,1302.0,72.69
BTY513000005,PKK.DN.IDSUB.2509.000416,Realization,2781.0,81.09
YIQ813000005,PKK.DN.IDSUB.2509.000414,Realization,191.0,26.0
MN6413000002,PKK.LN.IDSUB.2509.000405,Realization,1599.0,80.0
GM1713000004,PKK.DN.IDGRE.2509.000300,Realization,164.0,24.4
A01513000002,PKK.DN.IDGRE.2509.000298,Request PPKB,208.0,29.02
MGBU13000005,PKK.DN.IDGRE.2509.000297,Realization,2079.0,76.2
SBM913000004,PKK.DN.IDGRE.2509.000296,Request PPKB,148.0,23.5
SMB113000005,PKK.DN.IDGRE.2509.000295,Realization,1832.0,70.09
TBIX13000002,PKK.DN.IDGRE.2509.000299,Realization,3100.0,91.44
SUM813000005,PKK.DN.IDGRE.2509.000294,Request PPKB,152.0,23.5
3PXD13000004,PKK.DN.IDGRE.2509.000293,Realization,2834.0,82.3
TS9213000043,PKK.DN.IDSUB.2509.000392,Realization,8142.0,130.0
XS0X13000001,PKK.DN.IDGRE.2509.000287,Realization,217.0,28.29
ML0813000001,PKK.DN.IDGRE.2509.000292,Realization,3233.0,91.5
KX1113000007,PKK.DN.IDGRE.2509.000289,Realization,2268.0,79.01
GM0813000006,PKK.DN.IDGRE.2509.000288,Realization,151.0,24.4
SK6813000009,PKK.DN.IDGRE.2509.000282,Request PPKB,1661.0,70.09
4U8413000007,PKK.DN.IDGRE.2509.000281,Request PPKB,103.0,22.0
131M13000005,PKK.DN.IDGRE.2509.000278,Realization,998.0,63.34
54OI13000009,PKK.DN.IDGRE.2509.000277,Request PPKB,448.0,42.07
KJI013000018,PKK.DN.IDGRE.2509.000271,Request PPKB,3137.0,87.67
DOII13000017,PKK.DN.IDGRE.2509.000269,Realization,128.0,23.5
KAM213000002,PKK.DN.IDSUB.2508.000655,Realization,5029.0,109.88
IDG213000019,PKK.DN.IDGRE.2509.000270,Realization,1945.0,76.2
POX313000029,PKK.DN.IDSUB.2509.000373,Request PPKB,729.0,64.48
KE2013000021,PKK.DN.IDGRE.2509.000266,Realization,1550.0,70.4
II0013000021,PKK.DN.IDGRE.2509.000264,Request PPKB,2384.0,76.2
GNT313000021,PKK.DN.IDGRE.2509.000263,Request PPKB,128.0,23.5
KMA313000016,PKK.DN.IDGRE.2509.000258,Realization,59.0,19.0
BINM13000017,PKK.DN.IDGRE.2509.000256,Realization,153.0,23.5
SHE313000014,PKK.DN.IDGRE.2509.000259,Realization,1130.0,65.0
TSX813000026,PKK.DN.IDGRE.2509.000257,Realization,2223.0,87.26
TSJX13000018,PKK.DN.IDGRE.2509.000255,Realization,1343.0,67.0
SMBI13000039,PKK.DN.IDGRE.2509.000252,Realization,7305.0,144.69
BMX013000011,PKK.DN.IDSUB.2509.000361,Realization,1678.0,81.09
WH0113000005,PKK.DN.IDGRE.2509.000251,Request PPKB,2212.0,76.2
Y6NB13000005,PKK.DN.IDGRE.2509.000250,Request PPKB,164.0,23.9
RR7713000027,PKK.DN.IDSUB.2509.000360,Realization,4559.0,104.87
YN1113000007,PKK.DN.IDGRE.2509.000245,Realization,1863.0,85.99
F02213000001,PKK.DN.IDGRE.2509.000244,Request PPKB,236.0,36.6
S01913000002,PKK.DN.IDGRE.2509.000243,Realization,673.0,54.98
EQKX13000014,PKK.DN.IDSUB.2509.000345,Realization,2931.0,82.3
HJOI13000011,PKK.DN.IDGRE.2509.000237,Realization,1441.0,70.09
SQ3R13000002,PKK.DN.IDGRE.2509.000236,Realization,224.0,27.0
TS9913000031,PKK.DN.IDSUB.2509.000344,Realization,8075.0,129.9
469X13000001,PKK.DN.IDSUB.2509.000343,Realization,3214.0,94.0
0BP113000001,PKK.DN.IDSUB.2509.000342,Realization,220.0,27.0
REQF13000014,PKK.DN.IDSUB.2509.000341,Realization,208.0,26.85
MA4G13000001,PKK.DN.IDSUB.2012.000449,Request PPKB,209.0,39.6
T2LF13000011,PKK.DN.IDGRE.2509.000232,Request PPKB,229.0,34.29
R5FA13000036,PKK.DN.IDGRE.2509.000231,Request PPKB,27.0,19.5
89Z513000033,PKK.DN.IDGRE.2509.000230,Request PPKB,77.0,22.56
6QF113000018,PKK.DN.IDGRE.2509.000228,Request PPKB,207.0,32.33
NG0013000019,PKK.DN.IDGRE.2509.000225,Realization,5280.0,109.0
FS0013000043,PKK.DN.IDSUB.2509.000332,Request PPKB,454.0,52.37
SDGS13000003,PKK.DN.IDSUB.2509.000329,Request PPKB,280.0,30.0
CLV213000001,PKK.DN.IDSUB.2509.000328,Realization,2666.0,76.08
3F4Q13000011,PKK.DN.IDSUB.2509.000326,Request PPKB,912.0,54.42
RBEJ13000012,PKK.DN.IDSUB.2509.000323,Request PPKB,61.0,19.0
III213000021,PKK.DN.IDSUB.2509.000321,Realization,1945.0,76.2
UTM913000013,PKK.DN.IDSUB.2509.000320,Realization,168.0,23.37
U20013000007,PKK.DN.IDSUB.2509.000318,Realization,1379.0,64.31
VMQR13000015,PKK.DN.IDSUB.2509.000317,Realization,91.0,20.1
4VFZ13000007,PKK.DN.IDGRE.2509.000223,Realization,3513.0,84.13
SMI013000040,PKK.DN.IDGRE.2509.000221,Realization,1500.0,75.42
KWKT13000007,PKK.DN.IDGRE.2509.000220,Realization,75.0,18.37
SNB713000008,PKK.DN.IDGRE.2509.000219,Realization,831.0,54.86
QYDF13000002,PKK.DN.IDGRE.2509.000218,Request PPKB,197.0,30.71
CTR313000012,PKK.DN.IDGRE.2509.000216,Realization,113.0,21.0
SAMV13000011,PKK.DN.IDGRE.2509.000217,Realization,2200.0,76.2
W2SY13000007,PKK.DN.IDGRE.2509.000200,Request PPKB,345.0,40.36
PCA313000012,PKK.DN.IDGRE.2509.000197,Realization,2649.0,78.0
BUV213000007,PKK.DN.IDGRE.2509.000196,Realization,104.0,30.12
PUA913000012,PKK.DN.IDSUB.2509.000277,Request PPKB,369.0,51.1
707S13000015,PKK.DN.IDGRE.2509.000187,Realization,1605.0,81.54
EB6013000184,PKK.DN.IDGRE.2509.000182,Realization,193.0,35.5
T00313000022,PKK.DN.IDGRE.2509.000180,Realization,2272.0,89.59
111R13000072,PKK.DN.IDSUB.2509.000261,Request PPKB,426.0,48.0
B17713000036,PKK.DN.IDSUB.2509.000255,Realization,749.0,64.73
666K13000020,PKK.DN.IDSUB.2509.000245,Realization,714.0,56.35
S01413000018,PKK.DN.IDSUB.2509.000244,Realization,671.0,57.1
BM6413000024,PKK.DN.IDGRE.2509.000169,Realization,1337.0,79.5
AK9L13000015,PKK.DN.IDGRE.2509.000111,Realization,1344.0,70.09
0SNH13000278,PKK.DN.IDGRE.2509.000152,Realization,2194.0,74.0
GAF513000001,PKK.DN.IDSUB.2509.000211,Realization,589.0,53.25
202A13000014,PKK.DN.IDSUB.2509.000195,Realization,692.0,55.46
PN1513000013,PKK.DN.IDGRE.2509.000139,Realization,1312.0,73.08
PQI513000079,PKK.DN.IDSUB.2509.000189,Request PPKB,320.0,41.5
NJA013000003,PKK.DN.IDSUB.2509.000186,Realization,629.0,39.0
